"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1664496000000,"Joe Ryan",8,6.29187044708784,6.0,"1",0,"No",0.8375577964735046,0.16244220352649535
1630454400000,"Packy Naughton",2,2.3733681185331568,4.0,"0",0,"Yes",0.9160478031447817,0.08395219685521822
1630972800000,"Packy Naughton",5,3.342433142387802,4.0,"0",0,"No",0.9697854611638203,0.030214538836179777
1631577600000,"Packy Naughton",2,3.171501729457321,4.0,"0",0,"Yes",0.7648306759785336,0.23516932402146642
1632182400000,"Packy Naughton",1,2.36806195320333,4.0,"0",0,"Yes",0.8912098811530111,0.10879011884698891
1632787200000,"Packy Naughton",0,2.4748275999441387,4.0,"0",0,"Yes",0.9271626906170575,0.07283730938294253
1652140800000,"Packy Naughton",2,2.246149054336298,4.0,"0",0,"Yes",0.9442707986805993,0.05572920131940078
1653868800000,"Packy Naughton",4,3.820072156998283,4.0,"0",0,"Yes",0.7110105072835633,0.2889894927164367
1654646400000,"Packy Naughton",0,2.3137646626583552,4.0,"0",0,"Yes",0.8780630949279001,0.12193690507209984
1630713600000,"Jay Jackson",1,1.8943019005915172,4.0,"0",0,"Yes",0.8734963313839348,0.12650366861606516
1630800000000,"Sam Coonrod",3,2.8762291830866222,4.0,"0",0,"Yes",0.8220469303622078,0.17795306963779217
1631232000000,"Sam Coonrod",1,2.2213604973474057,4.0,"0",0,"Yes",0.8330954650417978,0.16690453495820223
1630800000000,"Kutter Crawford",2,3.4006413536558022,4.0,"0",0,"Yes",0.785143812602119,0.214856187397881
1654992000000,"Kutter Crawford",7,4.888798446561317,4.0,"1",0,"No",0.8770462019217112,0.12295379807828875
1655510400000,"Kutter Crawford",3,3.812746449006356,4.0,"0",1,"No",0.5211322393488204,0.47886776065117964
1657324800000,"Kutter Crawford",6,4.5084783170586,4.0,"1",1,"Yes",0.6021251245589657,0.3978748754410343
1657756800000,"Kutter Crawford",6,5.368859971815883,4.0,"1",1,"Yes",0.44177004955224797,0.558229950447752
1658534400000,"Kutter Crawford",4,4.115162750365253,4.0,"1",0,"Yes",0.6735190559451176,0.3264809440548823
1658966400000,"Kutter Crawford",2,2.953700103554963,4.5,"0",0,"Yes",0.9268341456770306,0.07316585432296935
1659398400000,"Kutter Crawford",6,5.285830471181154,4.5,"1",0,"No",0.6690549362234108,0.33094506377658917
1659830400000,"Kutter Crawford",4,4.171053322784898,4.5,"0",0,"Yes",0.9258956326617952,0.07410436733820484
1660348800000,"Kutter Crawford",5,4.411848935227631,4.5,"0",0,"No",0.7196705426209529,0.2803294573790471
1660867200000,"Kutter Crawford",2,4.257922666601591,4.5,"0",0,"Yes",0.7490618295806206,0.25093817041937944
1661385600000,"Kutter Crawford",5,4.595514165448308,4.5,"1",0,"No",0.848127176772385,0.15187282322761497
1661817600000,"Kutter Crawford",5,4.233477409497963,4.5,"0",0,"No",0.8130202517110051,0.1869797482889949
1630800000000,"Janson Junk",2,2.459835703026911,4.0,"0",0,"Yes",0.8181343821368682,0.18186561786313185
1631664000000,"Janson Junk",2,2.8996228289081394,4.0,"0",0,"Yes",0.965981297542777,0.034018702457223084
1632268800000,"Janson Junk",1,2.048211263992698,4.0,"0",0,"Yes",0.9613574816364063,0.038642518363593635
1632873600000,"Janson Junk",5,3.26359104437882,4.0,"0",0,"No",0.951900346191302,0.04809965380869797
1658880000000,"Janson Junk",8,5.0887706966653035,4.0,"1",0,"No",0.9184113842998797,0.08158861570012037
1659571200000,"Janson Junk",2,3.635544700306835,4.0,"0",1,"No",0.2545276194371515,0.7454723805628485
1630800000000,"Ryan Feltner",0,2.939731771902093,4.0,"0",0,"Yes",0.8859205046691287,0.11407949533087121
1631404800000,"Ryan Feltner",6,4.692525279851122,4.0,"1",0,"No",0.9013230389168333,0.09867696108316669
1651017600000,"Ryan Feltner",7,5.356795794551384,4.0,"1",1,"Yes",0.6078729992153473,0.3921270007846526
1653436800000,"Ryan Feltner",7,4.815421566981012,4.0,"1",1,"Yes",0.5892272472970628,0.41077275270293717
1653868800000,"Ryan Feltner",6,5.040974316966333,4.0,"1",1,"Yes",0.413288597319062,0.586711402680938
1654387200000,"Ryan Feltner",3,3.857232192082155,4.5,"0",1,"No",0.5623215015482335,0.4376784984517666
1654905600000,"Ryan Feltner",6,5.329225246583305,5.0,"1",1,"Yes",0.47366703512074515,0.5263329648792548
1655769600000,"Ryan Feltner",2,3.9078740441693993,5.0,"0",0,"Yes",0.6599610352224816,0.3400389647775183
1656201600000,"Ryan Feltner",2,3.5160538548108256,4.5,"0",0,"Yes",0.942140827984758,0.05785917201524209
1659398400000,"Ryan Feltner",3,3.925592388226335,4.5,"0",1,"No",0.5740230996063211,0.4259769003936788
1660003200000,"Ryan Feltner",3,3.449149604588825,4.0,"0",0,"Yes",0.8800625575696484,0.11993744243035169
1660435200000,"Ryan Feltner",3,3.259021668745555,4.0,"0",0,"Yes",0.8280432508387878,0.1719567491612122
1660953600000,"Ryan Feltner",5,3.8683922277339677,4.0,"0",0,"No",0.9755345178215945,0.024465482178405523
1661385600000,"Ryan Feltner",2,3.241978827453513,4.0,"0",1,"No",0.48541175561482386,0.5145882443851761
1661904000000,"Ryan Feltner",7,5.0249332208161706,4.0,"1",0,"No",0.9119967934831679,0.08800320651683216
1662336000000,"Ryan Feltner",7,5.07330062897073,4.0,"1",1,"Yes",0.3870079719216629,0.6129920280783371
1662854400000,"Ryan Feltner",3,3.8484966207710634,4.0,"0",1,"No",0.3050252238297916,0.6949747761702084
1663459200000,"Ryan Feltner",4,4.403393163856888,4.5,"0",1,"No",0.6167443977125973,0.38325560228740274
1663891200000,"Ryan Feltner",3,3.618790361935864,4.5,"0",0,"Yes",0.8260086974506693,0.1739913025493307
1664409600000,"Ryan Feltner",5,4.5507856019803565,4.5,"1",0,"No",0.8698320629438194,0.1301679370561806
1631318400000,"Connor Seabold",0,2.8951525256865,4.0,"0",0,"Yes",0.6917735488831016,0.30822645111689845
1656288000000,"Connor Seabold",7,4.596523502570799,4.0,"1",0,"No",0.7062661769134837,0.2937338230865163
1656806400000,"Connor Seabold",4,4.564485383748428,4.0,"1",1,"No",0.24992842678203409,0.7500715732179659
1657238400000,"Connor Seabold",2,3.4522141380204445,4.0,"0",1,"No",0.4484309746345324,0.5515690253654676
1663718400000,"Connor Seabold",4,4.206368098557118,4.0,"1",1,"No",0.4441461391006547,0.5558538608993453
1664150400000,"Connor Seabold",2,3.2084304147153073,4.0,"0",0,"Yes",0.6501386579544455,0.3498613420455545
1631750400000,"Connor Overton",3,2.937372096273624,4.0,"0",0,"Yes",0.9570365559907394,0.04296344400926055
1632355200000,"Connor Overton",4,3.7541818482027636,4.0,"0",1,"No",0.5663453067334199,0.43365469326658007
1632700800000,"Connor Overton",2,3.367953950973677,4.0,"0",1,"No",0.3862183520863801,0.6137816479136199
1651276800000,"Connor Overton",3,2.5073978234087018,4.0,"0",0,"Yes",0.7601848341266912,0.2398151658733087
1651881600000,"Connor Overton",4,3.8598247035564532,4.0,"0",1,"No",0.18980358058934443,0.8101964194106556
1652313600000,"Connor Overton",1,2.631911612015411,4.0,"0",0,"Yes",0.7014659836788982,0.29853401632110177
1652745600000,"Connor Overton",2,2.6371601653990164,4.0,"0",0,"Yes",0.9767367276290794,0.023263272370920664
1631836800000,"Jhonathan Diaz",2,2.5224854859602543,4.0,"0",0,"Yes",0.9639630586603656,0.036036941339634455
1633132800000,"Jhonathan Diaz",3,2.682463774905312,4.0,"0",0,"Yes",0.8727071034332533,0.12729289656674672
1651795200000,"Jhonathan Diaz",4,3.535468275666014,4.0,"0",0,"Yes",0.8164261993405934,0.18357380065940662
1652486400000,"Jhonathan Diaz",4,3.757071022727509,4.0,"0",0,"Yes",0.7974141705655347,0.2025858294344654
1654819200000,"Jhonathan Diaz",1,2.6766493567917693,4.0,"0",0,"Yes",0.7031269399354576,0.29687306006454234
1631836800000,"Jonathan Heasley",2,2.1370480345294,4.0,"0",0,"Yes",0.9267742822068649,0.07322571779313518
1632528000000,"Jonathan Heasley",3,2.817222727192203,4.0,"0",0,"Yes",0.9535554274104076,0.0464445725895924
1633046400000,"Jonathan Heasley",1,2.293692277992054,4.0,"0",0,"Yes",0.8844792878318498,0.11552071216815019
1652313600000,"Jonathan Heasley",1,2.1125023659787368,4.0,"0",0,"Yes",0.9156818365085058,0.08431816349149422
1652745600000,"Jonathan Heasley",1,2.8548525056787777,4.0,"0",0,"Yes",0.8100681833135092,0.18993181668649084
1653350400000,"Jonathan Heasley",5,4.0447705622815855,4.0,"1",0,"No",0.927330096092971,0.07266990390702895
1653868800000,"Jonathan Heasley",3,3.3849570972116445,4.0,"0",0,"Yes",0.944321836400775,0.05567816359922492
1654387200000,"Jonathan Heasley",5,3.7338056296208975,4.0,"0",0,"No",0.8886404464599871,0.11135955354001296
1654819200000,"Jonathan Heasley",7,4.776640685601052,4.0,"1",1,"Yes",0.5708090517842386,0.4291909482157614
1655251200000,"Jonathan Heasley",4,4.396493535583099,4.0,"1",1,"No",0.25057125921973156,0.7494287407802684
1655769600000,"Jonathan Heasley",6,4.443961186638478,4.0,"1",0,"No",0.7008987844452658,0.29910121555473423
1656374400000,"Jonathan Heasley",3,3.5279906666743863,4.0,"0",1,"No",0.4756346500904518,0.5243653499095482
1656892800000,"Jonathan Heasley",3,3.6569016531049194,4.0,"0",1,"No",0.45493435454083053,0.5450656454591695
1657324800000,"Jonathan Heasley",2,2.4187982100469116,4.0,"0",0,"Yes",0.9722587107263814,0.027741289273618602
1659139200000,"Jonathan Heasley",1,2.401174085782205,4.0,"0",1,"No",0.640202993927403,0.359797006072597
1660003200000,"Jonathan Heasley",5,3.566803897970242,4.0,"0",0,"No",0.9013445884337963,0.09865541156620378
1661212800000,"Jonathan Heasley",2,2.892638374300543,4.0,"0",1,"No",0.31757735149014144,0.6824226485098586
1661644800000,"Jonathan Heasley",7,5.192965810323287,4.0,"1",0,"No",0.7487394316428417,0.2512605683571582
1662163200000,"Jonathan Heasley",2,3.6365882551351203,4.0,"0",0,"Yes",0.6525328776390502,0.34746712236094984
1662768000000,"Jonathan Heasley",0,2.181053020301271,4.0,"0",0,"Yes",0.6934182739165059,0.3065817260834941
1663286400000,"Jonathan Heasley",5,3.8762326767257327,4.0,"0",0,"No",0.9263965308265292,0.07360346917347078
1663804800000,"Jonathan Heasley",3,3.3983577223071038,4.0,"0",0,"Yes",0.7971983762438518,0.2028016237561482
1664409600000,"Jonathan Heasley",1,2.634939725483873,4.0,"0",0,"Yes",0.9269351029409824,0.07306489705901763
1632096000000,"Shane Baz",5,3.502599500025155,4.0,"0",1,"Yes",0.5247026410301067,0.47529735896989334
1632614400000,"Shane Baz",9,6.7789275011486945,4.0,"1",1,"Yes",0.14029457419583846,0.8597054258041615
1633132800000,"Shane Baz",4,4.578153124462068,4.0,"1",1,"No",0.16076710183836374,0.8392328981616363
1654905600000,"Shane Baz",2,3.4456693007411467,4.5,"0",1,"No",0.6026752879183697,0.3973247120816304
1655424000000,"Shane Baz",7,4.960383312936932,5.0,"0",0,"No",0.8781015273469353,0.12189847265306471
1655856000000,"Shane Baz",6,5.521697080951739,4.5,"1",1,"Yes",0.2331896079639414,0.7668103920360586
1656374400000,"Shane Baz",6,5.949197212883813,5.0,"1",1,"Yes",0.39565782026877827,0.6043421797312217
1656806400000,"Shane Baz",7,5.716754994724058,5.0,"1",0,"No",0.7259646396188197,0.27403536038118026
1657411200000,"Shane Baz",2,4.274018482493798,5.5,"0",1,"No",0.5422093234131673,0.45779067658683276
1632096000000,"Nick Wittgren",0,2.2118759776386,4.0,"0",0,"Yes",0.9422535501454048,0.05774644985459518
1632096000000,"Joel Payamps",2,2.901003320543802,4.0,"0",0,"Yes",0.9169729390539102,0.08302706094608979
1632182400000,"Conner Greene",2,2.569934935286751,4.0,"0",0,"Yes",0.7319284263880699,0.2680715736119301
1632441600000,"David Robertson",1,2.144695005536767,4.0,"0",1,"No",0.5502862310290599,0.44971376897094
1632441600000,"Sam Howard",3,2.993798537912773,4.0,"0",0,"Yes",0.8544395581331505,0.1455604418668495
1632614400000,"Hans Crouse",1,2.652638505897198,4.0,"0",1,"No",0.607959273619394,0.3920407263806061
1633132800000,"Hans Crouse",1,2.6395327161494246,4.0,"0",0,"Yes",0.9422111844023073,0.0577888155976927
1632700800000,"Reiver Sanmartin",5,4.39373462930316,4.0,"1",1,"Yes",0.32449875689827734,0.6755012431017227
1633219200000,"Reiver Sanmartin",6,4.595546250642357,4.0,"1",1,"Yes",0.526406336650722,0.473593663349278
1649376000000,"Reiver Sanmartin",2,3.4343659619579325,4.0,"0",0,"Yes",0.6958882524136814,0.3041117475863186
1650326400000,"Reiver Sanmartin",4,3.9215003468403684,4.0,"0",1,"No",0.3703338604062588,0.6296661395937412
1650931200000,"Reiver Sanmartin",2,3.521981318570702,4.0,"0",1,"No",0.27640882585536397,0.723591174144636
1651363200000,"Reiver Sanmartin",0,2.2137366336990034,4.0,"0",0,"Yes",0.7627535050148768,0.2372464949851232
1632787200000,"Riley O'Brien",2,3.209668397826874,4.0,"0",0,"Yes",0.764432762960561,0.23556723703943902
1632873600000,"Roansy Contreras",4,3.404352645772783,4.0,"0",0,"Yes",0.8892790333894095,0.11072096661059047
1653350400000,"Roansy Contreras",5,3.599752473586854,4.0,"0",0,"No",0.801242470514432,0.19875752948556802
1653782400000,"Roansy Contreras",3,4.082595043594683,4.0,"1",1,"No",0.2658970163204457,0.7341029836795543
1654300800000,"Roansy Contreras",8,5.541567873502354,4.0,"1",1,"Yes",0.4970757017528954,0.5029242982471046
1654819200000,"Roansy Contreras",7,5.187280511526821,4.0,"1",1,"Yes",0.2705686932934105,0.7294313067065895
1655251200000,"Roansy Contreras",2,3.5017184812780777,4.5,"0",1,"No",0.5967383774438626,0.4032616225561374
1655769600000,"Roansy Contreras",3,4.237965113166567,5.0,"0",1,"No",0.6172296169466753,0.3827703830533246
1656201600000,"Roansy Contreras",4,4.388476237985348,4.5,"0",0,"Yes",0.7038402777635548,0.2961597222364451
1656633600000,"Roansy Contreras",1,3.1365937269470687,4.5,"0",0,"Yes",0.6972897363272867,0.3027102636727132
1657152000000,"Roansy Contreras",7,5.372499401524213,4.0,"1",1,"Yes",0.48109018711209306,0.5189098128879069
1660694400000,"Roansy Contreras",3,3.334545295622132,4.0,"0",1,"No",0.5401650609666223,0.4598349390333777
1661126400000,"Roansy Contreras",5,4.661346168695978,4.0,"1",1,"Yes",0.3427585046996682,0.6572414953003318
1661644800000,"Roansy Contreras",7,5.40087799497221,4.5,"1",1,"Yes",0.5454347877384343,0.45456521226156565
1662163200000,"Roansy Contreras",5,4.19989273371246,4.5,"0",0,"No",0.7246300421769596,0.2753699578230404
1662681600000,"Roansy Contreras",1,2.9069798221134513,4.5,"0",0,"Yes",0.7461322989027088,0.2538677010972911
1663113600000,"Roansy Contreras",3,4.249600203597857,4.5,"0",1,"No",0.30546657573672054,0.6945334242632795
1663718400000,"Roansy Contreras",10,6.58443076573109,4.5,"1",1,"Yes",0.6100964503528504,0.38990354964714957
1664150400000,"Roansy Contreras",2,4.021855522226357,4.5,"0",1,"No",0.6147184152080343,0.3852815847919658
1632960000000,"Angel Zerpa",4,3.1825024234581067,4.0,"0",0,"Yes",0.9327372873722761,0.06726271262772386
1657756800000,"Angel Zerpa",2,2.9409221265567926,4.0,"0",0,"Yes",0.8150000280159015,0.18499997198409845
1658793600000,"Angel Zerpa",1,2.6587968831220503,4.0,"0",0,"Yes",0.9134799908178248,0.08652000918217514
1633046400000,"Cory Abbott",4,3.1833938860407036,4.0,"0",0,"Yes",0.937066702644411,0.06293329735558895
1659398400000,"Cory Abbott",3,3.1507334098665383,4.0,"0",0,"Yes",0.8973812280559306,0.10261877194406947
1659830400000,"Cory Abbott",2,2.5237776838407453,4.0,"0",0,"Yes",0.9197056475139543,0.0802943524860457
1660262400000,"Cory Abbott",5,3.8698975242711375,4.0,"0",0,"No",0.8318758504604611,0.16812414953953891
1660694400000,"Cory Abbott",5,4.391615042477891,4.0,"1",0,"No",0.7006800273622414,0.29931997263775856
1662508800000,"Cory Abbott",5,4.0287896453320045,4.0,"1",0,"No",0.8860491347031316,0.11395086529686832
1663027200000,"Cory Abbott",3,3.582474085424925,4.0,"0",1,"No",0.6151569390687668,0.38484306093123327
1663545600000,"Cory Abbott",0,2.8414044741270463,4.0,"0",0,"Yes",0.8299054598740507,0.1700945401259493
1664150400000,"Cory Abbott",7,5.449058280262618,4.0,"1",0,"No",0.7262223975088327,0.27377760249116734
1633219200000,"Joan Adon",9,5.0055390933219,4.0,"1",0,"No",0.9198289719970227,0.08017102800297726
1649462400000,"Joan Adon",3,3.870398145471594,4.0,"0",1,"No",0.61811255861625,0.38188744138374997
1649894400000,"Joan Adon",5,4.508669992576963,4.0,"1",0,"No",0.8665454171799087,0.13345458282009126
1650326400000,"Joan Adon",5,4.546415166630662,4.5,"1",1,"Yes",0.5539682193000243,0.44603178069997573
1650758400000,"Joan Adon",3,3.591656783190115,4.5,"0",0,"Yes",0.6701834613396801,0.3298165386603199
1651276800000,"Joan Adon",5,3.8859586969757784,4.5,"0",0,"No",0.9199173354703628,0.08008266452963718
1651795200000,"Joan Adon",6,4.866217080990929,4.5,"1",0,"No",0.8621347868070739,0.13786521319292613
1652313600000,"Joan Adon",2,3.540213141731977,4.5,"0",0,"Yes",0.8085994976670544,0.1914005023329456
1652745600000,"Joan Adon",2,3.380549424225698,4.5,"0",0,"Yes",0.7859990160920836,0.21400098390791641
1653264000000,"Joan Adon",4,3.992656131053476,4.5,"0",0,"Yes",0.8757275322127199,0.1242724677872801
1653696000000,"Joan Adon",3,3.6780751842508463,4.0,"0",1,"No",0.6432320401782765,0.35676795982172355
1654128000000,"Joan Adon",4,3.3359380855012066,4.0,"0",0,"Yes",0.8952939579562929,0.1047060420437072
1654560000000,"Joan Adon",2,3.5004417259926544,4.0,"0",0,"Yes",0.9146840573275277,0.08531594267247229
1655424000000,"Joan Adon",6,4.3708384106546765,4.0,"1",0,"No",0.8531921780424301,0.14680782195756992
1657152000000,"Joan Adon",5,4.449980169416747,4.0,"1",0,"No",0.7123243722966288,0.28767562770337113
1633219200000,"Ashton Goudeau",0,2.500841777304703,4.0,"0",0,"Yes",0.8372079015957345,0.1627920984042654
1633219200000,"Bailey Falter",0,2.289216390424057,4.0,"0",0,"Yes",0.8844617825847295,0.1155382174152705
1652227200000,"Bailey Falter",4,3.091254153583582,4.0,"0",0,"Yes",0.9757920050372214,0.02420799496277864
1653609600000,"Bailey Falter",2,2.245184006957849,4.0,"0",0,"Yes",0.9377724485104529,0.06222755148954707
1655424000000,"Bailey Falter",4,3.522543576247545,4.0,"0",0,"Yes",0.8911718093073755,0.10882819069262449
1656633600000,"Bailey Falter",5,4.411981934461915,4.0,"1",0,"No",0.7507948578209662,0.24920514217903383
1657152000000,"Bailey Falter",6,4.9989661356637125,4.0,"1",1,"Yes",0.5427619031173561,0.457238096882644
1658620800000,"Bailey Falter",5,5.153773194976189,4.0,"1",1,"Yes",0.2988832931907731,0.7011167068092269
1659052800000,"Bailey Falter",8,5.638952447555436,4.0,"1",0,"No",0.7289638347286871,0.2710361652713129
1660953600000,"Bailey Falter",3,4.244694579067492,4.0,"1",1,"No",0.4804813974132255,0.5195186025867745
1661472000000,"Bailey Falter",6,5.674012736861194,4.5,"1",1,"Yes",0.21021152615991168,0.7897884738400883
1661904000000,"Bailey Falter",6,4.669818234028317,4.5,"1",0,"No",0.787012739244647,0.21298726075535301
1662508800000,"Bailey Falter",3,4.65268919257051,4.5,"1",1,"No",0.2604828392038948,0.7395171607961052
1663027200000,"Bailey Falter",4,4.353396090324269,5.0,"0",0,"Yes",0.8239199402041445,0.17608005979585548
1663459200000,"Bailey Falter",3,4.092222180262489,4.5,"0",0,"Yes",0.8242594906173766,0.17574050938262342
1663977600000,"Bailey Falter",6,4.822125959812523,4.5,"1",0,"No",0.7675306426851929,0.23246935731480714
1649548800000,"Tyler Wells",2,3.554280723138195,4.0,"0",1,"No",0.4898652368485682,0.5101347631514318
1650067200000,"Tyler Wells",3,2.9307123277830454,4.0,"0",0,"Yes",0.8963615954231793,0.10363840457682069
1650499200000,"Tyler Wells",1,2.199374248846689,4.0,"0",0,"Yes",0.932733959203222,0.067266040796778
1651017600000,"Tyler Wells",4,3.2413701159540733,4.0,"0",0,"Yes",0.8999200370507863,0.10007996294921372
1651449600000,"Tyler Wells",4,3.226615002472632,4.0,"0",0,"Yes",0.8207850565805583,0.1792149434194417
1652054400000,"Tyler Wells",3,3.3086258594426643,4.0,"0",0,"Yes",0.9218995516235231,0.07810044837647688
1652572800000,"Tyler Wells",2,3.193856770669443,4.0,"0",0,"Yes",0.8545214497766852,0.14547855022331477
1653004800000,"Tyler Wells",4,3.587241581760337,4.0,"0",0,"Yes",0.8783344134998774,0.12166558650012262
1653436800000,"Tyler Wells",2,3.1283654819589235,4.0,"0",0,"Yes",0.8561816964117357,0.14381830358826425
1653868800000,"Tyler Wells",3,3.1415975614856553,4.0,"0",0,"Yes",0.9438287547452234,0.05617124525477654
1654300800000,"Tyler Wells",1,2.0358317199191975,4.0,"0",0,"Yes",0.9563038922665514,0.04369610773344859
1654905600000,"Tyler Wells",4,2.9007848289982507,4.0,"0",0,"Yes",0.9736616156988389,0.026338384301161057
1655337600000,"Tyler Wells",3,3.3076137247721378,4.0,"0",0,"Yes",0.8384386734828262,0.1615613265171738
