"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1629158400000,"Daniel Lynch",5,4.612821316995457,4.0,"1",1,"Yes",0.2610051892423123,0.7389948107576877
1629676800000,"Daniel Lynch",5,4.287116669588817,4.0,"1",1,"Yes",0.5695477707556991,0.4304522292443009
1630108800000,"Daniel Lynch",4,4.285816613409091,4.0,"1",1,"No",0.48240024827527994,0.5175997517247201
1630713600000,"Daniel Lynch",3,4.2017268125964735,4.5,"0",1,"No",0.46582496520376915,0.5341750347962309
1631232000000,"Daniel Lynch",4,4.2448821784923485,4.5,"0",0,"Yes",0.8625640200118397,0.1374359799881603
1631750400000,"Daniel Lynch",1,3.032179758790029,4.0,"0",0,"Yes",0.7563492250250288,0.24365077497497128
1632182400000,"Daniel Lynch",5,3.9077534808626835,4.0,"0",0,"No",0.9405275990961515,0.0594724009038485
1632873600000,"Daniel Lynch",2,3.408263242950627,4.0,"0",1,"No",0.5331281382688468,0.46687186173115325
1649721600000,"Daniel Lynch",7,4.239638695639919,4.0,"1",0,"No",0.7497792410939286,0.25022075890607137
1650412800000,"Daniel Lynch",2,3.4265501299137253,4.0,"0",1,"No",0.5639614502593477,0.4360385497406523
1650931200000,"Daniel Lynch",7,5.107133765015303,4.0,"1",1,"Yes",0.525887186574804,0.47411281342519596
1651363200000,"Daniel Lynch",4,4.097427627390414,4.0,"1",1,"No",0.35475582188152555,0.6452441781184745
1651968000000,"Daniel Lynch",5,4.383263078164293,4.0,"1",1,"Yes",0.41191284540718365,0.5880871545928164
1652572800000,"Daniel Lynch",4,4.045299198669841,4.5,"0",0,"Yes",0.7627103200201896,0.23728967997981046
1653004800000,"Daniel Lynch",2,3.5816557119173518,4.5,"0",0,"Yes",0.7324935157984538,0.26750648420154627
1653523200000,"Daniel Lynch",6,4.519424037826206,4.5,"1",0,"No",0.9401758169408352,0.05982418305916481
1653955200000,"Daniel Lynch",2,3.724588449585362,4.5,"0",0,"Yes",0.8914074485741367,0.10859255142586333
1654473600000,"Daniel Lynch",4,3.621785916760294,4.0,"0",0,"Yes",0.8504535781412795,0.14954642185872047
1654905600000,"Daniel Lynch",7,5.209425523176551,4.0,"1",1,"Yes",0.4335557742254763,0.5664442257745237
1655424000000,"Daniel Lynch",10,5.821656242698815,4.5,"1",0,"No",0.7676367501456927,0.2323632498543074
1655856000000,"Daniel Lynch",5,5.36574956969996,4.5,"1",1,"Yes",0.549712787996939,0.45028721200306093
1657497600000,"Daniel Lynch",3,3.7083203167547487,5.0,"0",1,"No",0.5977506180844582,0.4022493819155418
1657929600000,"Daniel Lynch",5,4.431949963191927,5.0,"0",0,"Yes",0.9195457841854597,0.08045421581454021
1659312000000,"Daniel Lynch",7,4.7126437305543964,5.0,"0",0,"No",0.8046578812851631,0.19534211871483684
1659744000000,"Daniel Lynch",6,4.8843752076490015,5.0,"0",0,"No",0.8460516563421886,0.15394834365781138
1660262400000,"Daniel Lynch",3,4.310250603583057,5.0,"0",0,"Yes",0.831126091896172,0.168873908103828
1660694400000,"Daniel Lynch",2,3.9154484311229685,5.0,"0",0,"Yes",0.8937085885445701,0.10629141145542982
1661126400000,"Daniel Lynch",0,3.788390330162969,5.0,"0",0,"Yes",0.7501163550955319,0.24988364490446818
1661558400000,"Daniel Lynch",6,4.801853338929322,4.5,"1",0,"No",0.7553111603656696,0.2446888396343304
1662076800000,"Daniel Lynch",4,4.808354536601858,4.5,"1",0,"Yes",0.7640281172964847,0.23597188270351535
1662681600000,"Daniel Lynch",4,4.478415966358099,4.5,"0",1,"No",0.5230609152492602,0.47693908475073976
1663200000000,"Daniel Lynch",8,5.151353567491169,4.5,"1",0,"No",0.8551449356430192,0.14485506435698076
1663718400000,"Daniel Lynch",3,4.14098085940505,4.5,"0",1,"No",0.5642574478861604,0.43574255211383955
1664323200000,"Daniel Lynch",4,4.403190208444646,4.5,"0",0,"Yes",0.8447691181707518,0.15523088182924813
1620086400000,"Keegan Thompson",2,2.607134196293114,4.0,"0",0,"Yes",0.9586581235707737,0.041341876429226244
1629504000000,"Keegan Thompson",1,2.1765227021798674,4.0,"0",0,"Yes",0.9574341938900173,0.04256580610998269
1630022400000,"Keegan Thompson",1,2.792833476772652,4.0,"0",0,"Yes",0.9464957639306875,0.053504236069312525
1630540800000,"Keegan Thompson",3,3.3124527764375458,4.0,"0",0,"Yes",0.9178045771418681,0.08219542285813188
1632009600000,"Keegan Thompson",0,1.691371850451797,4.0,"0",0,"Yes",0.9693759155874256,0.03062408441257441
1632614400000,"Keegan Thompson",7,4.1867381305652245,4.0,"1",0,"No",0.8937438448504053,0.10625615514959474
1652227200000,"Keegan Thompson",1,2.9468924391315388,4.0,"0",1,"No",0.526394167337634,0.47360583266236594
1652745600000,"Keegan Thompson",5,3.8267900122888183,4.0,"0",0,"No",0.8492148450730475,0.15078515492695252
1653696000000,"Keegan Thompson",4,3.3411516074007124,4.0,"0",0,"Yes",0.7005695937471279,0.29943040625287215
1654128000000,"Keegan Thompson",3,3.644001052528355,4.0,"0",0,"Yes",0.6882736750293399,0.31172632497066005
1654560000000,"Keegan Thompson",1,3.1906774997412395,4.0,"0",0,"Yes",0.9026095677682013,0.09739043223179868
1654992000000,"Keegan Thompson",0,1.6442341621302239,4.0,"0",0,"Yes",0.9576283493127777,0.04237165068722231
1655424000000,"Keegan Thompson",9,5.307088730142177,4.0,"1",0,"No",0.8724172000266643,0.12758279997333563
1655856000000,"Keegan Thompson",7,4.508507067954296,4.0,"1",0,"No",0.796935599578115,0.20306440042188498
1656374400000,"Keegan Thompson",8,5.66658840796599,4.0,"1",1,"Yes",0.3781329863823222,0.6218670136176778
1656806400000,"Keegan Thompson",3,3.8743154780144518,4.0,"0",1,"No",0.4225262366625011,0.5774737633374989
1657238400000,"Keegan Thompson",8,4.9713022046888655,4.0,"1",0,"No",0.8370626780698069,0.16293732193019303
1657756800000,"Keegan Thompson",1,3.2064711837199207,4.5,"0",1,"No",0.565308317774101,0.434691682225899
1658793600000,"Keegan Thompson",7,5.1649672813416645,4.5,"1",0,"No",0.7492259690784264,0.2507740309215736
1659398400000,"Keegan Thompson",1,2.29504469692404,4.5,"0",0,"Yes",0.8552974767798223,0.1447025232201777
1659916800000,"Keegan Thompson",3,3.978633438824348,4.5,"0",0,"Yes",0.8883288436062692,0.1116711563937308
1660435200000,"Keegan Thompson",2,3.6861497949142596,4.5,"0",1,"No",0.5749323536662829,0.42506764633371713
1660867200000,"Keegan Thompson",3,3.659799737603426,4.0,"0",1,"No",0.5316183442267324,0.4683816557732676
1620086400000,"Phil Maton",3,2.718948004113803,4.0,"0",0,"Yes",0.9793349424013925,0.020665057598607532
1620172800000,"Hyeon-jong Yang",8,4.685883127948425,4.0,"1",0,"No",0.9122353319796346,0.08776466802036541
1621382400000,"Hyeon-jong Yang",2,3.5360042513494476,4.0,"0",1,"No",0.35443842251625546,0.6455615774837445
1621900800000,"Hyeon-jong Yang",2,3.426336237161373,4.0,"0",0,"Yes",0.7155880794985807,0.28441192050141934
1622332800000,"Hyeon-jong Yang",2,3.0464052167558435,4.0,"0",0,"Yes",0.6743982356035898,0.32560176439641025
1620432000000,"Zac Lowther",3,2.7990240568506244,4.0,"0",0,"Yes",0.9269075907680616,0.0730924092319384
1630886400000,"Zac Lowther",2,2.914710867254066,4.0,"0",0,"Yes",0.7555018894774584,0.24449811052254153
1631404800000,"Zac Lowther",4,3.4796454059284163,4.0,"0",0,"Yes",0.918760753242291,0.08123924675770894
1631923200000,"Zac Lowther",2,2.988327734003437,4.0,"0",0,"Yes",0.9700997597713148,0.029900240228685242
1632355200000,"Zac Lowther",7,4.5890866780606565,4.0,"1",0,"No",0.837047173909505,0.16295282609049502
1632873600000,"Zac Lowther",4,3.794960748075332,4.0,"0",1,"No",0.5389626659383455,0.4610373340616544
1620604800000,"Jordan Holloway",1,2.8978178409744286,4.0,"0",0,"Yes",0.7091650677133333,0.2908349322866667
1621036800000,"Jordan Holloway",2,2.85660185207681,4.0,"0",0,"Yes",0.9272297087097598,0.07277029129024018
1625011200000,"Jordan Holloway",5,3.5877235368014784,4.0,"0",0,"No",0.9468153861386609,0.053184613861339124
1627430400000,"Jordan Holloway",4,3.504700471190404,4.0,"0",0,"Yes",0.9187541356623092,0.08124586433769078
1620777600000,"James Kaprielian",6,3.0848352390726137,4.0,"0",0,"No",0.9746582937566166,0.025341706243383347
1621555200000,"James Kaprielian",9,5.535675108016182,4.0,"1",1,"Yes",0.6564519843087677,0.3435480156912323
1621987200000,"James Kaprielian",4,5.2037527128534,4.0,"1",1,"No",0.2155250750321437,0.7844749249678563
1622419200000,"James Kaprielian",3,4.267496756828839,4.5,"0",1,"No",0.46659143846664464,0.5334085615333554
1622937600000,"James Kaprielian",6,4.249241575163043,5.0,"0",0,"No",0.9379111262693905,0.06208887373060944
1623456000000,"James Kaprielian",7,5.809653193134727,5.0,"1",0,"No",0.7333781987117272,0.2666218012882728
1623974400000,"James Kaprielian",7,5.334033529183542,5.0,"1",1,"Yes",0.3991147051464541,0.6008852948535459
1624406400000,"James Kaprielian",4,4.679790794159735,5.5,"0",0,"Yes",0.8265519910733597,0.17344800892664028
1624924800000,"James Kaprielian",6,5.457300709552528,5.5,"0",0,"No",0.6943263475259749,0.3056736524740251
1625356800000,"James Kaprielian",10,7.1721436879908635,5.5,"1",1,"Yes",0.6054550901796536,0.3945449098203464
1625875200000,"James Kaprielian",4,4.876440160859625,6.0,"0",0,"Yes",0.8299827274663256,0.17001727253367438
1626739200000,"James Kaprielian",7,6.241590607023621,6.0,"1",0,"No",0.7592208631545685,0.24077913684543148
1627344000000,"James Kaprielian",6,6.079810378347924,6.0,"1",1,"No",0.6355140562714303,0.36448594372856974
1628380800000,"James Kaprielian",4,4.636183068148764,6.0,"0",1,"No",0.5688425910122115,0.43115740898778854
1628899200000,"James Kaprielian",0,3.3730995302722344,6.0,"0",0,"Yes",0.9275240949236142,0.07247590507638582
1629417600000,"James Kaprielian",4,4.997461669280503,6.0,"0",0,"Yes",0.8868978755287953,0.11310212447120468
1629936000000,"James Kaprielian",8,6.108899990697984,5.5,"1",0,"No",0.8944021617641031,0.10559783823589682
1630454400000,"James Kaprielian",4,4.707199511049506,5.5,"0",0,"Yes",0.7321439790569899,0.26785602094301003
1630972800000,"James Kaprielian",4,5.098440948180962,5.5,"0",0,"Yes",0.7454975250255929,0.2545024749744071
1631404800000,"James Kaprielian",5,5.212383961423498,5.5,"0",0,"Yes",0.6750347281596558,0.32496527184034424
1631923200000,"James Kaprielian",5,5.48982108608246,5.5,"0",0,"Yes",0.8068701087111895,0.1931298912888105
1651363200000,"James Kaprielian",2,3.609939608253783,5.0,"0",0,"Yes",0.8995337925500072,0.10046620744999275
1651881600000,"James Kaprielian",7,4.865672793396832,5.0,"0",0,"No",0.9373078319068053,0.06269216809319468
1652313600000,"James Kaprielian",1,4.191766826412166,5.0,"0",0,"Yes",0.7945142700042733,0.20548572999572665
1652745600000,"James Kaprielian",6,5.01297634276568,5.0,"1",0,"No",0.7820423730077258,0.21795762699227417
1653350400000,"James Kaprielian",3,4.403316788039114,5.0,"0",0,"Yes",0.6859085299522399,0.31409147004776006
1653782400000,"James Kaprielian",2,3.8300699236174087,5.0,"0",1,"No",0.6260953211844769,0.37390467881552314
1654214400000,"James Kaprielian",1,3.2455758446416936,4.5,"0",0,"Yes",0.863319207503818,0.13668079249618204
1654732800000,"James Kaprielian",3,3.0124509756024125,4.5,"0",0,"Yes",0.9677522357579919,0.03224776424200813
1655251200000,"James Kaprielian",2,2.774705188932098,4.0,"0",0,"Yes",0.9518910053561479,0.04810899464385212
1655769600000,"James Kaprielian",7,4.598191106488847,4.0,"1",0,"No",0.8584979177574347,0.1415020822425653
1656201600000,"James Kaprielian",2,3.1775502742060246,4.0,"0",0,"Yes",0.7379774144212377,0.2620225855787624
1656633600000,"James Kaprielian",4,4.042513245902171,4.0,"1",0,"Yes",0.8616727937360552,0.13832720626394476
1657065600000,"James Kaprielian",1,3.061086718132917,4.0,"0",0,"Yes",0.7279200243620536,0.27207997563794634
1657584000000,"James Kaprielian",4,3.6426371512461295,4.0,"0",0,"Yes",0.7238859643533795,0.2761140356466205
1658534400000,"James Kaprielian",4,3.575355195653913,4.0,"0",0,"Yes",0.69078984297906,0.30921015702094007
1659052800000,"James Kaprielian",4,3.5845422899499004,4.0,"0",0,"Yes",0.8171989190782949,0.18280108092170513
1659484800000,"James Kaprielian",4,4.159621842262447,4.0,"1",0,"Yes",0.7872600221402004,0.21273997785979956
1660003200000,"James Kaprielian",6,4.687589780218442,4.0,"1",1,"Yes",0.5209789279200474,0.4790210720799526
1660521600000,"James Kaprielian",5,4.099483853103489,4.0,"1",1,"Yes",0.6248828779600551,0.37511712203994485
1660953600000,"James Kaprielian",3,4.072340634687672,4.0,"1",0,"Yes",0.6852268092001932,0.31477319079980687
1661385600000,"James Kaprielian",2,3.1079054056586943,4.0,"0",0,"Yes",0.7642964501758562,0.23570354982414377
1661904000000,"James Kaprielian",3,3.6288702461399223,4.0,"0",0,"Yes",0.7913855200716706,0.20861447992832932
1663200000000,"James Kaprielian",4,3.1254229888951666,4.0,"0",0,"Yes",0.8042454287044266,0.1957545712955734
1663718400000,"James Kaprielian",6,4.66929967395604,4.0,"1",0,"No",0.718727386357655,0.281272613642345
1664236800000,"James Kaprielian",5,4.395898557829204,4.0,"1",1,"Yes",0.42226795412894325,0.5777320458710568
1620777600000,"Matt Peacock",3,3.581593289955828,4.0,"0",1,"No",0.5985657963194104,0.4014342036805896
1621382400000,"Matt Peacock",4,3.381306428003931,4.0,"0",0,"Yes",0.9101169032300396,0.08988309676996044
1622332800000,"Matt Peacock",6,4.074809147198333,4.0,"1",0,"No",0.8440854363745247,0.15591456362547526
1622764800000,"Matt Peacock",2,3.5794041273189476,4.0,"0",1,"No",0.4586796805952139,0.5413203194047861
1623196800000,"Matt Peacock",1,2.558772792775006,4.0,"0",0,"Yes",0.8727751418747336,0.12722485812526643
1623628800000,"Matt Peacock",3,3.0638817530924687,4.0,"0",0,"Yes",0.9448271192680199,0.055172880731980116
1624060800000,"Matt Peacock",3,3.217189023627882,4.0,"0",0,"Yes",0.9397177056462321,0.0602822943537679
1628726400000,"Matt Peacock",2,3.215280422878004,4.0,"0",0,"Yes",0.6720276700923657,0.3279723299076343
1620777600000,"Cody Poteet",6,4.762401770463634,4.0,"1",0,"No",0.6891346921699836,0.3108653078300164
1621296000000,"Cody Poteet",3,4.0705515363966205,4.0,"1",1,"No",0.394660737215595,0.605339262784405
1621728000000,"Cody Poteet",4,4.482844499078874,4.0,"1",1,"No",0.5435734135798759,0.4564265864201241
1622160000000,"Cody Poteet",6,4.552976537425772,4.0,"1",0,"No",0.7205949203636866,0.27940507963631345
1622764800000,"Cody Poteet",2,3.745721326710826,4.0,"0",0,"Yes",0.7704998834884516,0.2295001165115485
1623974400000,"Cody Poteet",5,4.489316068771732,4.0,"1",0,"No",0.7260892942985127,0.27391070570148734
1624492800000,"Cody Poteet",6,4.883691982951048,4.0,"1",0,"No",0.6739908195500691,0.3260091804499309
1652745600000,"Cody Poteet",4,3.8022135056215363,4.0,"0",0,"Yes",0.8119728448990906,0.18802715510090934
1653436800000,"Cody Poteet",1,3.0617449797065195,4.5,"0",0,"Yes",0.9165836522187677,0.08341634778123226
1620777600000,"Sam Hentges",6,4.542306333385022,4.0,"1",0,"No",0.9073900987298644,0.0926099012701356
1621209600000,"Sam Hentges",1,4.090284352563804,4.0,"1",1,"No",0.5218339470424067,0.47816605295759335
1621814400000,"Sam Hentges",7,4.474277497674865,4.0,"1",0,"No",0.8544958946884982,0.14550410531150185
1622332800000,"Sam Hentges",2,3.3096139854434985,4.0,"0",1,"No",0.5183642637028725,0.4816357362971276
1624147200000,"Sam Hentges",4,3.9772854744432684,4.0,"0",1,"No",0.6578597754935802,0.3421402245064198
1624752000000,"Sam Hentges",1,2.742403220941945,4.0,"0",0,"Yes",0.8951984281519064,0.10480157184809355
1625184000000,"Sam Hentges",3,3.4824633027280525,4.0,"0",0,"Yes",0.7118301107576208,0.28816988924237913
1625616000000,"Sam Hentges",3,3.8678382589928457,4.0,"0",1,"No",0.6114331308990768,0.38856686910092325
1628467200000,"Sam Hentges",1,2.703578486772859,4.0,"0",0,"Yes",0.8042034186089589,0.19579658139104109
1628899200000,"Sam Hentges",3,3.575659399015837,4.0,"0",0,"Yes",0.8907561180740282,0.1092438819259718
1629417600000,"Sam Hentges",2,2.786023984352642,4.0,"0",0,"Yes",0.9716514943271237,0.028348505672876285
1629936000000,"Sam Hentges",3,3.5552383181746268,4.0,"0",0,"Yes",0.8266840198009201,0.1733159801990799
1620864000000,"Logan Gilbert",5,3.5183713201272298,4.0,"0",0,"No",0.8996637145247999,0.10033628547520013
1621382400000,"Logan Gilbert",2,4.033213028247581,4.0,"1",1,"No",0.35084784220928367,0.6491521577907163
1621900800000,"Logan Gilbert",4,4.304896090538068,4.0,"1",0,"Yes",0.7784353599608497,0.2215646400391503
1622419200000,"Logan Gilbert",5,4.394741438368054,4.0,"1",1,"Yes",0.6238304738748414,0.37616952612515864
1622937600000,"Logan Gilbert",7,4.495312515178207,4.0,"1",0,"No",0.9220828218765699,0.07791717812343013
1623542400000,"Logan Gilbert",6,4.80449340812467,4.0,"1",1,"Yes",0.2068304743026973,0.7931695256973027
1624060800000,"Logan Gilbert",7,5.195014096368873,4.5,"1",1,"Yes",0.1954247185282173,0.8045752814717827
1624665600000,"Logan Gilbert",3,4.171673218309028,5.0,"0",1,"No",0.5944033844391875,0.4055966155608125
1625184000000,"Logan Gilbert",6,4.710310281751224,5.0,"0",0,"No",0.8516480948576289,0.14835190514237107
1625702400000,"Logan Gilbert",8,5.877145388045175,5.0,"1",1,"Yes",0.13775693675706058,0.8622430632429394
1626566400000,"Logan Gilbert",9,6.523631262182289,5.0,"1",1,"Yes",0.5130688056147896,0.4869311943852103
1627084800000,"Logan Gilbert",5,5.2706151217485955,5.5,"0",1,"No",0.2904427565141181,0.7095572434858819
1627603200000,"Logan Gilbert",6,5.3073039335351595,6.0,"0",0,"Yes",0.6974951923098107,0.3025048076901893
1628035200000,"Logan Gilbert",6,6.368167735208266,6.0,"1",1,"No",0.4069318317685917,0.5930681682314083
1628553600000,"Logan Gilbert",5,5.733190185147022,6.0,"0",1,"No",0.4764956035554858,0.5235043964445142
1628985600000,"Logan Gilbert",3,4.65568850947239,6.0,"0",0,"Yes",0.8175820769076083,0.18241792309239166
1629504000000,"Logan Gilbert",5,5.146624508407455,6.0,"0",0,"Yes",0.7956382729257927,0.20436172707420724
1630022400000,"Logan Gilbert",5,5.368634212494132,5.5,"0",1,"No",0.6562793002145544,0.3437206997854456
1630454400000,"Logan Gilbert",4,5.194590851167705,5.5,"0",0,"Yes",0.6712071753238856,0.32879282467611437
1630972800000,"Logan Gilbert",5,4.809102741600776,5.5,"0",0,"Yes",0.8816209001485533,0.11837909985144662
1631491200000,"Logan Gilbert",9,6.377926629097469,5.5,"1",0,"No",0.870028080959975,0.129971919040025
1632009600000,"Logan Gilbert",5,4.298654765857068,5.5,"0",0,"Yes",0.8140312581185416,0.18596874188145845
1632441600000,"Logan Gilbert",4,5.687625799428629,5.5,"1",0,"Yes",0.7793125220523609,0.22068747794763907
1632873600000,"Logan Gilbert",4,4.733150289540336,5.5,"0",1,"No",0.48369223016649976,0.5163077698335002
1649462400000,"Logan Gilbert",7,5.304415982135182,5.5,"0",0,"No",0.9783815924135915,0.021618407586408536
1649894400000,"Logan Gilbert",4,4.515274970108226,5.5,"0",0,"Yes",0.7907071219670433,0.2092928780329567
1650412800000,"Logan Gilbert",4,5.149723024843766,5.5,"0",1,"No",0.6027886359822499,0.3972113640177502
1650931200000,"Logan Gilbert",7,5.918251233246404,5.5,"1",0,"No",0.6992047538625317,0.30079524613746833
1651363200000,"Logan Gilbert",5,5.412239248129392,5.5,"0",1,"No",0.5176688500694735,0.48233114993052645
1651795200000,"Logan Gilbert",6,5.965417031031582,5.5,"1",1,"Yes",0.5414296164191013,0.45857038358089874
1652227200000,"Logan Gilbert",9,6.142070783965948,5.5,"1",1,"Yes",0.37955511575234246,0.6204448842476575
1652745600000,"Logan Gilbert",9,6.17213268849101,5.5,"1",0,"No",0.8007991027982723,0.19920089720172773
1653177600000,"Logan Gilbert",4,5.42284985670198,6.0,"0",1,"No",0.5968344706894431,0.403165529310557
1653696000000,"Logan Gilbert",5,5.188077885415928,6.0,"0",0,"Yes",0.739303890267142,0.2606961097328579
1654214400000,"Logan Gilbert",7,5.286287312731493,6.0,"0",0,"No",0.9383411886740909,0.06165881132590911
1654646400000,"Logan Gilbert",3,4.455904175237489,6.0,"0",0,"Yes",0.6937086503559797,0.3062913496440203
1655164800000,"Logan Gilbert",6,5.71163728348793,6.0,"0",1,"No",0.6164213348624479,0.3835786651375521
1655596800000,"Logan Gilbert",6,6.129230001607284,6.0,"1",1,"No",0.5168047508016084,0.48319524919839163
1656115200000,"Logan Gilbert",7,6.713550537808092,6.0,"1",0,"No",0.8201884146310651,0.1798115853689349
