"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1658880000000,"Domingo German",7,4.17651434297926,5.0,"0",0,"No",0.9965462700640283,0.0034537299359716626
1659312000000,"Domingo German",1,5.343527686684451,5.0,"1",1,"No",0.11774406339949872,0.8822559366005013
1659744000000,"Domingo German",3,2.9466147899999946,5.0,"0",0,"Yes",0.9999981362369965,1.863763003487511E-6
1660262400000,"Domingo German",4,4.090331451807814,5.0,"0",0,"Yes",0.993778691806481,0.00622130819351893
1660694400000,"Domingo German",6,4.650314851054748,4.5,"1",1,"Yes",0.44937232839442054,0.5506276716055795
1661126400000,"Domingo German",3,4.941824898695652,4.5,"1",1,"No",0.062008031754157145,0.9379919682458429
1661558400000,"Domingo German",5,4.4599610757675325,4.5,"0",0,"No",0.6665475373039362,0.3334524626960638
1662076800000,"Domingo German",1,4.881016211489971,4.5,"1",1,"No",0.2654399854349926,0.7345600145650074
1662508800000,"Domingo German",6,3.5768368563247717,4.5,"0",0,"No",0.9988235379265887,0.0011764620734112975
1662854400000,"Domingo German",1,4.631039198509221,4.5,"1",1,"No",0.3769868267150932,0.6230131732849068
1663977600000,"Domingo German",5,3.4026494415591126,4.5,"0",0,"No",0.997892957370173,0.002107042629827016
1664496000000,"Domingo German",6,4.54082904157716,4.5,"1",1,"Yes",0.5098153857675847,0.49018461423241527
1525651200000,"P.J. Conlon",1,3.073972190171582,4.0,"0",0,"Yes",0.9999603596336588,3.964036634120769E-5
1527465600000,"P.J. Conlon",1,2.2968615353815367,4.0,"0",0,"Yes",0.9999525349472689,4.7465052731175614E-5
1526083200000,"David Hess",3,3.0394295377657325,4.0,"0",0,"Yes",0.9999622049731842,3.779502681572892E-5
1526774400000,"David Hess",4,2.628723693216638,4.0,"0",0,"Yes",0.9995237068022712,4.7629319772878547E-4
1527206400000,"David Hess",3,4.042330362521314,4.0,"1",0,"Yes",0.711837818944292,0.28816218105570796
1527638400000,"David Hess",2,3.374326104512229,4.0,"0",0,"Yes",0.9704848440597982,0.02951515594020187
1528329600000,"David Hess",4,3.208265736390941,4.0,"0",0,"Yes",0.9936235689481907,0.006376431051809253
1528761600000,"David Hess",2,3.677491751430834,4.0,"0",0,"Yes",0.80446980224601,0.19553019775399
1529366400000,"David Hess",2,3.096109056832601,4.0,"0",0,"Yes",0.9971610773939473,0.002838922606052669
1529798400000,"David Hess",4,2.916615756494663,4.0,"0",0,"Yes",0.9990861457856582,9.138542143417532E-4
1530230400000,"David Hess",2,3.4390437818884054,4.0,"0",0,"Yes",0.9336783250724598,0.06632167492754015
1533254400000,"David Hess",4,2.871347804836758,4.0,"0",0,"Yes",0.9992432899418634,7.567100581365952E-4
1533772800000,"David Hess",3,4.149677696294226,4.0,"1",1,"No",0.4878581628025864,0.5121418371974136
1534464000000,"David Hess",3,3.2670673686991067,4.0,"0",0,"Yes",0.9855219261293046,0.014478073870695418
1534896000000,"David Hess",7,3.483515891290092,4.0,"0",0,"No",0.966418747978937,0.033581252021062935
1535328000000,"David Hess",5,4.6740012986518185,4.0,"1",1,"Yes",0.00685214798572098,0.993147852014279
1535846400000,"David Hess",3,3.5246491294942985,4.0,"0",0,"Yes",0.8898622639116384,0.11013773608836165
1536364800000,"David Hess",3,3.9072271906870544,4.0,"0",0,"Yes",0.8529087959093442,0.14709120409065585
1537056000000,"David Hess",7,3.292360155879411,4.0,"0",0,"No",0.9923289678852585,0.007671032114741482
1537574400000,"David Hess",5,4.174535295044434,4.0,"1",1,"Yes",0.27785313439363524,0.7221468656063648
1538092800000,"David Hess",4,3.984323855228161,4.0,"0",0,"Yes",0.5683099642316088,0.43169003576839116
1554076800000,"David Hess",8,4.091832412163985,4.0,"1",1,"Yes",0.4283991450788147,0.5716008549211853
1554595200000,"David Hess",2,5.27899670168199,4.5,"1",1,"No",0.0056925539353062105,0.9943074460646938
1555027200000,"David Hess",3,3.395989010649034,4.5,"0",0,"Yes",0.9990493780907851,9.506219092149385E-4
1555459200000,"David Hess",0,3.994902859795833,4.5,"0",0,"Yes",0.990019495990489,0.009980504009510964
1555891200000,"David Hess",3,3.009414826897536,4.0,"0",0,"Yes",0.9994713177379887,5.286822620113261E-4
1556668800000,"David Hess",4,3.4345582044031686,4.0,"0",0,"Yes",0.9912390268546404,0.00876097314535965
1557187200000,"David Hess",5,3.8825175858389995,4.0,"0",0,"No",0.5929238759030925,0.4070761240969075
1557878400000,"David Hess",6,4.447406175809496,4.0,"1",1,"Yes",0.06724212267079022,0.9327578773292098
1558396800000,"David Hess",5,4.657910001695663,4.0,"1",1,"Yes",0.012394716700448782,0.9876052832995512
1558828800000,"David Hess",6,3.9201478301182657,4.0,"0",0,"No",0.6559481932683402,0.34405180673165986
1559347200000,"David Hess",4,4.052283739608619,4.5,"0",0,"Yes",0.8947438703366302,0.10525612966336982
1559779200000,"David Hess",2,3.9661926528443026,4.5,"0",0,"Yes",0.9720420903122765,0.02795790968772353
1560297600000,"David Hess",3,3.473580372754466,4.5,"0",0,"Yes",0.9985184783040175,0.0014815216959825205
1564358400000,"David Hess",7,3.6426775373071396,4.5,"0",0,"No",0.9985599544182326,0.001440045581767386
1628380800000,"David Hess",0,4.207423730464831,4.5,"0",0,"Yes",0.8794852662016306,0.12051473379836944
1526169600000,"Freddy Peralta",13,2.82645060216456,4.0,"0",0,"No",0.9999818494001387,1.815059986130142E-5
1526688000000,"Freddy Peralta",5,7.2377397054123485,4.0,"1",1,"Yes",4.1908980286109454E-8,0.9999999580910197
1529366400000,"Freddy Peralta",7,5.317314930526887,4.5,"1",1,"Yes",0.057158373182209954,0.94284162681779
1529971200000,"Freddy Peralta",10,6.299717564041269,6.5,"0",0,"No",0.8433767910720978,0.15662320892790219
1530403200000,"Freddy Peralta",5,7.162688202979828,7.0,"1",1,"No",0.2704272003205225,0.7295727996794775
1530835200000,"Freddy Peralta",6,5.663093835158281,7.0,"0",0,"Yes",0.9998932154838676,1.067845161324499E-4
1531267200000,"Freddy Peralta",4,6.223341796326469,7.0,"0",0,"Yes",0.9879737869527717,0.012026213047228335
1532476800000,"Freddy Peralta",7,5.184929448034,7.0,"0",0,"Yes",0.9999886984399637,1.1301560036255105E-5
1532908800000,"Freddy Peralta",6,5.662338048290973,6.5,"0",0,"Yes",0.9957321651480997,0.0042678348519003435
1533340800000,"Freddy Peralta",8,7.222806412837435,6.5,"1",1,"Yes",0.02478647370206355,0.9752135262979365
1533859200000,"Freddy Peralta",3,6.910451055729674,6.5,"1",1,"No",0.061250439604929596,0.9387495603950704
1534464000000,"Freddy Peralta",5,4.771721882884981,6.5,"0",0,"Yes",0.9999760668922655,2.393310773447671E-5
1534896000000,"Freddy Peralta",7,5.47683062167002,6.5,"0",0,"No",0.9981484263299777,0.0018515736700223271
1535500800000,"Freddy Peralta",5,6.014650901548789,6.0,"1",1,"No",0.46624093315321113,0.5337590668467889
1553817600000,"Freddy Peralta",3,5.053776182873596,6.0,"0",0,"Yes",0.9966900183480392,0.0033099816519607857
1554249600000,"Freddy Peralta",11,4.9460477179439195,6.0,"0",0,"No",0.9981013486635033,0.0018986513364967316
1554768000000,"Freddy Peralta",5,6.233879107964268,6.0,"1",1,"No",0.05810453379544889,0.9418954662045511
1555286400000,"Freddy Peralta",3,5.457315230084022,6.0,"0",0,"Yes",0.9741003317520808,0.025899668247919266
1556755200000,"Freddy Peralta",3,5.449948055591216,6.0,"0",0,"Yes",0.9869525945594556,0.013047405440544387
1557705600000,"Freddy Peralta",5,4.366717553392371,6.0,"0",0,"Yes",0.9999773889363419,2.2611063658041936E-5
1559779200000,"Freddy Peralta",9,4.482936004988872,5.5,"0",0,"No",0.9990272962295957,9.727037704042277E-4
1560211200000,"Freddy Peralta",7,6.182700504670392,6.0,"1",1,"Yes",0.14474011998005387,0.8552598800199461
1595721600000,"Freddy Peralta",3,5.642202322688483,6.0,"0",0,"Yes",0.9053108421160607,0.09468915788393928
1617667200000,"Freddy Peralta",8,4.683053678797972,6.0,"0",0,"No",0.9996534182192324,3.465817807676418E-4
1618185600000,"Freddy Peralta",10,6.410423762768469,6.0,"1",1,"Yes",0.07903731296064631,0.9209626870393537
1618704000000,"Freddy Peralta",7,7.154672267194093,6.0,"1",1,"Yes",0.0013240218206883592,0.9986759781793116
1619222400000,"Freddy Peralta",7,6.830884966573001,6.5,"1",1,"Yes",0.13748302331148876,0.8625169766885112
1619740800000,"Freddy Peralta",7,6.671433736773517,6.5,"1",1,"Yes",0.18721381698973183,0.8127861830102682
1620172800000,"Freddy Peralta",8,6.123824487696734,6.5,"0",0,"No",0.9307048797091698,0.06929512029083014
1620691200000,"Freddy Peralta",8,6.3940007058392085,7.0,"0",0,"No",0.9800019435278097,0.019998056472190325
1621123200000,"Freddy Peralta",8,6.969756539263888,7.0,"0",1,"Yes",0.49834878311269415,0.5016512168873059
1621728000000,"Freddy Peralta",7,7.179849297650603,7.0,"1",1,"No",0.15383847112457127,0.8461615288754287
1622246400000,"Freddy Peralta",7,6.753791559532293,7.0,"0",0,"Yes",0.7539304028014395,0.2460695971985605
1622764800000,"Freddy Peralta",9,6.4930814071764384,7.0,"0",0,"No",0.9764050593196966,0.023594940680303482
1623283200000,"Freddy Peralta",6,7.3835996283601055,7.0,"1",1,"No",0.06415872105296139,0.9358412789470386
1623801600000,"Freddy Peralta",6,6.8557293325641675,7.5,"0",0,"Yes",0.9840891254299663,0.015910874570033668
1624320000000,"Freddy Peralta",10,6.860441751088156,7.5,"0",0,"No",0.9831897611738505,0.016810238826149525
1624838400000,"Freddy Peralta",8,7.820888942714181,7.5,"1",1,"Yes",0.12731921315146444,0.8726807868485356
1625356800000,"Freddy Peralta",7,7.241980401862249,7.5,"0",0,"Yes",0.7425352575172599,0.2574647424827401
1625875200000,"Freddy Peralta",6,7.080130836864027,7.5,"0",0,"Yes",0.9070549532798752,0.09294504672012481
1626998400000,"Freddy Peralta",5,6.3854026076136225,7.5,"0",0,"Yes",0.9990408300585508,9.591699414491279E-4
1627516800000,"Freddy Peralta",5,5.9575126585596845,7.5,"0",0,"Yes",0.9999031815018417,9.681849815835419E-5
1628035200000,"Freddy Peralta",9,6.190380041592361,7.0,"0",0,"No",0.9970194282694338,0.002980571730566193
1628553600000,"Freddy Peralta",8,7.28788170802461,7.0,"1",1,"Yes",0.16423640463342903,0.835763595366571
1629244800000,"Freddy Peralta",2,6.912437113081754,7.0,"0",1,"No",0.43400194420623517,0.5659980557937648
1630627200000,"Freddy Peralta",4,5.277688074927816,7.0,"0",0,"Yes",0.9999761522698836,2.384773011645274E-5
1631059200000,"Freddy Peralta",4,5.687982327879828,7.0,"0",0,"Yes",0.9996675181578076,3.3248184219232166E-4
1631577600000,"Freddy Peralta",9,4.446142322507719,6.5,"0",0,"No",0.999996169737461,3.830262539014255E-6
1632096000000,"Freddy Peralta",9,6.551787772037501,6.5,"1",1,"Yes",0.29351507125265863,0.7064849287473414
1632614400000,"Freddy Peralta",5,6.839691863763208,6.5,"1",1,"No",0.04453397419001648,0.9554660258099835
1649548800000,"Freddy Peralta",6,6.166565878082761,6.5,"0",0,"Yes",0.8418061875208762,0.15819381247912373
1649980800000,"Freddy Peralta",4,6.091167831793797,7.0,"0",0,"Yes",0.9947215697325134,0.005278430267486673
1650585600000,"Freddy Peralta",6,5.1980646155986685,6.5,"0",0,"Yes",0.9996944166135302,3.0558338646980094E-4
1651104000000,"Freddy Peralta",7,5.656926030266851,6.5,"0",0,"No",0.9921729581049608,0.007827041895039294
1651622400000,"Freddy Peralta",7,6.5053037352651355,6.5,"1",1,"Yes",0.3629229847518799,0.6370770152481201
1652140800000,"Freddy Peralta",8,6.515929577763802,6.5,"1",1,"Yes",0.45020517299905793,0.5497948270009421
1652659200000,"Freddy Peralta",10,6.896332206739341,6.5,"1",1,"Yes",0.056663761349515895,0.9433362386504841
1653177600000,"Freddy Peralta",2,7.671919225944736,7.0,"1",1,"No",0.008476311412027204,0.9915236885879728
1659484800000,"Freddy Peralta",3,5.220575882268582,7.0,"0",0,"Yes",0.999985416027613,1.4583972386934637E-5
1660003200000,"Freddy Peralta",4,4.535265558661278,6.5,"0",0,"Yes",0.9999961839281954,3.8160718045154E-6
1660521600000,"Freddy Peralta",3,5.0922049339486595,6.5,"0",0,"Yes",0.9998316731632289,1.683268367711233E-4
1660953600000,"Freddy Peralta",5,5.049152066496291,6.0,"0",0,"Yes",0.9985356693006736,0.0014643306993264136
1661472000000,"Freddy Peralta",5,5.994845834436267,6.0,"0",0,"Yes",0.6321958550647241,0.3678041449352759
1661904000000,"Freddy Peralta",3,5.783666086862572,5.5,"1",1,"No",0.26133111132069575,0.7386688886793042
1662595200000,"Freddy Peralta",3,4.314086636279887,5.5,"0",0,"Yes",0.9992751263341181,7.248736658819079E-4
1664064000000,"Freddy Peralta",3,4.76287237925734,5.5,"0",0,"Yes",0.9866219054261516,0.013378094573848453
1526169600000,"Blaine Hardy",3,2.897421631040283,4.0,"0",0,"Yes",0.9999768786556612,2.3121344338778805E-5
1526860800000,"Blaine Hardy",4,3.52549060918221,4.0,"0",0,"Yes",0.9716377963560995,0.028362203643900515
1527379200000,"Blaine Hardy",6,3.5548375970752897,4.0,"0",0,"No",0.9505730080158833,0.049426991984116694
1527811200000,"Blaine Hardy",3,3.9002270577282974,4.0,"0",0,"Yes",0.6224056087034792,0.37759439129652084
1528243200000,"Blaine Hardy",2,3.351023437065301,4.0,"0",0,"Yes",0.9852152985943934,0.014784701405606667
1528761600000,"Blaine Hardy",5,3.498261271276345,4.0,"0",0,"No",0.9722588630581991,0.02774113694180095
1529193600000,"Blaine Hardy",3,4.489368696690345,4.0,"1",1,"No",0.13022812094876035,0.8697718790512396
1529971200000,"Blaine Hardy",4,3.0867400042699984,4.0,"0",0,"Yes",0.9966837997592487,0.00331620024075126
1532217600000,"Blaine Hardy",3,3.7009380025707337,4.0,"0",0,"Yes",0.8257849710291959,0.1742150289708041
1532736000000,"Blaine Hardy",1,3.2988807148485053,4.0,"0",0,"Yes",0.9865234715695026,0.013476528430497353
1533254400000,"Blaine Hardy",6,3.055447336475972,4.0,"0",0,"No",0.9987217247458765,0.001278275254123524
1533686400000,"Blaine Hardy",3,4.215374594028462,4.0,"1",1,"No",0.17967318273936406,0.8203268172606359
1534204800000,"Blaine Hardy",4,3.842085843604943,4.0,"0",0,"Yes",0.8011116589870446,0.19888834101295533
1526428800000,"Elieser Hernandez",2,2.9273338595752714,4.0,"0",0,"Yes",0.9999777797636179,2.2220236382080435E-5
1526860800000,"Elieser Hernandez",3,3.1457412951119545,4.0,"0",0,"Yes",0.9956351548241773,0.004364845175822665
1527379200000,"Elieser Hernandez",3,3.286961430189207,4.0,"0",0,"Yes",0.979854346662093,0.020145653337906928
1527811200000,"Elieser Hernandez",1,3.3495955828221806,4.0,"0",0,"Yes",0.9877886271279184,0.01221137287208167
1529971200000,"Elieser Hernandez",8,3.072608110839899,4.0,"0",0,"No",0.9978134025198352,0.0021865974801648104
1534982400000,"Elieser Hernandez",2,4.57770092493546,4.0,"1",1,"No",0.019963571564346805,0.9800364284356532
1560211200000,"Elieser Hernandez",7,2.9738552384601546,4.0,"0",0,"No",0.9984740179403073,0.0015259820596926757
1560729600000,"Elieser Hernandez",6,5.233917677901864,4.0,"1",1,"Yes",3.9135152727487466E-4,0.9996086484727251
1561161600000,"Elieser Hernandez",6,4.735864507356878,4.0,"1",1,"Yes",0.02140169440411188,0.9785983055958881
1561680000000,"Elieser Hernandez",7,4.9014005883592,4.5,"1",1,"Yes",0.08209272212572938,0.9179072778742706
1562198400000,"Elieser Hernandez",6,5.373714836346503,4.5,"1",1,"Yes",0.004155340280754816,0.9958446597192452
1564272000000,"Elieser Hernandez",2,5.175276523269408,5.0,"1",1,"No",0.3383705269863049,0.6616294730136951
1564790400000,"Elieser Hernandez",0,3.897328009487504,5.0,"0",0,"Yes",0.9997556331224515,2.443668775484486E-4
1565222400000,"Elieser Hernandez",7,2.836601558986981,4.5,"0",0,"No",0.9999904236277789,9.576372221091654E-6
1565740800000,"Elieser Hernandez",7,4.661988103147822,4.5,"1",1,"Yes",0.23310256836062337,0.7668974316393766
1566259200000,"Elieser Hernandez",5,5.379724555366124,4.5,"1",1,"Yes",0.010566855975109646,0.9894331440248904
1566691200000,"Elieser Hernandez",5,5.593042597355753,5.0,"1",1,"No",0.027427586475268995,0.972572413524731
1567123200000,"Elieser Hernandez",3,5.080953110152402,5.0,"1",1,"No",0.41795711023261795,0.582042889767382
1567641600000,"Elieser Hernandez",3,3.658876069358133,5.0,"0",0,"Yes",0.9998562387571609,1.4376124283912482E-4
1568073600000,"Elieser Hernandez",5,3.7338068475638346,5.0,"0",0,"Yes",0.9998220854641567,1.77914535843297E-4
1568505600000,"Elieser Hernandez",9,3.9780680212938195,4.5,"0",0,"No",0.9599051168381585,0.040094883161841476
1596585600000,"Elieser Hernandez",5,5.239370920569808,5.0,"1",1,"No",0.08089631350263393,0.9191036864973661
1597104000000,"Elieser Hernandez",5,4.9203788819785235,5.0,"0",0,"Yes",0.6543695956282933,0.34563040437170667
1597536000000,"Elieser Hernandez",9,5.0281849429048915,5.0,"1",0,"No",0.5652490422458805,0.4347509577541196
1597968000000,"Elieser Hernandez",6,6.073590066798623,5.5,"1",1,"Yes",0.02202656984937268,0.9779734301506273
1598400000000,"Elieser Hernandez",7,5.379411080531563,5.5,"0",0,"No",0.815164348638737,0.18483565136126298
1598918400000,"Elieser Hernandez",2,5.92794075664114,5.5,"1",1,"No",0.06763348993685891,0.9323665100631411
1617408000000,"Elieser Hernandez",3,3.6683516184941567,5.5,"0",0,"Yes",0.9999890486651394,1.095133486065173E-5
1618099200000,"Elieser Hernandez",4,4.125885321107856,5.5,"0",0,"Yes",0.9998686601976369,1.3133980236314162E-4
1622678400000,"Elieser Hernandez",6,4.525814629967082,5.5,"0",0,"No",0.9986681107677546,0.0013318892322453772
1628985600000,"Elieser Hernandez",4,4.901713209109367,5.0,"0",0,"Yes",0.7932877475328262,0.20671225246717387
1629417600000,"Elieser Hernandez",6,4.771149795063225,5.0,"0",0,"No",0.8679395634907251,0.13206043650927488
1629936000000,"Elieser Hernandez",4,5.198598568094605,5.0,"1",1,"No",0.31014381820665204,0.689856181793348
1630800000000,"Elieser Hernandez",6,4.825717847497222,5.0,"0",0,"No",0.8287738645793843,0.1712261354206157
1631318400000,"Elieser Hernandez",4,5.115158330763856,5.0,"1",1,"No",0.4379669384714686,0.5620330615285314
1631836800000,"Elieser Hernandez",3,4.773787365108585,5.0,"0",0,"Yes",0.884870953271758,0.11512904672824203
1632268800000,"Elieser Hernandez",7,3.889294338146139,5.0,"0",0,"No",0.9990332577484489,9.667422515511124E-4
1632873600000,"Elieser Hernandez",6,5.2718370779115,5.0,"1",1,"Yes",0.2603634979706818,0.7396365020293182
1649635200000,"Elieser Hernandez",6,4.42045576303581,5.0,"0",0,"No",0.9527774761364084,0.0472225238635916
1650153600000,"Elieser Hernandez",5,5.443274117515495,5.5,"0",0,"Yes",0.5933632287808053,0.4066367712191948
1650672000000,"Elieser Hernandez",4,5.311330420804355,5.5,"0",0,"Yes",0.8290570899611294,0.17094291003887066
1651190400000,"Elieser Hernandez",5,4.158119424288845,5.5,"0",0,"Yes",0.9997931851500268,2.0681484997322114E-4
1651622400000,"Elieser Hernandez",3,4.885477160141407,5.5,"0",0,"Yes",0.9828525596126074,0.017147440387392573
1652054400000,"Elieser Hernandez",5,4.225087422702694,5.0,"0",0,"Yes",0.9969931904627126,0.0030068095372874112
1652572800000,"Elieser Hernandez",2,4.842528573831857,5.0,"0",0,"Yes",0.8178240096591485,0.18217599034085155
1653091200000,"Elieser Hernandez",5,4.11467512167521,5.0,"0",0,"Yes",0.9978242088756712,0.002175791124328793
1653782400000,"Elieser Hernandez",3,4.8505484818466975,5.0,"0",0,"Yes",0.7964288803507211,0.20357111964927893
1526688000000,"Scott Alexander",4,2.9429550220445533,4.0,"0",0,"Yes",0.9999782260935567,2.1773906443294037E-5
1527811200000,"Scott Alexander",1,3.5827662448908866,4.0,"0",0,"Yes",0.8899904857037094,0.11000951429629062
1662595200000,"Scott Alexander",1,2.1672838948467588,4.0,"0",0,"Yes",0.9999971157250757,2.884274924360281E-6
1664064000000,"Scott Alexander",0,2.7697385937709593,4.0,"0",0,"Yes",0.9990373750152315,9.626249847684811E-4
1526688000000,"Ariel Jurado",2,3.136800802337999,4.0,"0",0,"Yes",0.9999548889084168,4.511109158319277E-5
1532736000000,"Ariel Jurado",2,2.9167933991334007,4.0,"0",0,"Yes",0.999073928605004,9.260713949960561E-4
1533254400000,"Ariel Jurado",3,2.632470789947542,4.0,"0",0,"Yes",0.9996822879818078,3.177120181922479E-4
1533772800000,"Ariel Jurado",1,3.0519231879751576,4.0,"0",0,"Yes",0.9965102156992133,0.0034897843007867108
1534377600000,"Ariel Jurado",3,2.2449356488553733,4.0,"0",0,"Yes",0.9999595427298614,4.045727013853537E-5
1534809600000,"Ariel Jurado",1,2.788568737885224,4.0,"0",0,"Yes",0.9993731671478243,6.268328521756316E-4
