"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1559779200000,"Peter Lambert",9,5.308341305734451,4.0,"1",0,"No",0.8422198681954354,0.15778013180456468
1560211200000,"Peter Lambert",3,5.614642609127367,4.0,"1",1,"No",0.0724615521396923,0.9275384478603077
1560643200000,"Peter Lambert",3,4.031477991451695,4.0,"1",1,"No",0.4174022121898281,0.5825977878101719
1561161600000,"Peter Lambert",1,3.17261295287591,4.5,"0",0,"Yes",0.7191820304938195,0.2808179695061806
1561593600000,"Peter Lambert",2,2.8332238603023803,4.0,"0",0,"Yes",0.8700482502601574,0.12995174973984258
1562112000000,"Peter Lambert",2,2.7980031004416874,4.0,"0",0,"Yes",0.8907741997772768,0.10922580022272324
1563235200000,"Peter Lambert",3,2.8326403142853174,4.0,"0",0,"Yes",0.9772380804879153,0.02276191951208478
1563840000000,"Peter Lambert",8,4.997171258220549,4.0,"1",1,"Yes",0.5486849904187683,0.45131500958123166
1564272000000,"Peter Lambert",4,4.272861521869389,4.0,"1",1,"No",0.35189331101087273,0.6481066889891273
1564704000000,"Peter Lambert",5,4.0593168920066605,4.0,"1",0,"No",0.8635484766488758,0.13645152335112418
1565136000000,"Peter Lambert",1,2.8654985893139657,4.0,"0",0,"Yes",0.8002811828155991,0.1997188171844009
1565568000000,"Peter Lambert",1,2.7020956774318607,4.0,"0",0,"Yes",0.8912150083993412,0.10878499160065884
1566086400000,"Peter Lambert",2,3.0314399031117865,4.0,"0",0,"Yes",0.9087310854502814,0.09126891454971865
1566518400000,"Peter Lambert",0,2.1929174346320157,4.0,"0",0,"Yes",0.8468369950976464,0.15316300490235352
1566950400000,"Peter Lambert",4,2.4643241773946154,4.0,"0",0,"Yes",0.9841654950319882,0.01583450496801178
1567382400000,"Peter Lambert",2,2.4363214395548036,4.0,"0",0,"Yes",0.9310092179307274,0.06899078206927262
1567900800000,"Peter Lambert",4,4.254186435117824,4.0,"1",0,"Yes",0.9282842340020117,0.0717157659979883
1568419200000,"Peter Lambert",0,2.1473878667777138,4.0,"0",0,"Yes",0.9324004057999277,0.06759959420007236
1568937600000,"Peter Lambert",3,2.7778570658642576,4.0,"0",0,"Yes",0.9502112499421408,0.04978875005785926
1632441600000,"Peter Lambert",2,2.219075227078541,4.0,"0",0,"Yes",0.9847376864356745,0.015262313564325556
1632873600000,"Peter Lambert",1,2.320561111548913,4.0,"0",0,"Yes",0.8774245887086171,0.1225754112913829
1559952000000,"Joe Palumbo",4,3.4991688677487915,4.0,"0",0,"Yes",0.9491666880768571,0.050833311923142846
1560902400000,"Joe Palumbo",1,2.9788952513746363,4.0,"0",0,"Yes",0.7708856906089868,0.2291143093910132
1566259200000,"Joe Palumbo",2,2.8369581135930324,4.0,"0",0,"Yes",0.9616864163371109,0.03831358366288904
1569542400000,"Joe Palumbo",7,3.9042318617491447,4.0,"0",0,"No",0.9759208167051716,0.024079183294828384
1560124800000,"Tanner Anderson",5,4.122153103670705,4.0,"1",0,"No",0.677646798351018,0.32235320164898196
1560643200000,"Tanner Anderson",3,3.8258942544123262,4.0,"0",1,"No",0.5252693192639767,0.4747306807360233
1561075200000,"Tanner Anderson",4,4.1683229591956765,4.0,"1",1,"No",0.4667563644780157,0.5332436355219843
1561593600000,"Tanner Anderson",3,3.126250908367165,4.0,"0",0,"Yes",0.8453498583656502,0.1546501416343497
1562198400000,"Tanner Anderson",3,3.7288610695432296,4.0,"0",1,"No",0.5101088838263806,0.48989111617361936
1560211200000,"Darwinzon Hernandez",7,4.641622826717453,4.0,"1",0,"No",0.8809197057964158,0.11908029420358421
1560297600000,"Jordan Yamamoto",5,4.9817133271333995,4.0,"1",0,"No",0.8575955701623083,0.14240442983769172
1560816000000,"Jordan Yamamoto",7,5.154515472505892,4.0,"1",1,"Yes",0.5518400137312067,0.44815998626879333
1561248000000,"Jordan Yamamoto",7,5.1154041533829915,4.0,"1",1,"Yes",0.22491424318238995,0.77508575681761
1561766400000,"Jordan Yamamoto",4,4.648672935224808,4.0,"1",1,"No",0.3717848453421032,0.6282151546578968
1562284800000,"Jordan Yamamoto",7,5.197892094475604,5.0,"1",0,"No",0.8479489975739791,0.15205100242602082
1563235200000,"Jordan Yamamoto",4,4.811893363635016,5.5,"0",1,"No",0.5493272258977623,0.4506727741022377
1563667200000,"Jordan Yamamoto",4,4.914001959486591,5.5,"0",0,"Yes",0.8280151965183847,0.17198480348161524
1564185600000,"Jordan Yamamoto",3,4.837912054009401,5.5,"0",0,"Yes",0.7351369777966918,0.26486302220330815
1564617600000,"Jordan Yamamoto",8,5.386114587349305,5.0,"1",0,"No",0.9175388185681316,0.08246118143186841
1565136000000,"Jordan Yamamoto",6,5.964593948633209,5.0,"1",0,"No",0.7604664318903929,0.23953356810960716
1565654400000,"Jordan Yamamoto",2,3.9890072126667,5.0,"0",0,"Yes",0.7111439292837062,0.2888560707162938
1566086400000,"Jordan Yamamoto",9,5.943345836185409,5.5,"1",0,"No",0.9107526963843998,0.08924730361560017
1566604800000,"Jordan Yamamoto",3,4.189762235171464,5.5,"0",0,"Yes",0.7903339501816787,0.20966604981832127
1569024000000,"Jordan Yamamoto",3,3.997843226214808,5.5,"0",0,"Yes",0.8924813569269298,0.10751864307307028
1569456000000,"Jordan Yamamoto",10,5.983482113798845,5.5,"1",0,"No",0.9596722430992979,0.04032775690070212
1597190400000,"Jordan Yamamoto",5,5.0782236338711675,5.5,"0",0,"Yes",0.9122979970025195,0.08770200299748056
1597622400000,"Jordan Yamamoto",1,3.429138584199766,5.5,"0",0,"Yes",0.8910940094220462,0.10890599057795383
1621728000000,"Jordan Yamamoto",2,3.113991657634234,5.5,"0",0,"Yes",0.959999767175435,0.04000023282456503
1560297600000,"Gerson Bautista",1,2.071376470994446,4.0,"0",0,"Yes",0.9565566800124181,0.04344331998758192
1560556800000,"Gerson Bautista",1,1.045133232508179,4.0,"0",0,"Yes",0.976161745046397,0.02383825495360305
1560297600000,"Derek Law",0,2.11546421602583,4.0,"0",0,"Yes",0.934721896769205,0.06527810323079498
1560729600000,"Derek Law",2,1.8639299130924651,4.0,"0",0,"Yes",0.9804422183856476,0.01955778161435235
1561161600000,"Derek Law",0,0.9307760910695516,4.0,"0",0,"Yes",0.9858779145994192,0.014122085400580835
1562198400000,"Derek Law",0,1.0711615227481457,4.0,"0",0,"Yes",0.9890070192648612,0.010992980735138802
1560556800000,"Dario Agrazal",3,2.9736405822841525,4.0,"0",0,"Yes",0.760446852240351,0.23955314775964898
1561507200000,"Dario Agrazal",3,3.3624580727856714,4.0,"0",0,"Yes",0.8361839809712613,0.16381601902873869
1562371200000,"Dario Agrazal",1,2.879963473675542,4.0,"0",0,"Yes",0.6439822249191658,0.3560177750808342
1563235200000,"Dario Agrazal",0,1.9785843884709815,4.0,"0",0,"Yes",0.9216730282632288,0.07832697173677122
1563667200000,"Dario Agrazal",5,4.13867846134324,4.0,"1",0,"No",0.7733266542601769,0.22667334573982317
1564099200000,"Dario Agrazal",1,2.112481560944262,4.0,"0",0,"Yes",0.8698027738692576,0.13019722613074233
1564531200000,"Dario Agrazal",5,4.139216906599299,4.0,"1",0,"No",0.9722691360841056,0.027730863915894365
1564963200000,"Dario Agrazal",1,2.5316600158085083,4.0,"0",0,"Yes",0.6288220947401477,0.3711779052598522
1566691200000,"Dario Agrazal",5,3.933624599499559,4.0,"0",0,"No",0.8204169044887908,0.17958309551120927
1567123200000,"Dario Agrazal",2,2.602799597799403,4.0,"0",0,"Yes",0.791550704168696,0.20844929583130395
1567641600000,"Dario Agrazal",1,2.8202358157271066,4.0,"0",0,"Yes",0.6749494088118089,0.32505059118819113
1568160000000,"Dario Agrazal",2,2.8210562640002994,4.0,"0",0,"Yes",0.9689737626842356,0.03102623731576436
1568764800000,"Dario Agrazal",6,4.244507782102618,4.0,"1",0,"No",0.8902365205480977,0.10976347945190239
1569369600000,"Dario Agrazal",5,4.06910243837102,4.0,"1",0,"No",0.6767183337726255,0.3232816662273746
1560729600000,"Tayler Scott",1,2.17948220725437,4.0,"0",0,"Yes",0.9072684129355593,0.09273158706444072
1560988800000,"Tayler Scott",0,0.6385999247888318,4.0,"0",0,"Yes",0.9602232846824962,0.03977671531750384
1560816000000,"Logan Allen",5,3.9476487793599655,4.0,"0",0,"No",0.575662840595081,0.424337159404919
1561420800000,"Logan Allen",5,4.9479919695053205,4.0,"1",1,"Yes",0.3695305081713913,0.6304694918286087
1561939200000,"Logan Allen",3,3.5123007607305454,4.0,"0",1,"No",0.4185128910223438,0.5814871089776562
1563235200000,"Logan Allen",0,2.660651879840532,4.0,"0",0,"Yes",0.7285788278588732,0.2714211721411269
1617580800000,"Logan Allen",3,3.3207396457339273,4.0,"0",0,"Yes",0.9517820449750052,0.04821795502499483
1618099200000,"Logan Allen",5,3.8107854212764374,4.0,"0",0,"No",0.7104239698530382,0.28957603014696176
1618531200000,"Logan Allen",2,3.5708239621008993,4.0,"0",1,"No",0.56897057583519,0.43102942416481005
1619136000000,"Logan Allen",1,2.5117513051740468,4.0,"0",0,"Yes",0.822980163743082,0.17701983625691795
1619568000000,"Logan Allen",1,2.6451763850979493,4.0,"0",0,"Yes",0.8537106264307843,0.1462893735692157
1625011200000,"Logan Allen",3,3.554922066580207,4.0,"0",0,"Yes",0.8503296317695148,0.14967036823048524
1625443200000,"Logan Allen",0,2.6756269551453173,4.0,"0",0,"Yes",0.912144574494739,0.08785542550526106
1630022400000,"Logan Allen",5,3.839709420375211,4.0,"0",0,"No",0.9358479775490115,0.06415202245098846
1630454400000,"Logan Allen",3,2.9702419172238446,4.0,"0",0,"Yes",0.9309975463640449,0.0690024536359551
1630886400000,"Logan Allen",4,3.3414841164075675,4.0,"0",0,"Yes",0.8151470291663703,0.18485297083362975
1631577600000,"Logan Allen",3,3.3354045836772803,4.0,"0",0,"Yes",0.9279689242686204,0.07203107573137953
1560988800000,"Zac Gallen",6,4.988406058052495,4.0,"1",0,"No",0.7393776380272132,0.26062236197278676
1561507200000,"Zac Gallen",8,5.890136471953769,4.0,"1",0,"No",0.6405842438179616,0.3594157561820384
1562025600000,"Zac Gallen",2,3.880099999377039,4.0,"0",0,"Yes",0.6198105553400715,0.3801894446599286
1562976000000,"Zac Gallen",5,4.5272918753265134,4.5,"1",0,"No",0.8128970902651893,0.18710290973481067
1563494400000,"Zac Gallen",5,5.177822372605544,4.5,"1",1,"Yes",0.5360931853299948,0.46390681467000516
1563926400000,"Zac Gallen",9,6.340350888270659,4.5,"1",0,"No",0.7041026926125405,0.29589730738745945
1564444800000,"Zac Gallen",8,6.311176798729718,5.0,"1",1,"Yes",0.46120027337171376,0.5387997266282862
1565136000000,"Zac Gallen",6,6.16105530413605,5.5,"1",0,"No",0.6867016906849448,0.31329830931505515
1565654400000,"Zac Gallen",3,4.883714177564009,6.0,"0",0,"Yes",0.9086226740790107,0.09137732592098934
1566172800000,"Zac Gallen",8,5.986453234137528,6.0,"0",0,"No",0.5944693061143005,0.4055306938856995
1566604800000,"Zac Gallen",8,6.392891457018618,6.0,"1",1,"Yes",0.35118143280245395,0.648818567197546
1567123200000,"Zac Gallen",6,6.194594046094379,6.0,"1",0,"Yes",0.6115981602066468,0.3884018397933532
1567555200000,"Zac Gallen",8,7.154207873056142,6.0,"1",0,"No",0.6264040269085857,0.37359597309141435
1568073600000,"Zac Gallen",9,7.075559470635552,6.5,"1",0,"No",0.7027085547303886,0.29729144526961143
1568505600000,"Zac Gallen",5,5.9541109733802715,6.5,"0",0,"Yes",0.6003303681569259,0.3996696318430741
1595721600000,"Zac Gallen",6,5.373883753647822,6.5,"0",0,"Yes",0.9415423588431704,0.05845764115682966
1596153600000,"Zac Gallen",9,6.9365608523141775,7.0,"0",0,"No",0.8377123758455329,0.1622876241544671
1596672000000,"Zac Gallen",6,6.54916123749869,7.0,"0",0,"Yes",0.5799476630450588,0.4200523369549412
1597104000000,"Zac Gallen",7,6.752011136313366,7.0,"0",0,"Yes",0.9372063612564415,0.06279363874355846
1597622400000,"Zac Gallen",8,7.133240571720459,7.0,"1",0,"No",0.8103051875478158,0.18969481245218428
1598054400000,"Zac Gallen",6,6.46322305082309,7.0,"0",0,"Yes",0.8836329119605818,0.11636708803941818
1598572800000,"Zac Gallen",5,6.0155269809649985,7.0,"0",0,"Yes",0.8754367756883319,0.12456322431166812
1599004800000,"Zac Gallen",7,6.813714287473652,7.0,"0",0,"Yes",0.8954639450522597,0.10453605494774038
1599436800000,"Zac Gallen",6,6.368611962311434,7.0,"0",0,"Yes",0.9103659654879375,0.08963403451206249
1599868800000,"Zac Gallen",6,6.558866073614719,7.0,"0",0,"Yes",0.8073826410832451,0.19261735891675494
1600387200000,"Zac Gallen",6,6.180053363531356,7.0,"0",0,"Yes",0.8551233420586425,0.1448766579413575
1600992000000,"Zac Gallen",10,7.5858368741800435,6.5,"1",0,"No",0.5960584160872685,0.4039415839127315
1618272000000,"Zac Gallen",8,6.78141936596673,7.0,"0",0,"No",0.901026988454675,0.09897301154532497
1618876800000,"Zac Gallen",6,6.073259293385461,7.0,"0",0,"Yes",0.9209992961967346,0.07900070380326535
1619308800000,"Zac Gallen",6,6.175911368690831,7.0,"0",0,"Yes",0.9397885337981442,0.060211466201855746
1619827200000,"Zac Gallen",7,6.871234818491896,7.0,"0",0,"Yes",0.6777785486984155,0.3222214513015845
1620345600000,"Zac Gallen",5,5.959721050634302,7.0,"0",0,"Yes",0.8909758581300603,0.10902414186993967
1623888000000,"Zac Gallen",3,4.871710462820217,7.0,"0",0,"Yes",0.9809487734580299,0.019051226541970064
1624320000000,"Zac Gallen",8,7.152852134326213,7.0,"1",0,"No",0.8549042287386313,0.1450957712613687
1624752000000,"Zac Gallen",3,4.742498701876524,6.5,"0",1,"No",0.5350694264633462,0.46493057353665374
1625184000000,"Zac Gallen",3,4.670617600743443,6.5,"0",0,"Yes",0.9647176279753031,0.03528237202469683
1626480000000,"Zac Gallen",7,5.765105345810887,6.5,"0",0,"No",0.9636478565238494,0.03635214347615061
1626998400000,"Zac Gallen",5,5.095934853387453,6.0,"0",0,"Yes",0.6372273450752288,0.36277265492477123
1627603200000,"Zac Gallen",8,6.855790688931926,6.0,"1",0,"No",0.8400471044792861,0.15995289552071396
1628035200000,"Zac Gallen",6,5.873896880283148,6.0,"0",0,"Yes",0.7293684479435021,0.2706315520564979
1628553600000,"Zac Gallen",7,5.969271239441376,6.0,"0",0,"No",0.9618818845188326,0.03811811548116742
1628985600000,"Zac Gallen",5,5.772426623934645,6.5,"0",0,"Yes",0.658960749239052,0.341039250760948
1629504000000,"Zac Gallen",9,6.6165612873014625,6.5,"1",0,"No",0.8895799146105534,0.11042008538944661
1629936000000,"Zac Gallen",6,5.593438254348645,6.5,"0",0,"Yes",0.8603132976067156,0.13968670239328435
1630368000000,"Zac Gallen",4,5.385589201578779,6.5,"0",0,"Yes",0.84871688270709,0.15128311729290997
1630972800000,"Zac Gallen",8,6.936722048535704,6.5,"1",0,"No",0.8578302068318864,0.14216979316811362
1631491200000,"Zac Gallen",4,5.715426829626935,6.5,"0",0,"Yes",0.6038593985040954,0.3961406014959046
1632009600000,"Zac Gallen",7,5.841501018236465,6.5,"0",0,"No",0.8763605219802112,0.1236394780197888
1632528000000,"Zac Gallen",8,6.655660029551257,6.5,"1",0,"No",0.7339242383563567,0.26607576164364327
1633132800000,"Zac Gallen",6,6.767951608403361,6.5,"1",1,"No",0.20851252544282695,0.791487474557173
1650067200000,"Zac Gallen",2,3.8347566761309073,6.5,"0",0,"Yes",0.9080767038986058,0.09192329610139416
1650585600000,"Zac Gallen",7,5.948193066248652,6.5,"0",0,"No",0.9544245284746585,0.04557547152534149
1651017600000,"Zac Gallen",5,5.7193089135359285,6.5,"0",0,"Yes",0.8180021998400884,0.18199780015991168
1651449600000,"Zac Gallen",5,5.289777060357149,6.0,"0",0,"Yes",0.8493757888168101,0.1506242111831899
1651968000000,"Zac Gallen",7,6.4885029648160115,6.0,"1",0,"No",0.6001353684869659,0.39986463151303403
1652486400000,"Zac Gallen",9,7.1070720391637074,6.0,"1",1,"Yes",0.49595792785976334,0.5040420721402367
1652918400000,"Zac Gallen",4,5.367515447429695,6.0,"0",1,"No",0.3956791173912987,0.6043208826087013
1653350400000,"Zac Gallen",4,5.489561549674915,6.5,"0",0,"Yes",0.911747919776555,0.08825208022344502
1653868800000,"Zac Gallen",6,6.0226627236958015,6.0,"1",0,"Yes",0.875417380480312,0.12458261951968799
1654387200000,"Zac Gallen",4,4.804670445810067,6.0,"0",0,"Yes",0.8413016190532245,0.15869838094677552
1654819200000,"Zac Gallen",2,4.477850240052529,6.0,"0",0,"Yes",0.9263882712555873,0.07361172874441271
1655251200000,"Zac Gallen",5,5.7488086795660545,6.0,"0",0,"Yes",0.8821780462789861,0.11782195372101385
1655769600000,"Zac Gallen",11,6.669281793548079,5.5,"1",0,"No",0.7918256160067292,0.20817438399327082
1656374400000,"Zac Gallen",2,4.389450778091923,5.5,"0",1,"No",0.3460012753333839,0.6539987246666161
1656806400000,"Zac Gallen",4,4.981037322048498,5.5,"0",0,"Yes",0.7716377462239314,0.22836225377606859
1657238400000,"Zac Gallen",7,6.527348599951447,6.0,"1",0,"No",0.6248919558592052,0.37510804414079474
1657670400000,"Zac Gallen",5,4.965445653450039,5.5,"0",0,"Yes",0.9028837095167916,0.09711629048320833
1658448000000,"Zac Gallen",7,5.575629724793015,5.5,"1",0,"No",0.9494645661528973,0.050535433847102684
1658880000000,"Zac Gallen",5,5.107444843471579,5.5,"0",0,"Yes",0.7841151788251386,0.21588482117486144
1659398400000,"Zac Gallen",5,4.6849766499946055,6.0,"0",0,"Yes",0.9792765531712221,0.02072344682877794
1659916800000,"Zac Gallen",8,6.870877879515982,6.0,"1",0,"No",0.8748393085468076,0.12516069145319247
1660348800000,"Zac Gallen",6,5.914020368646683,6.0,"0",0,"Yes",0.6652190498413466,0.33478095015865345
1660780800000,"Zac Gallen",12,7.229657820618832,6.0,"1",0,"No",0.9443514822026498,0.05564851779735027
1661299200000,"Zac Gallen",6,4.839820346746959,6.0,"0",0,"Yes",0.8969382621496392,0.10306173785036077
1661817600000,"Zac Gallen",7,6.344344061508882,6.5,"0",0,"No",0.7925064880891055,0.20749351191089443
1662249600000,"Zac Gallen",7,6.56740211160538,6.5,"1",0,"No",0.6274467976822637,0.3725532023177363
1662854400000,"Zac Gallen",11,7.161637392430188,6.5,"1",0,"No",0.8571744157292956,0.14282558427070435
1663372800000,"Zac Gallen",4,6.158999180215684,7.0,"0",1,"No",0.3954580440944707,0.6045419559055293
1663804800000,"Zac Gallen",13,7.545532590298487,7.0,"1",0,"No",0.9247887983293747,0.07521120167062531
1664323200000,"Zac Gallen",6,6.217428625330965,7.0,"0",0,"Yes",0.69759467374063,0.30240532625937006
1561161600000,"Aaron Civale",6,5.161790812358771,4.0,"1",0,"No",0.8243677726903725,0.17563222730962746
1564963200000,"Aaron Civale",7,5.130785860271684,4.0,"1",1,"Yes",0.3981693115028404,0.6018306884971596
1565481600000,"Aaron Civale",5,4.591750241416995,4.0,"1",1,"Yes",0.5622053405862817,0.4377946594137183
1565913600000,"Aaron Civale",4,4.562994607256184,4.5,"1",1,"No",0.40728161079213177,0.5927183892078682
1566432000000,"Aaron Civale",3,4.608807564759812,5.0,"0",0,"Yes",0.6396943962447571,0.3603056037552429
1566950400000,"Aaron Civale",5,4.3876047768896145,4.5,"0",0,"No",0.8888961266398026,0.11110387336019745
1567382400000,"Aaron Civale",4,4.570807921571568,4.5,"1",1,"No",0.5018641854216139,0.4981358145783861
1567814400000,"Aaron Civale",4,4.602175203835193,4.5,"1",0,"Yes",0.7075034930632322,0.2924965069367678
1568764800000,"Aaron Civale",4,4.664496164655572,4.5,"1",1,"No",0.31934671725758756,0.6806532827424124
1569456000000,"Aaron Civale",4,4.267104208449073,4.5,"0",0,"Yes",0.6718559618059078,0.3281440381940922
1595894400000,"Aaron Civale",9,6.064436012204812,4.5,"1",0,"No",0.8777441147916568,0.1222558852083432
1596326400000,"Aaron Civale",9,5.901571743137025,4.5,"1",1,"Yes",0.44511068274721255,0.5548893172527875
1596758400000,"Aaron Civale",5,5.5002049705805565,5.0,"1",1,"No",0.22647154355529364,0.7735284564447064
1597363200000,"Aaron Civale",3,4.538115411285562,5.5,"0",0,"Yes",0.7662068886766233,0.2337931113233766
1597795200000,"Aaron Civale",6,5.38371945202361,5.5,"0",0,"No",0.777783295943688,0.22221670405631197
1598227200000,"Aaron Civale",8,6.331851543958019,5.5,"1",0,"No",0.5824257252571639,0.41757427474283615
1598745600000,"Aaron Civale",3,4.324572973464369,5.5,"0",0,"Yes",0.6562622436211529,0.343737756378847
1599264000000,"Aaron Civale",6,5.7177873315176475,5.5,"1",1,"Yes",0.231687196882427,0.768312803117573
1599696000000,"Aaron Civale",7,5.712278690609564,5.5,"1",1,"Yes",0.4200092590391782,0.5799907409608218
1600214400000,"Aaron Civale",3,4.619082205741459,5.5,"0",1,"No",0.45526479172029655,0.5447352082797035
1600646400000,"Aaron Civale",6,5.891828659601157,5.5,"1",1,"Yes",0.5202494469415231,0.47975055305847697
1601078400000,"Aaron Civale",4,5.051993350110956,5.5,"0",1,"No",0.2529864623551946,0.7470135376448054
1617494400000,"Aaron Civale",6,5.033894698198003,5.5,"0",0,"No",0.8809468359287205,0.11905316407127949
1618012800000,"Aaron Civale",6,5.402783500052566,5.5,"0",0,"No",0.6149435257320034,0.3850564742679966
1618444800000,"Aaron Civale",4,5.01930535194492,5.5,"0",1,"No",0.4800793020238858,0.5199206979761142
1619049600000,"Aaron Civale",6,5.366243245361343,5.5,"0",0,"No",0.6290420667790387,0.37095793322096127
