"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1282867200000,"James McDonald",7,5.341106043771458,5.5,"0",0,"No",0.973355391902005,0.026644608097994918
1463788800000,"Jose Fernandez",9,9.051338068797968,8.5,"1",1,"Yes",0.002080301450851696,0.9979196985491483
1315008000000,"Luke Hochevar",8,5.548712490493978,4.5,"1",1,"Yes",3.514225851553032E-5,0.9999648577414845
1467244800000,"Steven Matz",6,6.320152740602831,5.5,"1",1,"Yes",7.284208963398431E-5,0.999927157910366
1440460800000,"Nate Karns",3,6.6547131413298075,6.0,"1",1,"No",6.726073565610502E-5,0.9999327392643439
1407196800000,"Jimmy Nelson",5,5.0222045798044235,4.5,"1",1,"Yes",0.004718078755191257,0.9952819212448087
1494979200000,"Alex Cobb",7,4.4094865273245425,4.0,"1",1,"Yes",0.001989522183353798,0.9980104778166462
1626998400000,"Alex Cobb",4,5.474270045153396,5.5,"0",1,"No",0.2788327888016665,0.7211672111983335
1473033600000,"Raul Alcantara",0,1.798101745804851,4.0,"0",0,"Yes",0.9999523490755872,4.765092441278246E-5
1563926400000,"Julio Teheran",6,5.281517560372961,5.0,"1",1,"Yes",0.0038360962149001088,0.9961639037850999
1435622400000,"Marco Estrada",1,6.619472470859742,5.0,"1",1,"No",2.817797937715305E-5,0.9999718220206228
1442102400000,"Masahiro Tanaka",7,7.201012185484476,6.0,"1",1,"Yes",1.6433428708051423E-5,0.999983566571292
1306713600000,"Jake Peavy",2,4.2492596872337565,5.5,"0",0,"Yes",0.9998619036487455,1.3809635125454608E-4
1465171200000,"Robbie Ray",6,6.604067006093626,6.5,"1",1,"No",0.05256036167233624,0.9474396383276638
1659484800000,"Freddy Peralta",3,5.624655680329516,7.0,"0",0,"Yes",0.999987063149214,1.2936850786012246E-5
1506211200000,"Ian Kennedy",7,3.7368454689747104,4.0,"0",0,"No",0.9961339100370943,0.003866089962905761
1493683200000,"Jon Lester",5,5.846273504409664,6.0,"0",0,"Yes",0.9882645137327694,0.011735486267230658
1341705600000,"Brett Cecil",5,4.671100606382421,4.5,"1",1,"Yes",0.11160537375961177,0.8883946262403882
1344988800000,"Joe Saunders",5,3.969081931789055,4.5,"0",0,"No",0.9998638077722348,1.3619222776522122E-4
1314403200000,"Jon Lester",4,4.862089336332539,6.5,"0",0,"Yes",0.9999825795875555,1.7420412444494186E-5
1312070400000,"Juan Nicasio",10,5.968304101615134,4.5,"1",1,"Yes",1.1740301039897538E-5,0.9999882596989601
1494374400000,"Jason Hammel",6,5.355635538817229,4.5,"1",1,"Yes",5.825659658342808E-6,0.9999941743403417
1554768000000,"Dakota Hudson",4,4.654704146070605,4.0,"1",1,"No",5.49295390843807E-4,0.9994507046091562
1494028800000,"Josh Tomlin",3,3.5142459547668072,4.0,"0",0,"Yes",0.9994851430139315,5.148569860684077E-4
1528156800000,"Patrick Corbin",7,8.103005357939407,7.5,"1",1,"No",0.0016734592087243039,0.9983265407912757
1493164800000,"Trevor Cahill",9,5.368892710871529,4.0,"1",1,"Yes",1.3827467439719854E-5,0.9999861725325603
1657584000000,"Jason Alexander",1,3.2721271732263353,4.0,"0",0,"Yes",0.9996418747072514,3.581252927485437E-4
1283731200000,"Anibal Sanchez",2,6.296973905652138,5.5,"1",1,"No",0.002088378588918305,0.9979116214110817
1281484800000,"Daniel Hudson",9,4.58914616441513,4.0,"1",1,"Yes",8.121719600711064E-4,0.9991878280399289
1467331200000,"Wade LeBlanc",5,4.800347988304521,4.0,"1",1,"Yes",3.1988564241913764E-6,0.9999968011435758
1347062400000,"C.J. Wilson",6,5.539873321352479,5.5,"1",0,"No",0.9695852250637805,0.03041477493621945
1338940800000,"Brad Lincoln",5,4.244787953465051,4.0,"1",1,"Yes",0.012376645837530065,0.9876233541624699
1535932800000,"Jacob deGrom",6,8.4627492064941,8.5,"0",0,"Yes",0.4302130130450834,0.5697869869549166
1470614400000,"Hisashi Iwakuma",8,6.252888397653549,5.0,"1",1,"Yes",9.78685940149493E-5,0.999902131405985
1340582400000,"Joe Blanton",8,6.4555059015156635,5.5,"1",1,"Yes",2.3908650711557122E-5,0.9999760913492884
1339545600000,"Kyle Drabek",1,3.235327044839234,4.0,"0",0,"Yes",0.9997406100613294,2.5938993867061455E-4
1474675200000,"Wade Miley",11,7.002655854935542,4.5,"1",1,"Yes",4.872330422234228E-6,0.9999951276695778
1619222400000,"Robbie Ray",9,5.763010660180516,6.0,"0",0,"No",0.9965250349131104,0.003474965086889591
1429488000000,"Hisashi Iwakuma",3,5.768827100842433,5.5,"1",1,"No",0.005078762855852403,0.9949212371441476
1438300800000,"David Buchanan",4,4.3763015860505,4.0,"1",1,"No",0.0012085718574317283,0.9987914281425683
1537574400000,"Rick Porcello",1,5.7267991714973565,6.5,"0",0,"Yes",0.9997070064647129,2.9299353528709527E-4
1428710400000,"Ubaldo Jimenez",8,6.1347633606418315,5.5,"1",1,"Yes",4.014678595009036E-4,0.9995985321404991
1460073600000,"Francisco Liriano",3,6.32135911292745,7.0,"0",0,"Yes",0.9986992284372632,0.0013007715627367392
1563321600000,"Yu Darvish",7,6.848491620300834,6.5,"1",1,"Yes",0.001535184072642637,0.9984648159273574
1302393600000,"Luke Hochevar",6,3.9437547835442954,4.5,"0",0,"No",0.9987926992778204,0.001207300722179556
1436659200000,"Jon Niese",3,4.784141816208208,4.5,"1",1,"No",0.0011149756571802172,0.9988850243428198
1473724800000,"Matt Wisler",0,4.622768414308743,4.5,"1",1,"No",0.29627713953554013,0.7037228604644599
1531267200000,"Jordan Zimmermann",5,7.151967894996673,4.5,"1",1,"Yes",5.843943120531492E-7,0.999999415605688
1500336000000,"Miguel Gonzalez",5,3.5387807256112236,4.0,"0",0,"No",0.9997913707578374,2.086292421626203E-4
1315267200000,"Mike Leake",6,4.651307217312445,5.0,"0",0,"No",0.9978204384697348,0.0021795615302652436
1335830400000,"Ted Lilly",4,4.748865887105385,5.5,"0",0,"Yes",0.9999482197685888,5.178023141121747E-5
1600128000000,"Michael Lorenzen",6,3.206988165238376,4.0,"0",0,"No",0.9974446952533464,0.0025553047466535593
1431734400000,"Colby Lewis",7,6.1244490862843755,5.5,"1",1,"Yes",9.744134258304893E-5,0.999902558657417
1472083200000,"Seth Lugo",5,4.772854046705907,4.0,"1",1,"Yes",8.701925982272929E-4,0.9991298074017727
1431734400000,"Mat Latos",1,3.455865804063544,4.5,"0",0,"Yes",0.9999835265796343,1.6473420365757543E-5
1524009600000,"Jake Faria",6,5.729562466415436,5.0,"1",1,"Yes",1.5662135932870136E-4,0.9998433786406713
1380240000000,"Felix Hernandez",6,8.025549285207061,7.0,"1",1,"No",3.700713329168881E-5,0.9999629928667083
1402272000000,"Ricky Nolasco",6,5.3811562375949915,4.5,"1",1,"Yes",2.2003719611141115E-5,0.9999779962803889
1304035200000,"David Price",4,5.951014920064494,6.0,"0",1,"No",0.18748040869540794,0.8125195913045921
1398470400000,"Tyler Lyons",4,5.78584325524616,4.0,"1",1,"No",7.613876571443967E-7,0.9999992386123429
1338076800000,"Luke Hochevar",6,6.161092993416725,4.5,"1",1,"Yes",5.075544618038386E-6,0.999994924455382
1431993600000,"Francisco Liriano",2,5.2976323458128025,7.0,"0",0,"Yes",0.9999902782494184,9.721750581532227E-6
1531440000000,"Tanner Roark",5,5.590949069950385,5.5,"1",1,"No",0.012444700602919911,0.9875552993970801
1565136000000,"Yusei Kikuchi",8,3.6679172684935155,4.0,"0",0,"No",0.9988747212879526,0.0011252787120473683
1655164800000,"Logan Gilbert",6,5.6264805979921615,6.0,"0",0,"Yes",0.9975626879572762,0.002437312042723772
1465689600000,"Joe Ross",8,6.637505230781673,5.0,"1",1,"Yes",3.094972336525892E-6,0.9999969050276635
1526860800000,"Jason Vargas",7,3.504885125946416,4.0,"0",0,"No",0.999543823321109,4.561766788910224E-4
1404777600000,"Justin Verlander",4,4.699522843479436,5.5,"0",0,"Yes",0.9998844298994549,1.155701005451283E-4
1461024000000,"Vince Velasquez",4,10.936610109661663,7.5,"1",1,"No",5.3509674454721434E-6,0.9999946490325545
1410480000000,"Gerrit Cole",6,6.880869414799287,6.0,"1",1,"No",9.245924519796223E-5,0.999907540754802
1280188800000,"Ryan Rowland-Smith",1,3.710119669387873,4.0,"0",0,"Yes",0.8852110546071643,0.11478894539283574
1569110400000,"Trevor Williams",6,4.14658471860342,4.5,"0",0,"No",0.9907451174806985,0.009254882519301517
1442275200000,"Julio Teheran",7,5.0987258268341265,5.5,"0",0,"No",0.998703736731829,0.0012962632681710357
1468886400000,"Blake Snell",9,6.683436617818979,5.0,"1",1,"Yes",2.478384044657389E-6,0.9999975216159553
1440720000000,"Ian Kennedy",7,7.144805504263802,6.0,"1",1,"Yes",9.97853319972819E-6,0.9999900214668003
1472860800000,"Ivan Nova",6,5.5704133907274205,5.0,"1",1,"Yes",6.130343293331286E-6,0.9999938696567067
1526688000000,"Patrick Corbin",6,7.460880192010547,7.5,"0",1,"No",0.1982960746505531,0.8017039253494469
1649894400000,"Shohei Ohtani",5,6.113064291807172,7.0,"0",0,"Yes",0.9997826195490119,2.173804509881174E-4
1466899200000,"James Paxton",7,5.85624691521395,6.0,"0",0,"No",0.9975368952931136,0.002463104706886404
1367280000000,"Edwin Jackson",6,5.804840689158069,6.0,"0",0,"Yes",0.9938398791503482,0.006160120849651822
1369526400000,"CC Sabathia",5,6.386629901578205,6.5,"0",0,"Yes",0.9516119932599004,0.048388006740099576
1464134400000,"Hisashi Iwakuma",4,4.72489304525292,5.0,"0",0,"Yes",0.9945154924343972,0.005484507565602867
1460246400000,"Jered Weaver",4,4.1382300999930255,4.0,"1",1,"No",0.1321047843191866,0.8678952156808134
1435276800000,"Rick Porcello",5,4.985890241583027,5.0,"0",0,"Yes",0.9472845893253656,0.05271541067463441
1633219200000,"Jackson Kowar",6,3.1703771700477454,4.0,"0",0,"No",0.9996914190721806,3.085809278194092E-4
1655683200000,"Max Fried",8,6.226788395270512,6.0,"1",1,"Yes",0.004030462714753047,0.995969537285247
1664064000000,"Kyle Gibson",9,4.423332715090556,4.5,"0",0,"No",0.9983964332440424,0.0016035667559576477
1411776000000,"Aaron Harang",5,5.778954721067075,5.0,"1",1,"No",8.340752261637441E-5,0.9999165924773836
1379548800000,"Michael Wacha",7,4.976876562716805,4.0,"1",1,"Yes",2.0824344571734876E-5,0.9999791756554283
1475107200000,"Kyle Gibson",8,5.169771393340781,4.0,"1",1,"Yes",7.169747949375971E-5,0.9999283025205062
1497744000000,"Ty Blach",5,3.456667047117124,4.0,"0",0,"No",0.9998241260142635,1.758739857364744E-4
1400198400000,"Tanner Roark",4,4.931958840990381,5.0,"0",0,"Yes",0.35713087906840446,0.6428691209315955
1461456000000,"Shane Greene",2,3.7182593464735847,4.0,"0",0,"Yes",0.9994284766235004,5.715233764995362E-4
1564272000000,"Matt Wisler",2,3.9464439496115054,4.5,"0",0,"Yes",0.9985600812554701,0.0014399187445298589
1463702400000,"Steven Matz",8,5.673990784017567,6.5,"0",0,"No",0.997284845297759,0.002715154702241083
1432252800000,"Rick Porcello",4,4.807693745210345,5.5,"0",0,"Yes",0.9998593001853165,1.406998146834268E-4
1568851200000,"Mike Clevinger",6,8.724060003357023,8.5,"1",1,"No",0.002488134438395906,0.9975118655616041
1431648000000,"Chris Young",2,4.026171817265511,4.5,"0",0,"Yes",0.999536662805703,4.633371942970058E-4
1367971200000,"Anibal Sanchez",8,8.111102200921003,6.5,"1",1,"Yes",6.603170512042844E-6,0.999993396829488
1473120000000,"Brad Peacock",2,3.735729414672364,4.5,"0",0,"Yes",0.9999691396713188,3.0860328681108724E-5
1435881600000,"Chris Archer",8,8.100882362396007,8.0,"1",1,"No",0.05033594466939073,0.9496640553306093
1598745600000,"Tommy Milone",2,5.467478631508532,5.0,"1",1,"No",4.4681245079236653E-4,0.9995531875492076
1435622400000,"Ryan Vogelsong",4,4.524715916019714,4.5,"1",1,"No",0.20166609008189917,0.7983339099181008
1439510400000,"J.A. Happ",7,5.501009250117285,4.0,"1",1,"Yes",5.695027217589299E-7,0.9999994304972782
1495670400000,"Dinelson Lamet",8,3.563961628721578,4.0,"0",0,"No",0.9999698318097829,3.016819021701716E-5
1466380800000,"Doug Fister",5,5.142385802116937,4.5,"1",1,"Yes",0.005293277975635058,0.9947067220243649
1375574400000,"Alex Wood",3,5.269907994798189,4.0,"1",1,"No",1.6510203252995126E-5,0.999983489796747
1304121600000,"John Lackey",3,5.237442549281664,5.0,"1",1,"No",0.012157139398878858,0.9878428606011211
1374192000000,"David Price",5,5.483371621171032,6.5,"0",0,"Yes",0.9999848698865944,1.5130113405596268E-5
1532131200000,"Bartolo Colon",2,3.83466415254533,4.0,"0",0,"Yes",0.9751516030128763,0.024848396987123718
1461024000000,"Wade Miley",2,4.134734688872995,5.5,"0",0,"Yes",0.9999723879201075,2.761207989258974E-5
1656201600000,"Andrew Wantz",2,3.317081032141108,4.0,"0",0,"Yes",0.9999857420175393,1.4257982460735054E-5
1472083200000,"Robbie Ray",7,7.038123032976747,8.0,"0",0,"Yes",0.9995306848545582,4.6931514544182833E-4
1344643200000,"Justin Verlander",8,8.944486005345174,7.0,"1",1,"Yes",8.679702898528596E-5,0.9999132029710147
1431216000000,"Chris Young",3,4.763525706916747,4.5,"1",0,"Yes",0.9415817446050418,0.05841825539495816
1467676800000,"Carlos Rodon",3,5.193737581491746,6.5,"0",0,"Yes",0.9999909300371109,9.069962889075777E-6
1468627200000,"Logan Verrett",4,4.318757398128007,4.0,"1",1,"No",0.0011823743076653237,0.9988176256923347
1463443200000,"Dallas Keuchel",5,6.057492794155362,6.0,"1",0,"Yes",0.5981070385401371,0.40189296145986286
1430092800000,"Tim Lincecum",2,4.0267196969675005,4.5,"0",0,"Yes",0.9995279683447131,4.7203165528684045E-4
1473984000000,"Cole Hamels",6,5.886568768827332,6.5,"0",0,"Yes",0.9998628101332229,1.3718986677708323E-4
1465862400000,"Julio Teheran",8,7.129956313694109,6.5,"1",1,"Yes",2.5860238603403474E-4,0.999741397613966
1375660800000,"Stephen Strasburg",9,6.803472105651478,6.5,"1",1,"Yes",0.010852689012835426,0.9891473109871646
1596672000000,"Jordan Montgomery",2,4.262190563094702,4.5,"0",0,"Yes",0.9642863378805642,0.035713662119435816
1316044800000,"Chris Schwinden",3,4.1128198380901075,4.0,"1",1,"No",0.1781535396701136,0.8218464603298864
1465516800000,"Marco Estrada",8,7.1426162329495355,6.0,"1",1,"Yes",1.6088787540780025E-5,0.9999839112124592
1619049600000,"Aaron Sanchez",2,5.160412941889094,4.5,"1",1,"No",2.0166383373099173E-5,0.9999798336166269
1469404800000,"Aaron Sanchez",7,5.892684545174964,5.5,"1",1,"Yes",0.0036515573637310172,0.996348442636269
1659312000000,"Zach Davies",1,3.44391370622734,4.5,"0",0,"Yes",0.9999039062716462,9.609372835381684E-5
1374796800000,"Mike Minor",5,7.105293157202249,6.5,"1",1,"No",3.590986930179785E-5,0.9999640901306982
1308873600000,"Paul Maholm",2,3.500610809535533,4.0,"0",0,"Yes",0.9994466858334382,5.533141665617548E-4
1534032000000,"CC Sabathia",7,7.4481748568692705,5.0,"1",1,"Yes",5.79602463579576E-7,0.9999994203975364
1442707200000,"Collin McHugh",8,5.896444408078338,5.5,"1",1,"Yes",0.003950181135858544,0.9960498188641415
1311379200000,"Jeff Francis",6,3.5135378119520793,4.0,"0",0,"No",0.9978634622343469,0.00213653776565319
1475366400000,"Tyler Cravy",1,2.648226609442828,4.0,"0",0,"Yes",0.9999976367085476,2.3632914523849784E-6
1469836800000,"Ian Kennedy",6,6.573953339861143,6.5,"1",1,"No",0.008319591681225091,0.9916804083187749
1474675200000,"Jarred Cosart",0,2.3865521947816157,4.0,"0",0,"Yes",0.9999898427959588,1.0157204041132502E-5
1555372800000,"Joe Musgrove",6,5.695792687623112,6.0,"0",0,"Yes",0.9508467508252085,0.049153249174791414
1335312000000,"Kyle Drabek",3,5.176442822318823,4.0,"1",1,"No",4.787345204704252E-6,0.9999952126547953
1376956800000,"A.J. Burnett",7,6.869927554714215,7.0,"0",0,"Yes",0.9856369284744091,0.014363071525590906
1559952000000,"Steven Matz",10,5.9264397244171505,5.5,"1",1,"Yes",0.0010339411101261131,0.9989660588898739
1443571200000,"Andrew Cashner",7,6.189051566068989,5.5,"1",1,"Yes",3.0574342733236115E-5,0.9999694256572668
1569542400000,"Steven Brault",10,4.955432175640762,4.0,"1",1,"Yes",1.6625062931874268E-6,0.9999983374937068
1468800000000,"Steven Matz",5,5.764931031822149,5.5,"1",1,"No",0.0013951669013720913,0.9986048330986279
1469750400000,"Steven Brault",3,4.657268741292629,4.0,"1",1,"No",8.677494067321767E-5,0.9999132250593268
1403049600000,"Wade Miley",8,6.6234023973673715,6.0,"1",1,"Yes",3.398280803544873E-4,0.9996601719196455
1505260800000,"Tyler Mahle",4,3.3988966587392726,4.0,"0",0,"Yes",0.9998490128260216,1.5098717397845805E-4
1460851200000,"Steven Matz",9,4.514385440433225,4.5,"1",1,"Yes",0.01201614159909592,0.9879838584009041
1305763200000,"Dillon Gee",3,5.321080817809438,4.0,"1",1,"No",8.59679701092908E-7,0.9999991403202989
1463270400000,"Tyler Chatwood",4,3.9088084531500806,4.5,"0",0,"Yes",0.9991483100584011,8.516899415988944E-4
1555718400000,"Trevor Bauer",10,7.559824753202619,8.0,"0",0,"No",0.5117504186347446,0.4882495813652555
1347321600000,"Jon Lester",5,4.451043715033206,5.5,"0",0,"Yes",0.999875311849582,1.2468815041796757E-4
1567987200000,"Trevor Williams",6,5.158701046967439,4.0,"1",1,"Yes",8.212273215790766E-6,0.9999917877267842
1564704000000,"Kevin Gausman",5,6.620030959145874,5.0,"1",1,"No",4.270859986776898E-6,0.9999957291400132
1464134400000,"Tanner Roark",5,5.343029648905892,6.0,"0",0,"Yes",0.999933557189488,6.644281051208209E-5
1440201600000,"Randy Wolf",5,3.136111121504121,4.0,"0",0,"No",0.9999602391413125,3.976085868754377E-5
1459900800000,"Collin McHugh",0,2.7266768392454264,6.0,"0",0,"Yes",0.9976365888278708,0.0023634111721292394
1491609600000,"Zack Greinke",6,5.054532827276724,5.0,"1",0,"No",0.6548488917494015,0.3451511082505984
1564444800000,"Chris Bassitt",6,5.103749673573926,5.0,"1",1,"Yes",0.009184097423100446,0.9908159025768996
1430438400000,"Justin Masterson",2,3.975433842090096,5.0,"0",0,"Yes",0.9999682923383908,3.170766160916044E-5
1526774400000,"Eduardo Rodriguez",7,6.3157848331594675,6.5,"0",0,"No",0.9746998170610089,0.025300182938991084
1464652800000,"Hisashi Iwakuma",5,5.83279277347221,5.0,"1",1,"No",5.4098625182352755E-5,0.9999459013748176
1598054400000,"Kyle Hendricks",3,5.471446849541342,5.0,"1",1,"No",0.013560872607414343,0.9864391273925857
1468540800000,"Andrew Cashner",9,5.005304325911149,4.0,"1",1,"Yes",0.002014422093942758,0.9979855779060572
1281744000000,"Sean O'Sullivan",5,4.442100118115413,4.0,"1",1,"Yes",7.188710647534347E-4,0.9992811289352466
1431993600000,"Jimmy Nelson",5,6.113395528514655,6.0,"1",1,"No",0.027084327008950915,0.9729156729910491
1465776000000,"Max Scherzer",11,9.723845862413219,8.5,"1",1,"Yes",1.3769688157216908E-4,0.9998623031184278
1398988800000,"Andrew Cashner",1,5.636006535417975,6.0,"0",0,"Yes",0.9995767720308132,4.232279691867803E-4
1305849600000,"Aneury Rodriguez",3,3.456371564379526,4.0,"0",0,"Yes",0.999901102856152,9.889714384801684E-5
1471564800000,"Kyle Hendricks",3,4.695945609919456,6.0,"0",0,"Yes",0.9999468542649969,5.314573500320156E-5
1555459200000,"Michael Wacha",7,5.819048713892704,5.5,"1",1,"Yes",0.003483547292405076,0.9965164527075949
1461196800000,"Ricky Nolasco",7,4.6045658486678,4.5,"1",1,"Yes",0.009550563265750545,0.9904494367342495
1561593600000,"Stephen Strasburg",4,6.401432841769852,7.5,"0",0,"Yes",0.9997928457732591,2.0715422674084745E-4
1373414400000,"Cliff Lee",6,6.659945537538235,7.5,"0",0,"Yes",0.9998972007241944,1.027992758056145E-4
1429574400000,"Lance Lynn",7,5.66145419373092,6.0,"0",0,"No",0.9968829197211357,0.00311708027886429
1304121600000,"Tim Stauffer",7,5.443517306027298,4.0,"1",1,"Yes",3.735168814911205E-6,0.9999962648311851
1567814400000,"Austin Voth",6,4.9878548794059805,4.5,"1",1,"Yes",0.0048430592416388585,0.9951569407583611
1567555200000,"Robert Dugger",2,4.819786041224362,4.0,"1",1,"No",1.0970246059271993E-4,0.9998902975394073
1475366400000,"Matt Moore",6,7.327206902422251,5.5,"1",1,"Yes",1.4583040590765428E-5,0.9999854169594092
1380326400000,"Chris Archer",4,5.907153804283471,5.0,"1",1,"No",2.767243435419786E-5,0.9999723275656458
1467072000000,"Jose Quintana",8,6.864564181116622,6.0,"1",1,"Yes",1.290851627777645E-5,0.9999870914837222
1537574400000,"Mike Foltynewicz",5,5.333349255627958,6.5,"0",0,"Yes",0.9999844436296105,1.555637038953878E-5
1599523200000,"Vince Velasquez",9,5.631876500766154,5.0,"1",1,"Yes",2.889472102158841E-4,0.9997110527897841
1651968000000,"Tyler Mahle",6,4.989944280818812,5.5,"0",0,"No",0.9918825730165409,0.008117426983459125
1283040000000,"James Shields",8,6.914843043905087,5.5,"1",1,"Yes",3.87969202861882E-5,0.9999612030797138
1530316800000,"Jacob deGrom",8,7.176642104994681,8.5,"0",0,"Yes",0.9998092358635592,1.907641364408519E-4
1431820800000,"Lance Lynn",7,7.141655901022332,7.0,"1",1,"No",0.008828348400402697,0.9911716515995973
1523059200000,"Jose Berrios",7,6.0868639570643115,5.5,"1",1,"Yes",8.172985738841287E-5,0.9999182701426116
1443398400000,"Lance McCullers Jr.",7,6.895072556217368,5.5,"1",1,"Yes",3.9157095398145714E-5,0.9999608429046019
1567123200000,"Antonio Senzatela",2,3.19969222414776,4.0,"0",0,"Yes",0.9999384029835162,6.159701648376513E-5
1434672000000,"Kyle Hendricks",1,5.464724765619316,5.0,"1",1,"No",0.0052384401322618235,0.9947615598677382
