GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
BAL202209090,7,3.833333333,9/9/2022,Boston Red Sox,Brayan Bello,Baltimore Orioles,3.833333333,4.2,4.666666667,8,48.5,,,,6,1.769230769,7,3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,1,0,5.91,22,88,60,33,9,18,7,9,4,0,70,0,0,0.34,0.1,2.033333333,-3.51E-17
BOS202209140,6,4.285714286,9/14/2022,Boston Red Sox,Brayan Bello,New York Yankees,4.285714286,4.6,4.666666667,9,48.57142857,,,,5,1.764705882,8,2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,3,3,3,4,0,5.79,21,87,49,18,15,16,6,4,1,0,53,0,0,0.116,0.04,2.807843137,0.8
CIN202209200,5,4.5,9/20/2022,Boston Red Sox,Brayan Bello,Cincinnati Reds,4.5,5.4,6,9.625,49.875,,,,6,2,9,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,0,1,0,5.1,23,98,59,31,14,14,9,7,3,0,54,0,0,-0.093,0.01,1.4,0.3
NYA202209250,4,4.555555556,9/25/2022,Boston Red Sox,Brayan Bello,New York Yankees,4.555555556,5,6,10.11111111,50.44444444,6,6,,5,2.05,10,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,1,2,1,4.75,24,84,55,32,14,9,8,9,5,0,50,0,0,0.182,0,5,0.7
BOS202304170,5,0,4/17/2023,Boston Red Sox,Brayan Bello,Los Angeles Angels,4.5,5.4,5,9.8,51.5,,,,204,2.045454545,1,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,2,1,2,0,4.39,27,95,61,34,7,20,11,10,3,0,56,0,0,0.032,0,2.866666667,-0.4
MIL202304230,3,5,4/23/2023,Boston Red Sox,Brayan Bello,Milwaukee Brewers,4.8,5.4,4.666666667,10.2,51.6,,,,6,2.173913043,2,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,8,5,5,1,1,16.88,18,68,46,23,10,13,5,6,5,0,26,0,0,-0.343,0.69,5.927272727,-0.6
BOS202304290,6,4,4/29/2023,Boston Red Sox,Brayan Bello,Cleveland Guardians,4.6,4.6,4,10.4,52,,,,6,2.12,3,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,3,3,2,1,9.82,21,82,52,30,10,12,11,5,2,0,43,0,0,-0.146,0.82,6.295238095,-0.6
BOS202305040,5,4.666666667,5/4/2023,Boston Red Sox,Brayan Bello,Toronto Blue Jays,5,4.6,4.666666667,10.8,52.6,4.5,4.5,3.535533906,5,2.185185185,4,3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,2,1,6.57,20,84,47,29,8,10,7,5,3,0,57,0,0,0.161,0.63,4.6,0.1
ATL202305100,5,4.75,5/10/2023,Boston Red Sox,Brayan Bello,Atlanta Braves,4.8,4.6,4.666666667,10.2,53.4,,,,6,2.285714286,5,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,4,2,1,1,5.71,23,87,54,31,7,16,9,8,6,0,47,0,0,0.069,0.56,4.4,0.3
BOS202305170,7,4.8,5/17/2023,Boston Red Sox,Brayan Bello,Seattle Mariners,5.1,4.8,5.333333333,10.9,55,,,,7,2.379310345,6,0,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,1,1,5.01,23,100,67,40,15,12,14,3,0,0,56,0,0,0.038,1.22,4.2,0.2
ANA202305230,6,5.166666667,5/23/2023,Boston Red Sox,Brayan Bello,Los Angeles Angels,5.3,5.2,5.666666667,11.6,55.7,5,5,,6,2.235294118,7,2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,5,0,4.45,25,107,67,33,16,18,7,5,1,0,59,0,0,0.103,0.36,3.4,0.7
BOS202305300,4,5.285714286,5/30/2023,Boston Red Sox,Brayan Bello,Cincinnati Reds,5.2,5.8,6,11.2,57.5,5,5,,7,2.411764706,8,-1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,2,2,0,2,4.08,27,98,67,40,11,16,10,11,5,0,63,0,0,0.073,0.55,5.2,0.2
BOS202306050,5,5.125,6/5/2023,Boston Red Sox,Brayan Bello,Tampa Bay Rays,5,5.4,5.666666667,10.4,57.7,3.5,3.5,2.121320344,6,2.388888889,9,-2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2,0,3.89,20,97,61,41,6,14,9,5,4,0,50,0,0,0.103,0.89,2.7,-0.1
NYA202306110,3,5.111111111,6/11/2023,Boston Red Sox,Brayan Bello,New York Yankees,5,5.4,5,10.1,58.8,5,5,1.414213562,6,2.459459459,10,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,1,0,3.97,26,100,66,40,11,15,9,11,0,0,52,0,0,-0.047,0.6,2.033333333,-0.3
CIN202207072,3,0,7/7/2022,Cincinnati Reds,Jeff Hoffman,Pittsburgh Pirates,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SEA202207070,0,0,7/7/2022,Toronto Blue Jays,Anthony Banda,Seattle Mariners,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SLN202207100,4,0,7/10/2022,Philadelphia Phillies,Nick Nelson,St. Louis Cardinals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ATL202208020,3,4,8/2/2022,Philadelphia Phillies,Nick Nelson,Atlanta Braves,4,4,4,11,24,,,,23,4,2,,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,4.19,10,42,24,8,11,5,4,1,0,0,49,0,0,-0.017,1.76,0.7,0
SEA202207100,3,0,7/10/2022,Toronto Blue Jays,Max Castillo,Seattle Mariners,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TOR202207160,1,3,7/16/2022,Toronto Blue Jays,Max Castillo,Kansas City Royals,3,3,3,2,35,,,,6,3,2,,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,3,3,1,1,1,2.3,16,59,35,20,2,13,5,7,3,0,51,0,0,0.046,0.8,5.63902439,0
TBA202208180,3,2,8/18/2022,Kansas City Royals,Max Castillo,Tampa Bay Rays,2,2,2,2.5,34.5,,,,33,3.999999999,3,-2,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,3.38,14,53,34,24,3,7,6,7,4,0,38,0,0,-0.203,0.84,2.533333333,0
DET202209040,5,2.333333333,9/4/2022,Kansas City Royals,Max Castillo,Detroit Tigers,2.333333333,2.333333333,2.333333333,4.666666667,39,,,,17,3.499999999,4,2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,1,1,1,2.81,19,69,48,29,9,10,11,4,0,0,59,0,0,0.102,0,5.2,0
KCA202209250,4,3,9/25/2022,Kansas City Royals,Max Castillo,Seattle Mariners,3,3,3,5.5,43.5,3,3,,21,3.999999999,5,2,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,2,2,1,1,2.97,19,95,57,40,8,9,4,9,3,0,50,0,0,-0.026,0,4.628571429,0
TOR202207120,2,0,7/12/2022,Philadelphia Phillies,Andrew Bellatti,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TBA202207120,5,0,7/12/2022,Boston Red Sox,Chris Sale,Tampa Bay Rays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
NYA202207170,0,5,7/17/2022,Boston Red Sox,Chris Sale,New York Yankees,5,5,5,4,53,,,,5,5,2,,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,1,0,0,19,78,53,24,4,25,6,7,5,0,65,0,0,0.267,1.2,1.8,0
BOS202304010,6,0,4/1/2023,Boston Red Sox,Chris Sale,Baltimore Orioles,2.5,2.5,2.5,2.5,34,,,,258,4.999999999,1,-5,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2,3,2,0,0,3.18,6,24,15,11,1,3,3,2,2,0,38,0,0,-0.253,1.11,3.2,0
DET202304060,7,6,4/6/2023,Boston Red Sox,Chris Sale,Detroit Tigers,3.666666667,3.666666667,3.666666667,6,37,,,,5,3.666666666,2,6,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,2,3,21,19,74,43,17,13,13,4,6,3,0,21,0,0,-0.42,0.73,14.2,0
TBA202304120,6,6.5,4/12/2023,Boston Red Sox,Chris Sale,Tampa Bay Rays,4.5,4.5,4.333333333,6.5,39.25,5,5,,6,3,3,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,3,1,11.25,23,74,46,27,8,11,6,7,3,0,51,0,0,-0.114,0.76,4.8,0
BOS202304180,11,6.333333333,4/18/2023,Boston Red Sox,Chris Sale,Minnesota Twins,4.8,4.8,6.333333333,6.8,42.4,,,,6,3,4,-1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,5,2,1,11.25,22,81,55,30,8,17,5,9,4,0,30,0,0,-0.354,0.59,4.95,0.9
BAL202304240,0,7.5,4/24/2023,Boston Red Sox,Chris Sale,Baltimore Orioles,5.833333333,6,8,8.833333333,45.83333333,6,6,,6,3.5,5,5,away,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,2,0,8,25,94,63,25,19,19,5,5,3,0,71,0,0,0.224,1.06,0.533333333,2.2
BOS202304300,5,6,4/30/2023,Boston Red Sox,Chris Sale,Cleveland Guardians,5,6,5.666666667,7.857142857,46.71428571,,,,6,3.181818182,6,-11,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,1,0,8.22,21,83,52,40,2,10,7,13,7,0,28,0,0,-0.32,1.06,3.8,-0.8
PHI202305050,10,5.833333333,5/5/2023,Boston Red Sox,Chris Sale,Philadelphia Phillies,5,5.8,5.333333333,8.25,49.75,,,,5,3.636363636,7,5,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.1,3,1,1,0,0,6.75,24,98,71,43,11,17,9,9,5,0,68,0,0,0.267,0.97,1.560655738,-1
BOS202305130,9,6.428571429,5/13/2023,Boston Red Sox,Chris Sale,St. Louis Cardinals,5.555555556,6.4,5,9.222222222,51.88888889,,,,8,4.166666666,8,5,home,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,3,1,0,6.37,26,98,69,38,17,14,6,8,3,0,55,0,0,0.009,1.04,0.366666667,0.2
SDN202305200,8,6.75,5/20/2023,Boston Red Sox,Chris Sale,San Diego Padres,5.9,7,8,9.5,54.4,,,,7,4.538461538,9,-1,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,1,1,1,1,5.4,28,110,77,46,12,19,7,11,1,0,80,0,0,0.37,0.72,2.95,0.6
ARI202305260,3,6.888888889,5/26/2023,Boston Red Sox,Chris Sale,Arizona Diamondbacks,6.2,6.4,9,10.7,56.4,,,,6,4.785714285,10,-1,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,1,2,5.01,26,111,73,38,16,19,6,10,3,0,70,0,0,0.203,0.97,5.057142857,2
BOS202306010,6,6.5,6/1/2023,Boston Red Sox,Chris Sale,Cincinnati Reds,6.5,7,6.666666667,11.2,59.3,,,,6,4.666666666,11,-5,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,1,0,4.72,19,73,44,27,6,11,5,10,4,0,57,0,0,0.166,0.57,2.6,-0.6
MIA202207120,0,0,7/12/2022,Pittsburgh Pirates,Chris Stratton,Miami Marlins,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WAS202207132,1,0,7/13/2022,Seattle Mariners,Erik Swanson,Washington Nationals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TOR202207140,2,0,7/14/2022,Kansas City Royals,Angel Zerpa,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
KCA202207260,1,2,7/26/2022,Kansas City Royals,Angel Zerpa,Los Angeles Angels,2,2,2,4,41,,,,12,1,2,,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,2,1,1.29,20,73,41,25,4,12,10,6,3,0,55,0,0,0.153,0.05,6.2,0
WAS202207140,5,0,7/14/2022,Washington Nationals,Anibal Sanchez,Atlanta Braves,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ARI202207230,4,5,7/23/2022,Washington Nationals,Anibal Sanchez,Arizona Diamondbacks,5,5,5,9,52,,,,9,2.5,2,,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,2,2,7.2,19,90,52,31,9,12,5,7,1,0,46,0,0,-0.235,0,7.6,0
WAS202207290,4,4.5,7/29/2022,Washington Nationals,Anibal Sanchez,St. Louis Cardinals,4.5,4.5,4.5,8,53,,,,6,2.25,3,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,2,1,6.3,22,93,54,35,7,12,7,9,3,0,45,0,0,-0.114,0,5.4,0
WAS202208030,2,4.333333333,8/3/2022,Washington Nationals,Anibal Sanchez,New York Mets,4.333333333,4.333333333,4.333333333,8,57.33333333,,,,5,2.166666667,4,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.2,6,6,6,2,2,7.47,25,108,66,41,8,17,8,11,3,0,35,0,0,-0.3,0,7.815384615,0
CHN202208080,3,3.75,8/8/2022,Washington Nationals,Anibal Sanchez,Chicago Cubs,3.75,3.75,3.333333333,8.25,58.5,,,,5,1.666666667,5,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,5,5,4,3,1,7.65,22,97,62,38,9,15,7,9,3,0,34,0,0,-0.125,0,7.590243902,0
WAS202208130,4,3.6,8/13/2022,Washington Nationals,Anibal Sanchez,San Diego Padres,3.6,3.6,3,8.4,58,,,,5,1.636363636,6,1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,4,4,2,2,7.56,23,91,56,35,9,12,3,15,6,0,38,0,0,-0.189,0,8.4,-0.6
SDN202208180,4,3.666666667,8/18/2022,Washington Nationals,Anibal Sanchez,San Diego Padres,3.666666667,3.4,3,8,57.83333333,4,4,,5,1.571428571,7,1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,3,2,7.2,24,98,57,34,6,17,6,11,4,0,44,0,0,-0.123,0,8.6,-0.1
SEA202208240,2,3.714285714,8/24/2022,Washington Nationals,Anibal Sanchez,Seattle Mariners,3.714285714,3.4,3.666666667,7.571428571,56,,,,6,1.625,8,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,1,6.43,18,79,45,25,5,15,4,8,2,0,63,0,0,0.133,0,5.4,0.2
WAS202208310,4,3.5,8/31/2022,Washington Nationals,Anibal Sanchez,Oakland Athletics,3.5,3,3.333333333,6.875,54.75,,,,7,1.555555555,9,-2,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,2,0,0,2,0,5.72,16,81,46,28,2,16,6,5,1,0,59,0,0,0.145,0,3.687804878,0.1
SLN202209050,3,3.555555556,9/5/2022,Washington Nationals,Anibal Sanchez,St. Louis Cardinals,3.555555556,3.4,3.333333333,7.111111111,55,4,4,,5,1.523809524,10,2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,1,1,3,1,5.05,26,95,57,36,9,12,11,7,2,0,68,0,0,0.194,0,5.2,1.76E-17
PHI202209110,0,3.5,9/11/2022,Washington Nationals,Anibal Sanchez,Philadelphia Phillies,3.5,3.4,3,6.8,54.7,,,,6,1.52173913,11,-1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,0,4.56,19,81,52,37,4,11,6,8,4,0,64,0,0,0.291,0,3.2,-0.2
WAS202209180,3,3.181818182,9/18/2022,Washington Nationals,Anibal Sanchez,Miami Marlins,3,2.6,2.333333333,6,51.9,,,,7,1.346153846,12,-3,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,4.56,11,46,24,17,1,6,0,8,2,0,45,0,0,-0.015,0,7.7,-0.7
MIA202209250,4,3.166666667,9/25/2022,Washington Nationals,Anibal Sanchez,Miami Marlins,2.9,2.4,2,6.3,52.2,3,3,,7,1.357142857,13,3,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,2,1,4.4,25,94,57,34,10,13,7,12,6,0,57,0,0,0.02,0,5.366666667,-0.2
MIA202207160,5,0,7/16/2022,Miami Marlins,Max Meyer,Philadelphia Phillies,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PIT202207230,1,5,7/23/2022,Miami Marlins,Max Meyer,Pittsburgh Pirates,5,5,5,9,53,,,,7,5,2,,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,7,5,5,1,2,8.44,23,79,53,30,9,14,8,9,3,0,38,0,0,-0.13,0.43,6.925490196,0
HOU202207212,2,0,7/21/2022,New York Yankees,Domingo German,Houston Astros,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
NYN202207270,7,2,7/27/2022,New York Yankees,Domingo German,New York Mets,2,2,2,5,34,,,,6,2,2,,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,5,1,2,15,18,58,34,20,5,9,5,9,4,0,28,0,0,-0.295,0.17,11.53333333,0
NYA202208010,1,4.5,8/1/2022,New York Yankees,Domingo German,Seattle Mariners,4.5,4.5,4.5,8,43,,,,5,3,3,5,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,2,2,2,1,8.22,21,82,52,30,11,11,2,10,5,0,51,0,0,-0.039,0.22,4.39047619,0
SLN202208060,3,3.333333333,8/6/2022,New York Yankees,Domingo German,St. Louis Cardinals,3.333333333,3.333333333,3.333333333,8.333333333,48,,,,5,1.666666667,4,-6,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,3,1,6.39,24,90,58,35,9,14,10,10,5,0,45,0,0,0.061,0.17,7.2,0
BOS202208120,4,3.25,8/12/2022,New York Yankees,Domingo German,Boston Red Sox,3.25,3.25,3.666666667,8.25,50.75,,,,6,2.166666667,5,2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,5.09,18,86,59,39,8,12,5,10,7,0,58,0,0,0.111,0.2,2,0
NYA202208170,6,3.4,8/17/2022,New York Yankees,Domingo German,Tampa Bay Rays,3.4,3.4,2.666666667,8.2,52.2,,,,5,2.125,6,1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,2,0,4.18,22,86,58,35,8,15,5,11,4,0,60,0,0,0.276,0.41,2.866666667,7.02E-17
NYA202208220,3,3.833333333,8/22/2022,New York Yankees,Domingo German,New York Mets,3.833333333,4.2,4.333333333,8.833333333,51.16666667,7,7,,5,2.555555555,7,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,3,3,1,0,4.45,21,71,46,23,12,11,3,10,4,0,47,0,0,-0.122,0.66,1.057142857,0.1
OAK202208270,5,3.714285714,8/27/2022,New York Yankees,Domingo German,Oakland Athletics,3.714285714,3.4,4.333333333,8.285714286,52.57142857,,,,5,2.888888889,8,-3,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,4,2,1,0,1,3.89,23,86,61,37,5,19,7,12,5,0,62,0,0,0.156,0.6,4.347540984,0.7
TBA202209020,1,3.875,9/2/2022,New York Yankees,Domingo German,Tampa Bay Rays,3.875,4.2,4.666666667,7.75,53.5,6,6,,6,3.444444444,9,2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,3,0,0,0,0,3.19,27,79,60,37,4,19,11,10,7,0,78,0,0,0.434,0.42,1.811111111,0.3
NYA202209071,6,3.555555556,9/7/2022,New York Yankees,Domingo German,Minnesota Twins,3.555555556,3.8,3,7.666666667,54.22222222,,,,5,2.909090909,10,-4,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6,3,2,2,1,3.12,27,88,60,41,7,12,11,13,2,0,51,0,0,-0.003,0.77,5.941935484,-0.7
NYA202209110,1,3.8,9/11/2022,New York Yankees,Domingo German,Tampa Bay Rays,3.8,4.2,4,8,55.1,3.5,3.5,3.535533906,4,3.166666666,11,5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,3,1,1,3.27,25,90,63,35,11,17,7,11,4,0,51,0,0,-0.069,0.54,3.866666667,-0.2
NYA202209240,5,3.545454545,9/24/2022,New York Yankees,Domingo German,Boston Red Sox,3.7,3.2,2.666666667,8,52.6,4,4,,13,3,12,-5,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.21,4,14,9,3,5,1,1,1,0,0,53,0,0,0.047,1.44,4.2,-0.3
NYA202209300,6,3.666666667,9/30/2022,New York Yankees,Domingo German,Baltimore Orioles,3.5,3.6,4,8,52.1,,,,6,3.142857143,13,4,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,3,3,1,2,3.3,19,66,47,25,11,11,7,6,0,0,53,0,0,-0.066,0.05,7,-7.02E-17
ARI202207240,1,0,7/24/2022,Arizona Diamondbacks,Corbin Martin,Washington Nationals,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ATL202207300,6,1,7/30/2022,Arizona Diamondbacks,Corbin Martin,Atlanta Braves,1,1,1,4,36,,,,6,0.2,2,,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,1,5,0,3.93,19,71,36,22,4,10,4,9,7,0,46,0,0,0.1,0.19,6.45,0
BOS202207260,2,0,7/26/2022,Cleveland Guardians,Bryan Shaw,Boston Red Sox,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TBA202207310,1,2,7/31/2022,Cleveland Guardians,Bryan Shaw,Tampa Bay Rays,2,2,2,3,26,,,,5,2,2,,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,3,2,2,1,0,5.45,12,50,26,16,3,7,2,6,4,0,44,0,0,0.015,0.94,2.723809524,0
KCA202207270,8,0,7/27/2022,Los Angeles Angels,Janson Junk,Kansas City Royals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ANA202208040,2,8,8/4/2022,Los Angeles Angels,Janson Junk,Oakland Athletics,8,8,8,9,54,,,,8,7.999999999,2,,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,0,1,0,0,20,86,54,32,9,13,8,3,1,0,66,0,0,0.219,0.04,0.6,0
ARI202304120,2,0,4/12/2023,Milwaukee Brewers,Janson Junk,Arizona Diamondbacks,5,5,5,5,44,,,,251,3.333333333,1,-6,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,5,6,6,2,1,6.48,13,55,34,21,1,12,4,5,3,0,23,0,0,-0.478,0.03,10.34285714,0
TOR202207290,3,0,7/29/2022,Detroit Tigers,Bryan Garcia,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DET202208050,3,3,8/5/2022,Detroit Tigers,Bryan Garcia,Tampa Bay Rays,3,3,3,9,38,,,,7,1.5,2,,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,3,2,2,2,1,4.91,16,68,38,20,9,9,5,6,2,0,48,0,0,-0.101,0.01,7.2625,0
CLE202208152,5,3,8/15/2022,Detroit Tigers,Bryan Garcia,Cleveland Guardians,3,3,3,6.5,37,,,,10,0.75,3,0,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,2.35,17,72,36,24,4,8,3,5,1,0,57,0,0,0.182,0,6.2,0
MIA202207300,3,0,7/30/2022,Miami Marlins,Nick Neidert,New York Mets,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SDN202208022,1,0,8/2/2022,San Diego Padres,Reiss Knehr,Colorado Rockies,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WAS202208020,3,0,8/2/2022,Washington Nationals,Cory Abbott,New York Mets,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
PHI202208070,2,3,8/7/2022,Washington Nationals,Cory Abbott,Philadelphia Phillies,3,3,3,9,51,,,,5,1.5,2,,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,1,20,76,51,31,9,11,4,10,2,0,64,0,0,0.276,0,3.2,0
