GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
CIN202305230,2,2.6666666666666665,2023-05-23,St. Louis Cardinals,Adam Wainwright,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2.6666666666666665,4.0,56.333333333333336,0.0,5.0,1.599999999904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,5.0,5.0,2.0,3.0,0.0,5.74,27.0,96.0,53.0,37.0,2.0,14.0,7.0,16.0,7.0,0.0,43.0,0.0,0.0,-0.057,0.36,4.546153846153846,0.0
SLN202305290,6,2.5,2023-05-29,St. Louis Cardinals,Adam Wainwright,St. Louis Cardinals,Kansas City Royals,Kansas City Royals,2.5,4.0,55.25,0.0,6.0,1.6666666665555556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.2,8.0,5.0,5.0,1.0,1.0,6.33,26.0,77.0,52.0,32.0,4.0,16.0,10.0,13.0,3.0,0.0,34.0,0.0,0.0,-0.18,0.51,5.507692307692308,0.0
TEX202306050,3,3.2,2023-06-05,St. Louis Cardinals,Adam Wainwright,Texas Rangers,St. Louis Cardinals,Texas Rangers,3.2,5.4,57.6,0.0,7.0,1.999999999875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,9.0,3.0,3.0,2.0,0.0,6.15,26.0,105.0,67.0,36.0,11.0,20.0,7.0,11.0,4.0,0.0,41.0,0.0,0.0,-0.086,0.77,2.0,0.1999999999999999
SLN202306110,2,3.1666666666666665,2023-06-11,St. Louis Cardinals,Adam Wainwright,St. Louis Cardinals,Cincinnati Reds,Cincinnati Reds,3.1666666666666665,6.0,58.666666666666664,2.0,6.0,1.899999999886,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,8.0,3.0,3.0,2.0,0.0,5.97,26.0,106.0,64.0,40.0,9.0,15.0,8.0,13.0,9.0,0.0,41.0,0.0,0.0,-0.119,0.38,3.2,0.7000000000000001
CHN202305060,2,0.0,2023-05-06,Miami Marlins,Matt Barnes,Chicago Cubs,Miami Marlins,Chicago Cubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN202305070,1,0.0,2023-05-07,Detroit Tigers,Alex Faedo,St. Louis Cardinals,Detroit Tigers,St. Louis Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET202305130,7,1.0,2023-05-13,Detroit Tigers,Alex Faedo,Detroit Tigers,Seattle Mariners,Seattle Mariners,1.0,6.0,50.0,0.0,6.0,10000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,3.0,3.0,2.0,0.0,2.0,3.86,18.0,72.0,50.0,32.0,6.0,12.0,3.0,14.0,2.0,0.0,49.0,0.0,0.0,-0.124,0.56,8.914285714285715,0.0
WAS202305200,4,4.0,2023-05-20,Detroit Tigers,Alex Faedo,Washington Nationals,Detroit Tigers,Washington Nationals,4.0,9.0,55.5,0.0,7.0,7.9999999984,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,4.0,3.0,3.0,1.0,2.0,4.22,23.0,86.0,61.0,40.0,12.0,9.0,4.0,11.0,4.0,0.0,58.0,0.0,0.0,-0.113,0.52,5.7,0.0
DET202305250,10,4.0,2023-05-25,Detroit Tigers,Alex Faedo,Detroit Tigers,Chicago White Sox,Chicago White Sox,4.0,7.333333333333333,54.666666666666664,0.0,5.0,11.9999999964,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,5.0,3.0,3.0,0.0,1.0,4.6,20.0,72.0,53.0,36.0,4.0,13.0,7.0,9.0,3.0,0.0,49.0,0.0,0.0,-0.176,0.91,4.2,0.0
DET202305300,4,5.5,2023-05-30,Detroit Tigers,Alex Faedo,Detroit Tigers,Texas Rangers,Texas Rangers,5.5,9.75,55.75,0.0,5.0,21.9999999912,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,2.0,2.0,0.0,1.0,4.15,21.0,94.0,59.0,30.0,17.0,12.0,3.0,8.0,5.0,0.0,68.0,0.0,0.0,0.099,0.72,2.033333333333333,0.0
SEA202305070,0,0.0,2023-05-07,Houston Astros,Brandon Bielak,Seattle Mariners,Houston Astros,Seattle Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHA202305130,4,0.0,2023-05-13,Houston Astros,Brandon Bielak,Chicago White Sox,Houston Astros,Chicago White Sox,0.0,3.0,48.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,10.0,3.0,2.0,2.0,1.0,4.15,24.0,87.0,48.0,38.0,3.0,7.0,10.0,12.0,6.0,0.0,32.0,0.0,0.0,-0.082,0.96,7.723809523809524,0.0
HOU202305190,9,2.0,2023-05-19,Houston Astros,Brandon Bielak,Houston Astros,Oakland Athletics,Oakland Athletics,2.0,6.5,48.5,0.0,6.0,1.9999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,8.0,1.0,1.0,0.0,1.0,3.29,21.0,80.0,49.0,26.0,10.0,13.0,9.0,8.0,2.0,0.0,51.0,0.0,0.0,0.115,1.06,4.2,0.0
MIL202305240,3,4.333333333333333,2023-05-24,Houston Astros,Brandon Bielak,Milwaukee Brewers,Houston Astros,Milwaukee Brewers,4.333333333333333,10.0,50.333333333333336,0.0,5.0,2.599999999844,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,5.0,1.0,1.0,3.0,0.0,2.89,22.0,88.0,54.0,25.0,17.0,12.0,8.0,2.0,1.0,0.0,59.0,0.0,0.0,0.176,1.8,1.4000000000000001,0.0
HOU202305300,6,4.0,2023-05-30,Houston Astros,Brandon Bielak,Houston Astros,Minnesota Twins,Minnesota Twins,4.0,9.25,51.75,0.0,6.0,2.6666666664888887,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,5.0,4.0,4.0,1.0,3.0,3.55,25.0,90.0,56.0,34.0,7.0,15.0,7.0,14.0,5.0,0.0,50.0,0.0,0.0,-0.06,0.56,9.006451612903227,0.0
TOR202306050,2,4.4,2023-06-05,Houston Astros,Brandon Bielak,Toronto Blue Jays,Houston Astros,Toronto Blue Jays,4.4,9.6,51.8,0.0,6.0,2.444444444308642,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,4.0,1.0,1.0,3.0,0.0,3.19,23.0,91.0,52.0,27.0,11.0,14.0,10.0,4.0,3.0,0.0,60.0,0.0,0.0,0.168,0.9,2.6230769230769235,1.1000000000000003
CLE202306110,4,4.0,2023-06-11,Houston Astros,Brandon Bielak,Cleveland Guardians,Houston Astros,Cleveland Guardians,4.0,8.833333333333334,54.333333333333336,0.0,6.0,2.399999999856,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.2,10.0,3.0,3.0,1.0,1.0,3.35,30.0,106.0,67.0,46.0,5.0,16.0,12.0,14.0,8.0,0.0,43.0,0.0,0.0,0.054,0.37,5.135483870967742,-0.6999999999999998
SFN202305070,5,0.0,2023-05-07,Milwaukee Brewers,Adrian Houser,San Francisco Giants,Milwaukee Brewers,San Francisco Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL202305130,2,5.0,2023-05-13,Milwaukee Brewers,Adrian Houser,Milwaukee Brewers,Kansas City Royals,Kansas City Royals,5.0,6.0,53.0,0.0,6.0,4.9999999995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.2,7.0,2.0,2.0,1.0,0.0,3.86,21.0,87.0,53.0,30.0,6.0,17.0,9.0,6.0,3.0,0.0,46.0,0.0,0.0,0.012,1.18,1.5333333333333337,0.0
TBA202305190,4,3.5,2023-05-19,Milwaukee Brewers,Adrian Houser,Tampa Bay Rays,Milwaukee Brewers,Tampa Bay Rays,3.5,5.5,56.0,0.0,6.0,3.49999999965,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,8.0,3.0,3.0,1.0,1.0,5.19,21.0,88.0,59.0,34.0,5.0,20.0,7.0,11.0,5.0,0.0,35.0,0.0,0.0,-0.164,1.29,6.2,0.0
MIL202305240,3,3.6666666666666665,2023-05-24,Milwaukee Brewers,Adrian Houser,Milwaukee Brewers,Houston Astros,Houston Astros,3.6666666666666665,5.666666666666667,55.0,0.0,5.0,3.6666666663,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.07,21.0,84.0,53.0,36.0,6.0,11.0,11.0,5.0,3.0,0.0,67.0,0.0,0.0,0.353,1.18,2.3666666666666667,0.0
TOR202305300,3,3.5,2023-05-30,Milwaukee Brewers,Adrian Houser,Toronto Blue Jays,Milwaukee Brewers,Toronto Blue Jays,3.5,6.5,53.0,0.0,6.0,3.49999999965,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.1,2.0,0.0,0.0,1.0,0.0,2.25,20.0,73.0,47.0,29.0,9.0,9.0,9.0,7.0,5.0,0.0,66.0,0.0,0.0,0.146,0.98,2.611764705882353,0.0
CIN202306040,2,3.4,2023-06-04,Milwaukee Brewers,Adrian Houser,Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,3.4,6.4,53.8,0.0,5.0,2.428571428397959,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1,11.0,7.0,6.0,3.0,0.0,4.07,27.0,95.0,57.0,37.0,6.0,14.0,11.0,10.0,5.0,0.0,15.0,0.0,0.0,-0.492,0.91,3.931707317073171,-0.3000000000000002
MIL202306090,4,3.1666666666666665,2023-06-09,Milwaukee Brewers,Adrian Houser,Milwaukee Brewers,Oakland Athletics,Oakland Athletics,3.1666666666666665,5.833333333333333,55.0,0.0,5.0,2.7142857140530614,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,3.45,25.0,92.0,61.0,43.0,3.0,15.0,12.0,11.0,5.0,0.0,63.0,0.0,0.0,0.269,1.07,4.485714285714286,-0.09999999999999996
PIT202305090,1,0.0,2023-05-09,Pittsburgh Pirates,Luis Ortiz,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET202305160,3,1.0,2023-05-16,Pittsburgh Pirates,Luis Ortiz,Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,1.0,7.0,50.0,0.0,7.0,0.9999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,7.0,5.0,2.0,1.0,1.0,3.6,24.0,74.0,50.0,34.0,7.0,9.0,11.0,11.0,5.0,0.0,39.0,0.0,0.0,-0.311,1.18,6.0,0.0
PIT202305220,4,2.0,2023-05-22,Pittsburgh Pirates,Luis Ortiz,Pittsburgh Pirates,Texas Rangers,Texas Rangers,2.0,8.0,47.0,0.0,6.0,0.799999999968,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,7.0,4.0,3.0,4.0,0.0,5.63,20.0,81.0,44.0,25.0,9.0,10.0,7.0,6.0,5.0,0.0,30.0,0.0,0.0,-0.283,0.91,5.2,0.0
SEA202305280,6,2.6666666666666665,2023-05-28,Pittsburgh Pirates,Luis Ortiz,Seattle Mariners,Pittsburgh Pirates,Seattle Mariners,2.6666666666666665,8.0,51.0,0.0,6.0,1.1428571428081633,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.2,5.0,2.0,2.0,2.0,0.0,4.02,28.0,93.0,59.0,38.0,8.0,13.0,12.0,10.0,4.0,0.0,63.0,0.0,0.0,0.289,1.12,2.9222222222222225,0.0
PIT202306030,1,3.5,2023-06-03,Pittsburgh Pirates,Luis Ortiz,Pittsburgh Pirates,St. Louis Cardinals,St. Louis Cardinals,3.5,9.25,53.25,0.0,6.0,1.2727272726809917,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,3.0,3.0,4.0,2.0,4.35,24.0,99.0,60.0,31.0,13.0,16.0,5.0,9.0,3.0,0.0,47.0,0.0,0.0,-0.119,0.96,8.4,0.0
CHN202306130,4,3.0,2023-06-13,Pittsburgh Pirates,Luis Ortiz,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,3.0,7.8,46.2,0.0,10.0,1.1538461538017752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,1.0,1.0,2.0,1.0,4.37,8.0,30.0,18.0,8.0,2.0,8.0,3.0,2.0,0.0,0.0,49.0,0.0,0.0,-0.01,0.95,11.7,0.30000000000000004
ATL202305100,3,0.0,2023-05-10,Atlanta Braves,Dylan Lee,Atlanta Braves,Boston Red Sox,Boston Red Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIN202305110,1,0.0,2023-05-11,Cincinnati Reds,Derek Law,Cincinnati Reds,New York Mets,New York Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA202305130,0,1.0,2023-05-13,Cincinnati Reds,Derek Law,Miami Marlins,Cincinnati Reds,Miami Marlins,1.0,1.0,11.0,0.0,2.0,0.9999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,2.79,5.0,20.0,11.0,7.0,1.0,3.0,1.0,2.0,0.0,0.0,54.0,0.0,0.0,0.048,0.5,4.109090909090909,0.0
MIL202305120,2,0.0,2023-05-12,Kansas City Royals,Josh Taylor,Milwaukee Brewers,Kansas City Royals,Milwaukee Brewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA202305120,7,0.0,2023-05-12,Miami Marlins,Eury Pérez,Miami Marlins,Cincinnati Reds,Cincinnati Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA202305180,6,7.0,2023-05-18,Miami Marlins,Eury Pérez,Miami Marlins,Washington Nationals,Washington Nationals,7.0,15.0,58.0,0.0,6.0,3.499999999825,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,2.0,2.0,2.0,2.0,3.86,20.0,88.0,58.0,32.0,15.0,11.0,5.0,6.0,2.0,0.0,53.0,0.0,0.0,-0.015,0.92,7.485714285714286,0.0
COL202305230,3,6.5,2023-05-23,Miami Marlins,Eury Pérez,Colorado Rockies,Miami Marlins,Colorado Rockies,6.5,10.5,53.0,0.0,5.0,4.333333333044444,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,2.79,19.0,78.0,48.0,24.0,6.0,18.0,4.0,8.0,3.0,0.0,62.0,0.0,0.0,0.166,0.88,4.0,0.0
ANA202305280,3,5.333333333333333,2023-05-28,Miami Marlins,Eury Pérez,Los Angeles Angels,Miami Marlins,Los Angeles Angels,5.333333333333333,11.333333333333334,51.0,0.0,5.0,2.666666666533333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,4.0,4.0,3.0,3.0,0.0,3.86,20.0,82.0,47.0,25.0,13.0,9.0,4.0,10.0,7.0,0.0,41.0,0.0,0.0,-0.044,1.14,3.931707317073171,0.0
MIA202306030,5,4.75,2023-06-03,Miami Marlins,Eury Pérez,Miami Marlins,Oakland Athletics,Oakland Athletics,4.75,10.75,49.5,0.0,6.0,1.899999999924,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,2.84,20.0,79.0,45.0,25.0,9.0,11.0,2.0,11.0,3.0,0.0,62.0,0.0,0.0,0.304,1.41,4.4,0.0
CHA202306090,6,4.8,2023-06-09,Miami Marlins,Eury Pérez,Chicago White Sox,Miami Marlins,Chicago White Sox,4.8,10.4,50.6,0.0,6.0,2.181818181719008,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,2.25,20.0,88.0,55.0,30.0,9.0,16.0,5.0,9.0,3.0,0.0,63.0,0.0,0.0,0.156,0.52,1.8000000000000003,-0.6999999999999998
SEA202306140,6,5.0,2023-06-14,Miami Marlins,Eury Pérez,Seattle Mariners,Miami Marlins,Seattle Mariners,5.0,10.833333333333334,50.666666666666664,0.0,5.0,2.307692307585799,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,5.0,1.0,1.0,2.0,1.0,2.17,22.0,82.0,51.0,28.0,13.0,10.0,3.0,11.0,1.0,0.0,57.0,0.0,0.0,0.153,1.33,4.6,0.19999999999999993
NYA202305120,2,0.0,2023-05-12,Tampa Bay Rays,Trevor Kelley,New York Yankees,Tampa Bay Rays,New York Yankees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBA202305220,0,2.0,2023-05-22,Tampa Bay Rays,Trevor Kelley,Tampa Bay Rays,Toronto Blue Jays,Toronto Blue Jays,2.0,2.0,21.0,0.0,10.0,20000000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,6.75,7.0,33.0,21.0,12.0,2.0,7.0,1.0,4.0,0.0,0.0,52.0,0.0,0.0,0.003,0.71,7.7,0.0
BOS202306031,2,1.0,2023-06-03,Tampa Bay Rays,Trevor Kelley,Boston Red Sox,Tampa Bay Rays,Boston Red Sox,1.0,2.0,21.0,0.0,12.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.63,8.0,30.0,21.0,13.0,2.0,6.0,4.0,4.0,2.0,0.0,52.0,0.0,0.0,0.098,0.94,3.2,0.0
BOS202305120,9,0.0,2023-05-12,Boston Red Sox,James Paxton,Boston Red Sox,St. Louis Cardinals,St. Louis Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN202305190,5,9.0,2023-05-19,Boston Red Sox,James Paxton,San Diego Padres,Boston Red Sox,San Diego Padres,9.0,9.0,58.0,0.0,7.0,8.9999999991,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,2.0,2.0,1.0,1.0,3.6,20.0,87.0,58.0,30.0,9.0,19.0,3.0,7.0,2.0,0.0,59.0,0.0,0.0,0.056,0.67,2.8000000000000003,0.0
ANA202305240,5,7.0,2023-05-24,Boston Red Sox,James Paxton,Los Angeles Angels,Boston Red Sox,Los Angeles Angels,7.0,9.5,62.0,0.0,5.0,4.666666666355556,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,5.0,1.0,1.0,2.0,1.0,2.45,24.0,107.0,66.0,35.0,10.0,21.0,3.0,14.0,7.0,0.0,61.0,0.0,0.0,0.168,0.58,4.7,0.0
BOS202305310,8,6.333333333333333,2023-05-31,Boston Red Sox,James Paxton,Boston Red Sox,Cincinnati Reds,Cincinnati Reds,6.333333333333333,8.0,53.0,0.0,7.0,3.166666666508333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,4.0,5.0,5.0,3.0,2.0,5.14,16.0,59.0,35.0,21.0,5.0,9.0,2.0,6.0,3.0,0.0,33.0,0.0,0.0,-0.282,0.56,11.533333333333335,0.0
CLE202306060,9,6.75,2023-06-06,Boston Red Sox,James Paxton,Cleveland Guardians,Boston Red Sox,Cleveland Guardians,6.75,10.75,56.75,0.0,6.0,3.857142856922449,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,4.26,20.0,100.0,68.0,37.0,19.0,12.0,3.0,8.0,2.0,0.0,62.0,0.0,0.0,0.182,0.65,0.6000000000000001,0.0
BOS202306120,8,7.2,2023-06-12,Boston Red Sox,James Paxton,Boston Red Sox,Colorado Rockies,Colorado Rockies,7.2,13.6,59.6,0.0,6.0,3.9999999997777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,6.0,2.0,2.0,2.0,0.0,3.81,29.0,106.0,71.0,31.0,25.0,15.0,6.0,12.0,6.0,0.0,64.0,0.0,0.0,0.072,0.41,1.485714285714286,0.2999999999999998
