GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
NYA202208220,3,3.8333333333333335,2022-08-22,New York Yankees,Domingo German,4.5,New York Mets,3.8333333333333335,4.2,4.333333333333333,8.833333333333334,51.166666666666664,7.0,7.0,,5.0,2.555555555385185,7,2.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,3.0,3.0,1.0,0.0,4.45,21.0,71.0,46.0,23.0,12.0,11.0,3.0,10.0,4.0,0.0,47.0,0.0,0.0,-0.122,0.66,1.0571428571428574,0.09999999999999974
OAK202208270,5,3.7142857142857144,2022-08-27,New York Yankees,Domingo German,4.5,Oakland Athletics,3.7142857142857144,3.4,4.333333333333333,8.285714285714286,52.57142857142857,,,,5.0,2.8888888886641975,8,-3.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,4.0,2.0,1.0,0.0,1.0,3.89,23.0,86.0,61.0,37.0,5.0,19.0,7.0,12.0,5.0,0.0,62.0,0.0,0.0,0.156,0.6,4.3475409836065575,0.7000000000000001
TBA202209020,1,3.875,2022-09-02,New York Yankees,Domingo German,4.5,Tampa Bay Rays,3.875,4.2,4.666666666666667,7.75,53.5,6.0,6.0,,6.0,3.4444444441382718,9,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.2,3.0,0.0,0.0,0.0,0.0,3.19,27.0,79.0,60.0,37.0,4.0,19.0,11.0,10.0,7.0,0.0,78.0,0.0,0.0,0.434,0.42,1.8111111111111113,0.3000000000000002
NYA202209071,6,3.5555555555555554,2022-09-07,New York Yankees,Domingo German,4.5,Minnesota Twins,3.5555555555555554,3.8,3.0,7.666666666666667,54.22222222222222,,,,5.0,2.9090909088528925,10,-4.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,6.0,3.0,2.0,2.0,1.0,3.12,27.0,88.0,60.0,41.0,7.0,12.0,11.0,13.0,2.0,0.0,51.0,0.0,0.0,-0.003,0.77,5.941935483870967,-0.6999999999999998
NYA202209110,1,3.8,2022-09-11,New York Yankees,Domingo German,4.5,Tampa Bay Rays,3.8,4.2,4.0,8.0,55.1,3.5,3.5,3.5355339059327378,4.0,3.1666666664027776,11,5.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,3.0,3.0,1.0,1.0,3.27,25.0,90.0,63.0,35.0,11.0,17.0,7.0,11.0,4.0,0.0,51.0,0.0,0.0,-0.069,0.54,3.8666666666666667,-0.20000000000000018
NYA202209240,5,3.5454545454545454,2022-09-24,New York Yankees,Domingo German,4.5,Boston Red Sox,3.7,3.2,2.6666666666666665,8.0,52.6,4.0,4.0,,13.0,2.9999999997461537,12,-5.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.21,4.0,14.0,9.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,53.0,0.0,0.0,0.047,1.44,4.2,-0.3
NYA202209300,6,3.6666666666666665,2022-09-30,New York Yankees,Domingo German,4.5,Baltimore Orioles,3.5,3.6,4.0,8.0,52.1,,,,6.0,3.142857142587755,13,4.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,5.0,3.0,3.0,3.0,1.0,2.0,3.3,19.0,66.0,47.0,25.0,11.0,11.0,7.0,6.0,0.0,0.0,53.0,0.0,0.0,-0.066,0.05,7.0,-7.021666937153402e-17
ARI202207240,1,0.0,2022-07-24,Arizona Diamondbacks,Corbin Martin,4.0,Washington Nationals,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ATL202207300,6,1.0,2022-07-30,Arizona Diamondbacks,Corbin Martin,4.0,Atlanta Braves,1.0,1.0,1.0,4.0,36.0,,,,6.0,0.199999999996,2,,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,4.0,1.0,1.0,5.0,0.0,3.93,19.0,71.0,36.0,22.0,4.0,10.0,4.0,9.0,7.0,0.0,46.0,0.0,0.0,0.1,0.19,6.45,0.0
BOS202207260,2,0.0,2022-07-26,Cleveland Guardians,Bryan Shaw,4.0,Boston Red Sox,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
TBA202207310,1,2.0,2022-07-31,Cleveland Guardians,Bryan Shaw,4.0,Tampa Bay Rays,2.0,2.0,2.0,3.0,26.0,,,,5.0,1.9999999998,2,,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1,3.0,2.0,2.0,1.0,0.0,5.45,12.0,50.0,26.0,16.0,3.0,7.0,2.0,6.0,4.0,0.0,44.0,0.0,0.0,0.015,0.94,2.723809523809524,0.0
KCA202207270,8,0.0,2022-07-27,Los Angeles Angels,Janson Junk,4.0,Kansas City Royals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ANA202208040,2,8.0,2022-08-04,Los Angeles Angels,Janson Junk,4.0,Oakland Athletics,8.0,8.0,8.0,9.0,54.0,,,,8.0,7.9999999992,2,,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,20.0,86.0,54.0,32.0,9.0,13.0,8.0,3.0,1.0,0.0,66.0,0.0,0.0,0.219,0.04,0.6000000000000001,0.0
ARI202304120,2,0.0,2023-04-12,Milwaukee Brewers,Janson Junk,,Arizona Diamondbacks,5.0,5.0,5.0,5.0,44.0,,,,251.0,3.3333333331111112,1,-6.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1,5.0,6.0,6.0,2.0,1.0,6.48,13.0,55.0,34.0,21.0,1.0,12.0,4.0,5.0,3.0,0.0,23.0,0.0,0.0,-0.478,0.03,10.342857142857142,0.0
TOR202207290,3,0.0,2022-07-29,Detroit Tigers,Bryan Garcia,4.0,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
DET202208050,3,3.0,2022-08-05,Detroit Tigers,Bryan Garcia,4.0,Tampa Bay Rays,3.0,3.0,3.0,9.0,38.0,,,,7.0,1.499999999925,2,,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.2,3.0,2.0,2.0,2.0,1.0,4.91,16.0,68.0,38.0,20.0,9.0,9.0,5.0,6.0,2.0,0.0,48.0,0.0,0.0,-0.101,0.01,7.2625,0.0
CLE202208152,5,3.0,2022-08-15,Detroit Tigers,Bryan Garcia,4.0,Cleveland Guardians,3.0,3.0,3.0,6.5,37.0,,,,10.0,0.74999999998125,3,0.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,2.35,17.0,72.0,36.0,24.0,4.0,8.0,3.0,5.0,1.0,0.0,57.0,0.0,0.0,0.182,0.0,6.2,0.0
MIA202207300,3,0.0,2022-07-30,Miami Marlins,Nick Neidert,4.0,New York Mets,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
SDN202208022,1,0.0,2022-08-02,San Diego Padres,Reiss Knehr,4.0,Colorado Rockies,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
WAS202208020,3,0.0,2022-08-02,Washington Nationals,Cory Abbott,4.0,New York Mets,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
PHI202208070,2,3.0,2022-08-07,Washington Nationals,Cory Abbott,4.0,Philadelphia Phillies,3.0,3.0,3.0,9.0,51.0,,,,5.0,1.499999999925,2,,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,20.0,76.0,51.0,31.0,9.0,11.0,4.0,10.0,2.0,0.0,64.0,0.0,0.0,0.276,0.0,3.2,0.0
WAS202208120,5,2.5,2022-08-12,Washington Nationals,Cory Abbott,4.0,San Diego Padres,2.5,2.5,2.5,7.0,48.5,,,,5.0,0.7142857142653061,3,-1.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.2,7.0,7.0,7.0,5.0,4.0,5.68,23.0,79.0,46.0,31.0,5.0,10.0,4.0,11.0,1.0,0.0,16.0,0.0,0.0,-0.271,0.0,22.8875,0.0
WAS202208170,5,3.3333333333333335,2022-08-17,Washington Nationals,Cory Abbott,4.0,Chicago Cubs,3.3333333333333335,3.3333333333333335,3.3333333333333335,7.666666666666667,50.0,,,,5.0,0.99999999997,4,3.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,3.0,3.0,3.0,0.0,5.94,20.0,90.0,53.0,27.0,9.0,17.0,3.0,9.0,2.0,0.0,44.0,0.0,0.0,-0.078,0.0,2.95,0.0
SLN202209070,5,3.75,2022-09-07,Washington Nationals,Cory Abbott,4.0,St. Louis Cardinals,3.75,3.75,4.0,7.75,51.75,,,,21.0,1.3636363635867768,5,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,2.0,2.0,1.0,1.0,5.16,22.0,83.0,57.0,40.0,8.0,9.0,6.0,10.0,3.0,0.0,62.0,0.0,0.0,0.018,0.0,4.2,0.0
WAS202209130,3,4.0,2022-09-13,Washington Nationals,Cory Abbott,4.0,Baltimore Orioles,4.0,4.0,5.0,8.8,52.6,,,,6.0,1.8181818180991736,6,0.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,5.0,1.0,1.0,0.0,1.0,4.06,17.0,88.0,56.0,33.0,13.0,10.0,4.0,8.0,2.0,0.0,54.0,0.0,0.0,0.04,0.0,3.931707317073171,0.7000000000000001
ATL202209190,0,3.8333333333333335,2022-09-19,Washington Nationals,Cory Abbott,4.0,Atlanta Braves,3.8333333333333335,4.0,4.333333333333333,8.333333333333334,50.666666666666664,,,,6.0,1.6428571427867347,7,-2.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,5.0,2.0,2.0,3.0,0.0,4.37,18.0,72.0,41.0,26.0,6.0,9.0,3.0,8.0,4.0,0.0,41.0,0.0,0.0,-0.115,0.0,4.2,0.20000000000000004
WAS202209260,7,3.2857142857142856,2022-09-26,Washington Nationals,Cory Abbott,4.0,Atlanta Braves,3.2857142857142856,3.6,2.6666666666666665,8.714285714285714,49.57142857142857,0.0,0.0,,7.0,1.4374999999371096,8,-3.0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,6.0,4.0,4.0,2.0,1.0,4.85,18.0,69.0,43.0,26.0,11.0,6.0,4.0,12.0,4.0,0.0,32.0,0.0,0.0,-0.178,0.0,7.95,-1.2000000000000002
WAS202208020,6,0.0,2022-08-02,New York Mets,Jacob deGrom,8.5,Washington Nationals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NYN202208070,12,6.0,2022-08-07,New York Mets,Jacob deGrom,8.5,Atlanta Braves,6.0,6.0,6.0,12.0,46.0,,,,5.0,60000000000.0,2,,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1.8,17.0,59.0,46.0,28.0,12.0,6.0,6.0,5.0,3.0,0.0,63.0,0.0,0.0,0.105,0.7,0.8000000000000003,0.0
NYN202208130,10,9.0,2022-08-13,New York Mets,Jacob deGrom,8.5,Philadelphia Phillies,9.0,9.0,9.0,18.0,48.0,,,,6.0,17.9999999964,3,6.0,home,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,1.0,2.0,2.0,1.0,1.0,2.53,19.0,76.0,50.0,18.0,24.0,8.0,1.0,5.0,0.0,0.0,70.0,0.0,0.0,0.167,0.51,1.6615384615384619,0.0
ATL202208180,9,9.333333333333334,2022-08-18,New York Mets,Jacob deGrom,8.5,Atlanta Braves,9.333333333333334,9.333333333333334,9.333333333333334,17.333333333333332,51.0,12.0,12.0,,5.0,27.9999999916,4,-2.0,away,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.62,20.0,76.0,57.0,29.0,16.0,12.0,4.0,6.0,2.0,0.0,78.0,0.0,0.0,0.362,0.59,-0.1333333333333333,0.0
NYN202208250,9,9.25,2022-08-25,New York Mets,Jacob deGrom,8.5,Colorado Rockies,9.25,9.25,10.333333333333334,17.5,55.25,,,,7.0,36.9999999852,5,-1.0,home,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,5.0,3.0,3.0,0.0,0.0,2.31,25.0,95.0,68.0,41.0,18.0,9.0,6.0,10.0,5.0,0.0,61.0,0.0,0.0,0.146,0.96,0.2967741935483872,0.0
NYN202208310,9,9.2,2022-08-31,New York Mets,Jacob deGrom,8.5,Los Angeles Dodgers,9.2,9.2,9.333333333333334,17.2,56.6,,,,6.0,22.99999999425,6,0.0,home,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,2.15,22.0,87.0,62.0,29.0,16.0,17.0,5.0,7.0,2.0,0.0,70.0,0.0,0.0,0.22,0.88,2.8666666666666667,0.30000000000000004
PIT202209072,8,9.166666666666666,2022-09-07,New York Mets,Jacob deGrom,8.5,Pittsburgh Pirates,9.166666666666666,9.8,9.0,17.833333333333332,57.5,,,,7.0,18.333333329666665,7,0.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,3.0,1.0,1.0,1.0,1.0,1.98,25.0,93.0,62.0,25.0,21.0,16.0,5.0,10.0,2.0,0.0,75.0,0.0,0.0,0.315,0.8,2.9142857142857146,-0.7000000000000002
NYN202209130,10,9.0,2022-09-13,New York Mets,Jacob deGrom,8.5,Chicago Cubs,9.0,9.0,8.666666666666666,17.571428571428573,57.714285714285715,,,,6.0,15.74999999724375,8,-1.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,3.0,0.0,0.0,1.0,0.0,1.66,24.0,91.0,59.0,29.0,16.0,14.0,8.0,7.0,3.0,0.0,78.0,0.0,0.0,0.158,0.51,1.342857142857143,-0.4000000000000001
NYN202209180,13,9.125,2022-09-18,New York Mets,Jacob deGrom,8.5,Pittsburgh Pirates,9.125,9.0,9.0,18.375,59.5,8.0,8.0,,5.0,18.24999999635,9,2.0,home,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,3.0,3.0,0.0,1.0,2.01,24.0,96.0,72.0,32.0,24.0,16.0,7.0,7.0,2.0,0.0,60.0,0.0,0.0,-0.092,0.95,2.033333333333333,0.09999999999999999
OAK202209240,5,9.555555555555555,2022-09-24,New York Mets,Jacob deGrom,8.5,Oakland Athletics,9.555555555555555,9.8,10.333333333333334,18.555555555555557,60.44444444444444,,,,6.0,21.4999999951625,10,3.0,away,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,3.0,3.0,0.0,1.0,2.32,19.0,101.0,68.0,28.0,20.0,20.0,1.0,5.0,4.0,0.0,60.0,0.0,0.0,-0.143,1.17,0.6000000000000001,0.9
ATL202209300,11,9.1,2022-09-30,New York Mets,Jacob deGrom,8.5,Atlanta Braves,9.1,9.0,9.333333333333334,18.0,59.3,10.5,10.5,2.1213203435596424,6.0,11.374999998578124,11,-8.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.0,6.0,5.0,5.0,4.0,1.0,2.93,22.0,80.0,49.0,28.0,13.0,8.0,5.0,8.0,5.0,0.0,31.0,0.0,0.0,-0.353,0.97,6.95,-0.3
TEX202303300,7,0.0,2023-03-30,Texas Rangers,Jacob deGrom,,Philadelphia Phillies,9.6,9.4,9.666666666666666,18.7,60.5,10.0,10.0,,181.0,12.749999998246874,1,6.0,home,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,3.0,3.0,0.0,3.0,3.08,22.0,86.0,58.0,30.0,19.0,9.0,4.0,7.0,1.0,0.0,61.0,0.0,0.0,-0.058,2.5,6.033333333333333,0.10000000000000016
TEX202304050,11,7.0,2023-04-05,Texas Rangers,Jacob deGrom,,Baltimore Orioles,9.1,9.2,7.666666666666667,17.3,60.4,,,,6.0,13.62499999795625,2,-4.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,6.0,5.0,5.0,0.0,1.0,12.27,17.0,73.0,49.0,26.0,10.0,13.0,2.0,8.0,3.0,0.0,36.0,0.0,0.0,-0.248,0.55,2.8875,-0.8
TEX202304110,9,9.0,2023-04-11,Texas Rangers,Jacob deGrom,,Kansas City Royals,9.2,9.4,9.666666666666666,18.0,60.5,,,,6.0,11.99999999844,3,4.0,home,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,2.0,2.0,1.0,2.0,0.0,5.59,22.0,92.0,58.0,25.0,23.0,10.0,5.0,4.0,3.0,0.0,71.0,0.0,0.0,0.075,1.21,0.5333333333333337,-0.20000000000000004
KCA202304170,5,9.0,2023-04-17,Texas Rangers,Jacob deGrom,,Kansas City Royals,9.2,8.6,9.0,18.0,60.5,9.0,9.0,,6.0,12.899999998194,4,-2.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,4.32,27.0,98.0,68.0,36.0,18.0,14.0,7.0,11.0,5.0,0.0,64.0,0.0,0.0,0.223,1.38,0.6285714285714286,0.8000000000000002
TEX202304230,11,8.0,2023-04-23,Texas Rangers,Jacob deGrom,,Oakland Athletics,8.8,8.6,8.333333333333334,17.7,58.2,5.0,5.0,,6.0,12.181818180157025,5,-4.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,3.48,14.0,58.0,39.0,17.0,13.0,9.0,3.0,5.0,1.0,0.0,66.0,0.0,0.0,0.166,0.68,1.4500000000000002,-1.0000000000000002
TEX202304280,2,8.6,2023-04-28,Texas Rangers,Jacob deGrom,,New York Yankees,9.0,8.6,8.333333333333334,17.7,57.7,,,,5.0,13.181818179900826,6,6.0,home,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,3.04,22.0,80.0,57.0,20.0,21.0,16.0,5.0,6.0,1.0,0.0,71.0,0.0,0.0,0.161,0.93,1.7000000000000002,0.20000000000000004
PIT202208030,1,0.0,2022-08-03,Pittsburgh Pirates,Tyler Beede,5.0,Milwaukee Brewers,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ARI202208080,2,1.0,2022-08-08,Pittsburgh Pirates,Tyler Beede,5.0,Arizona Diamondbacks,1.0,1.0,1.0,4.0,24.0,,,,5.0,0.499999999975,2,,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1,5.0,4.0,4.0,2.0,0.0,3.89,11.0,42.0,24.0,17.0,4.0,3.0,3.0,5.0,4.0,0.0,27.0,0.0,0.0,-0.244,0.01,6.836363636363636,0.0
SFN202208130,3,1.5,2022-08-13,Pittsburgh Pirates,Tyler Beede,4.5,San Francisco Giants,1.5,1.5,1.5,5.5,30.0,,,,5.0,0.9999999999333333,3,1.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.2,2.0,0.0,0.0,1.0,0.0,3.57,13.0,57.0,36.0,19.0,7.0,10.0,5.0,5.0,2.0,0.0,58.0,0.0,0.0,0.17,0.0,2.8875,0.0
PIT202208200,2,2.0,2022-08-20,Pittsburgh Pirates,Tyler Beede,4.5,Cincinnati Reds,2.0,2.0,2.0,5.666666666666667,33.0,,,,7.0,0.99999999995,4,1.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.72,15.0,74.0,39.0,18.0,6.0,15.0,3.0,6.0,1.0,0.0,45.0,0.0,0.0,-0.078,0.0,8.533333333333333,0.0
PHI202208270,5,2.0,2022-08-27,Pittsburgh Pirates,Tyler Beede,4.5,Philadelphia Phillies,2.0,2.0,2.3333333333333335,5.0,35.0,,,,7.0,1.1428571427918368,5,-1.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,6.0,5.0,4.0,1.0,1.0,4.13,20.0,65.0,41.0,28.0,3.0,10.0,8.0,9.0,1.0,0.0,33.0,0.0,0.0,-0.254,0.0,6.2,0.0
CLE202208030,3,0.0,2022-08-03,Arizona Diamondbacks,Tommy Henry,4.0,Cleveland Guardians,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ARI202208090,3,3.0,2022-08-09,Arizona Diamondbacks,Tommy Henry,4.0,Pittsburgh Pirates,3.0,3.0,3.0,10.0,58.0,,,,6.0,0.9999999999666667,2,,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,4.0,4.0,3.0,1.0,7.2,22.0,89.0,58.0,36.0,10.0,12.0,5.0,10.0,2.0,0.0,43.0,0.0,0.0,-0.148,0.08,6.4,0.0
COL202208140,3,3.0,2022-08-14,Arizona Diamondbacks,Tommy Henry,4.0,Colorado Rockies,3.0,3.0,3.0,10.5,58.0,,,,5.0,1.199999999952,3,0.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,3.75,27.0,88.0,58.0,31.0,11.0,16.0,11.0,11.0,3.0,0.0,66.0,0.0,0.0,0.322,0.06,5.057142857142857,0.0
ARI202208190,7,3.0,2022-08-19,Arizona Diamondbacks,Tommy Henry,4.0,St. Louis Cardinals,3.0,3.0,3.0,8.666666666666666,59.0,,,,5.0,1.1249999999578124,4,0.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,5.0,3.0,3.0,3.0,0.0,4.15,24.0,89.0,61.0,41.0,5.0,15.0,10.0,8.0,5.0,0.0,46.0,0.0,0.0,0.117,0.03,3.7882352941176474,0.0
CHA202208260,3,4.0,2022-08-26,Arizona Diamondbacks,Tommy Henry,4.0,Chicago White Sox,4.0,4.0,4.333333333333333,10.0,59.25,,,,7.0,1.7777777776987653,5,4.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,6.0,1.0,1.0,1.0,1.0,3.57,22.0,95.0,60.0,34.0,14.0,12.0,3.0,10.0,6.0,0.0,58.0,0.0,0.0,0.078,0.07,3.592156862745098,0.0
