Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Luis Castillo,1684713600000,Seattle Mariners,SEA202305220,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,5.854545454545455,4.818181818181818,2.303030303030303,2.060606060606061,1.6666666666666667,6.575757575757576,0.5757575757575758,2.856060606060606,24.33333333333333,99.03030303030305,65.27272727272727,37.09090909090909,12.666666666666666,15.484848484848484,7.303030303030303,8.484848484848484,3.8484848484848486,0,58.0,0,0,0.0543333333333333,1.0012121212121212,0.5121212121212121,0.5909090909090909,3.281338624952224
Luis Castillo,1685145600000,Seattle Mariners,SEA202305270,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411765,5.858823529411764,4.794117647058823,2.235294117647059,2.0,1.6764705882352942,6.617647058823529,0.5588235294117647,2.8594117647058823,24.323529411764707,99.08823529411764,65.32352941176471,36.88235294117647,12.911764705882351,15.5,7.294117647058823,8.441176470588236,3.852941176470588,0,58.35294117647059,0,0,0.0578823529411764,0.9855882352941177,0.506764705882353,0.6588235294117647,3.224172382272601
Luis Castillo,1685664000000,Seattle Mariners,TEX202306020,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.862857142857142,4.685714285714286,2.1714285714285717,1.9428571428571428,1.6857142857142855,6.714285714285714,0.5428571428571428,2.8545714285714285,24.257142857142856,99.08571428571427,65.28571428571429,36.54285714285714,13.228571428571428,15.485714285714286,7.228571428571429,8.314285714285715,3.8,0,58.91428571428571,0,0,0.0624285714285714,0.9748571428571428,0.506,0.7228571428571428,3.0152413771602378
Luis Castillo,1686268800000,Seattle Mariners,ANA202306090,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,5.894444444444444,4.694444444444445,2.138888888888889,1.9166666666666667,1.6666666666666667,6.694444444444445,0.5277777777777778,2.846111111111111,24.30555555555556,99.08333333333331,65.19444444444444,36.44444444444444,13.22222222222222,15.5,7.222222222222222,8.416666666666666,3.888888888888889,0,59.16666666666666,0,0,0.0666388888888888,0.9783333333333332,0.5222222222222223,0.7749999999999999,3.02195851997854
Luis Castillo,1686700800000,Seattle Mariners,SEA202306140,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,5.897297297297297,4.72972972972973,2.216216216216216,1.945945945945946,1.648648648648649,6.783783783783784,0.5675675675675675,2.842162162162162,24.35135135135135,99.35135135135135,65.35135135135135,36.45945945945946,13.45945945945946,15.405405405405403,7.162162162162162,8.432432432432432,3.810810810810811,0,59.0,0,0,0.0564594594594594,0.981081081081081,0.5272972972972974,0.7027027027027027,3.009309195016674
Wade Miley,1652659200000,Chicago Cubs,CHN202205160,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,5.0,1.0,0.0,9.0,18.0,64.0,37.0,22.0,4.0,11.0,10.0,2.0,1.0,0,33.0,0,0,-0.211,1.11,0.58,-1.6,3.634348928293497
Wade Miley,1653177600000,Chicago Cubs,CHN202205220,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,3.0,1.5,1.5,2.5,3.5,0.0,5.85,20.0,73.5,44.5,22.0,8.0,14.5,9.0,5.0,2.5,0,57.0,0,0,-0.066,0.625,0.3349999999999999,0.95,3.448853401580793
Wade Miley,1654819200000,Chicago Cubs,NYA202206100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,4.0,2.0,2.0,2.333333333333333,3.333333333333333,0.0,5.026666666666666,21.666666666666668,76.33333333333333,46.333333333333336,24.666666666666668,7.0,14.666666666666666,9.333333333333334,6.666666666666667,3.333333333333333,0,54.333333333333336,0,0,-0.0623333333333333,0.8033333333333333,0.39,0.6333333333333333,3.777248375107363
Wade Miley,1662422400000,Chicago Cubs,CHN202209060,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.75,3.75,1.5,1.5,2.0,3.0,0.0,4.48,19.75,67.75,42.25,23.0,6.75,12.5,7.75,6.75,3.5,0,54.25,0,0,-0.009,0.92,0.3875,0.825,3.470234880858512
Wade Miley,1662854400000,Chicago Cubs,CHN202209110,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,3.4,1.8,1.6,2.0,3.6,0.2,4.21,19.2,68.0,42.2,21.6,7.8,12.8,7.2,6.2,2.8,0,53.8,0,0,-0.033,0.906,0.3099999999999999,0.46,3.5197376849823674
Wade Miley,1663545600000,Chicago Cubs,MIA202209190,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.666666666666667,3.5,1.6666666666666667,1.5,1.8333333333333333,3.8333333333333335,0.1666666666666666,3.99,19.166666666666668,69.16666666666667,43.16666666666666,22.0,7.833333333333333,13.333333333333334,7.333333333333333,6.0,2.833333333333333,0,54.66666666666666,0,0,-0.0055,0.92,0.2583333333333333,0.6333333333333333,3.441695385057624
Wade Miley,1663977600000,Chicago Cubs,PIT202209240,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,4.428571428571429,4.0,2.4285714285714284,1.7142857142857142,1.8571428571428568,3.571428571428572,0.4285714285714285,3.9171428571428577,19.285714285714285,69.85714285714286,43.0,22.714285714285715,7.142857142857143,13.142857142857142,7.285714285714286,6.285714285714286,3.0,0,50.42857142857143,0,0,-0.0762857142857142,0.9314285714285716,0.2214285714285714,-0.3857142857142858,3.745819785159601
Wade Miley,1680566400000,Milwaukee Brewers,MIL202304040,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,4.375,3.875,2.5,1.625,1.75,3.5,0.375,3.845,19.0,69.25,43.5,23.25,7.5,12.75,7.25,6.25,2.875,0,50.375,0,0,-0.073125,0.92,0.19375,-0.4,3.5002736404520247
Wade Miley,1681084800000,Milwaukee Brewers,ARI202304100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.555555555555555,4.0,2.2222222222222223,1.4444444444444444,1.5555555555555556,3.4444444444444446,0.3333333333333333,3.417777777777778,19.444444444444443,70.33333333333333,44.333333333333336,24.55555555555556,7.444444444444445,12.333333333333334,7.0,7.111111111111111,2.7777777777777777,0,52.0,0,0,-0.0288888888888888,0.9511111111111112,0.3122222222222222,-0.0333333333333333,3.4703451769546723
Wade Miley,1681603200000,Milwaukee Brewers,SDN202304160,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.6,4.1,2.3,1.6,1.7,3.4,0.4,3.321,19.8,72.3,45.7,25.3,7.4,13.0,7.3,7.1,2.7,0,51.3,0,0,-0.0346,0.962,0.404,-0.09,3.469438624181753
Wade Miley,1682121600000,Milwaukee Brewers,MIL202304220,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,4.818181818181818,4.090909090909091,2.090909090909091,1.4545454545454546,1.5454545454545454,3.8181818181818175,0.3636363636363637,3.1554545454545457,20.363636363636363,73.81818181818181,46.90909090909091,25.545454545454547,7.909090909090909,13.454545454545457,7.454545454545454,7.272727272727272,2.636363636363636,0,53.63636363636363,0,0,0.013090909090909,0.9827272727272728,0.4936363636363636,0.2272727272727272,3.4564416677266467
Wade Miley,1682640000000,Milwaukee Brewers,MIL202304280,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.833333333333333,4.083333333333333,2.083333333333333,1.5,1.5,3.75,0.4166666666666667,3.0558333333333336,20.25,74.33333333333333,47.0,25.83333333333333,7.5,13.666666666666666,7.25,7.5,2.6666666666666665,0,53.583333333333336,0,0,0.0180833333333333,0.9683333333333334,0.5241666666666667,0.2499999999999999,3.424476248928497
Wade Miley,1683158400000,Milwaukee Brewers,COL202305040,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,4.923076923076923,4.307692307692308,2.0,1.4615384615384617,1.3846153846153846,3.615384615384616,0.3846153846153846,2.963846153846154,20.53846153846154,75.07692307692308,47.53846153846154,26.76923076923077,7.153846153846154,13.615384615384617,7.461538461538462,7.846153846153846,2.769230769230769,0,53.76923076923077,0,0,0.034,0.9815384615384616,0.5853846153846154,0.3769230769230768,3.5798050998209403
Wade Miley,1683676800000,Milwaukee Brewers,MIL202305100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.0,4.428571428571429,2.071428571428572,1.5714285714285714,1.4285714285714286,3.5,0.3571428571428571,2.9171428571428573,20.857142857142858,76.14285714285714,48.35714285714285,27.928571428571427,6.928571428571429,13.5,7.714285714285714,8.0,2.642857142857143,0,53.35714285714285,0,0,0.0370714285714285,0.9885714285714284,0.6342857142857142,0.4,3.5613934440076656
Wade Miley,1684195200000,Milwaukee Brewers,SLN202305160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,5.0,4.533333333333333,2.4,1.933333333333333,1.4666666666666666,3.466666666666667,0.5333333333333333,2.9626666666666663,21.066666666666663,77.33333333333333,48.86666666666667,28.266666666666666,6.733333333333333,13.866666666666667,7.4,8.466666666666667,2.7333333333333334,0,51.66666666666666,0,0,0.0136,0.9853333333333332,0.6693333333333332,0.1066666666666666,3.532612053443822
Packy Naughton,1653868800000,St. Louis Cardinals,SLN202205300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,3.0,3.0,0.0,2.0,2.0,4.26,15.0,57.0,39.0,23.0,8.0,8.0,4.0,9.0,3.0,0,40.0,0,0,-0.165,0.69,0.75,-1.4,2.9348225494225844
Packy Naughton,1654646400000,St. Louis Cardinals,TBA202206080,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.5,2.0,2.0,0.0,3.0,1.0,3.675,12.0,48.5,31.5,17.0,7.0,7.5,3.5,5.5,2.5,0,46.5,0,0,-0.0455,0.7,0.7849999999999999,-0.35,2.6802430466994567
Adrian Martinez,1656547200000,Oakland Athletics,SEA202206300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,79.0,54.0,35.0,10.0,9.0,8.0,9.0,3.0,0,63.0,0,0,0.265,1.1,0.55,2.3,3.644185764293327
Adrian Martinez,1656979200000,Oakland Athletics,OAK202207050,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,5.5,3.5,3.5,1.0,3.0,1.0,3.15,22.0,81.0,53.0,33.5,5.5,14.0,4.5,12.5,4.0,0,43.0,0,0,-0.0754999999999999,1.065,0.275,-0.4500000000000002,3.292774897543647
Adrian Martinez,1657497600000,Oakland Athletics,TEX202207110,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766666666666667,6.333333333333333,3.333333333333333,3.333333333333333,0.6666666666666666,3.6666666666666665,1.3333333333333333,4.1000000000000005,22.0,81.33333333333333,52.66666666666666,32.666666666666664,8.0,12.0,5.666666666666667,11.333333333333334,4.0,0,43.333333333333336,0,0,-0.114,1.02,0.1833333333333333,-0.8666666666666668,3.3992201854226023
Adrian Martinez,1659830400000,Oakland Athletics,OAK202208070,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.75,4.0,3.5,1.5,3.5,1.25,4.705,22.0,83.0,52.75,31.75,8.0,13.0,6.25,10.25,4.25,0,41.0,0,0,-0.17175,1.0275,0.1375,-1.625,3.463236780436026
Adrian Martinez,1661644800000,Oakland Athletics,OAK202208280,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.4,3.6,3.2,1.4,3.8,1.2,4.98,21.2,80.2,51.8,30.6,8.8,12.4,6.0,9.6,3.6,0,43.0,0,0,-0.1389999999999999,0.994,0.11,-1.28,3.6281055429426985
Adrian Martinez,1662249600000,Oakland Athletics,BAL202209040,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.0,3.1666666666666665,2.833333333333333,1.5,4.166666666666667,1.0,5.03,21.166666666666668,82.33333333333333,53.333333333333336,30.83333333333333,9.5,13.0,5.833333333333333,9.333333333333334,3.5,0,46.16666666666666,0,0,-0.0899999999999999,0.935,0.0916666666666666,-0.8666666666666667,3.8010519378877055
Adrian Martinez,1662768000000,Oakland Athletics,OAK202209100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.714285714285714,2.7142857142857144,2.4285714285714284,1.5714285714285714,4.142857142857143,0.8571428571428571,4.935714285714285,21.142857142857142,83.28571428571429,53.71428571428572,30.857142857142858,9.714285714285714,13.142857142857142,5.857142857142857,9.285714285714286,3.571428571428572,0,49.285714285714285,0,0,-0.0362857142857142,0.93,0.0785714285714285,-0.3285714285714285,3.7562207106559913
Adrian Martinez,1663286400000,Oakland Athletics,HOU202209160,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.6,5.875,3.25,3.0,1.5,3.875,0.875,5.0175,21.625,84.5,55.0,32.375,9.375,13.25,6.25,9.75,4.5,0,43.875,0,0,-0.07675,0.90375,0.06875,-0.975,3.623361215334522
Adrian Martinez,1663804800000,Oakland Athletics,OAK202209220,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,4.644444444444444,5.666666666666667,3.333333333333333,3.111111111111111,1.6666666666666667,4.111111111111111,1.2222222222222223,5.101111111111111,21.77777777777778,85.88888888888889,55.11111111111112,31.77777777777778,9.333333333333334,14.0,6.333333333333333,9.333333333333334,4.111111111111111,0,44.11111111111112,0,0,-0.0856666666666666,0.8677777777777779,0.0611111111111111,-1.0444444444444445,3.673890812694954
Adrian Martinez,1664323200000,Oakland Athletics,ANA202209280,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.68,5.7,3.5,3.3,1.7,4.4,1.2,5.201,21.8,85.4,54.5,31.1,9.3,14.1,6.2,9.2,4.1,0,43.7,0,0,-0.1112,0.875,0.055,-1.2,3.81611425034173
Keegan Thompson,1652745600000,Chicago Cubs,CHN202205170,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.67,18.0,61.0,40.0,25.0,6.0,9.0,7.0,7.0,2.0,0,43.0,0,0,-0.042,1.0,0.47,-0.2,2.599687628599059
Keegan Thompson,1653696000000,Chicago Cubs,CHA202205280,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.5,4.5,1.0,1.0,1.0,3.0,0.5,1.54,17.5,63.0,41.0,25.0,4.5,11.5,5.5,7.5,4.0,0,53.5,0,0,0.0945,0.915,0.495,1.15,2.490185383236013
Keegan Thompson,1654128000000,Chicago Cubs,CHN202206020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.666666666666667,4.666666666666667,1.0,1.0,1.0,3.333333333333333,0.6666666666666666,1.5533333333333337,18.33333333333333,67.66666666666667,45.0,29.0,5.0,11.0,6.333333333333333,7.333333333333333,3.333333333333333,0,54.333333333333336,0,0,0.117,0.9366666666666666,0.48,1.2333333333333332,2.7028031815098803
Keegan Thompson,1654560000000,Chicago Cubs,BAL202206070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.775,4.75,1.5,1.5,1.5,3.25,0.5,1.6625,19.5,73.0,46.5,28.75,4.75,13.0,6.75,7.75,3.5,0,52.25,0,0,0.091,0.97,0.4825,0.95,2.445702510630931
Keegan Thompson,1654992000000,Chicago Cubs,NYA202206120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.42,4.8,2.6,2.6,1.4,2.8,1.0,1.964,18.8,68.4,43.8,28.0,4.4,11.4,6.2,7.8,3.6,0,46.0,0,0,-0.0126,0.902,0.43,-0.34,2.600529618135956
Keegan Thompson,1655424000000,Chicago Cubs,CHN202206170,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,3.716666666666667,4.5,3.0,2.6666666666666665,1.6666666666666667,2.333333333333333,0.8333333333333334,2.248333333333333,17.166666666666668,63.16666666666666,39.66666666666666,25.0,3.8333333333333335,10.833333333333334,5.166666666666667,7.5,3.0,0,42.833333333333336,0,0,-0.0826666666666666,1.045,0.4283333333333333,-1.1333333333333333,2.892671914056756
Keegan Thompson,1655856000000,Chicago Cubs,PIT202206220,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4.042857142857143,4.142857142857143,2.571428571428572,2.2857142857142856,1.7142857142857142,3.2857142857142856,0.7142857142857143,2.394285714285714,17.857142857142858,67.28571428571429,42.142857142857146,25.714285714285715,5.428571428571429,11.0,5.0,7.428571428571429,2.7142857142857144,0,47.42857142857143,0,0,-0.0285714285714285,1.032857142857143,0.38,-0.5999999999999999,2.6264046300213777
Keegan Thompson,1656374400000,Chicago Cubs,CHN202206280,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.2875,4.125,2.375,2.125,1.625,3.75,0.75,2.4825,18.625,70.625,44.875,27.125,5.625,12.125,4.875,8.0,2.875,0,49.75,0,0,-0.015375,0.96125,0.335,-0.2749999999999999,2.6563756260233755
Keegan Thompson,1656806400000,Chicago Cubs,CHN202207030,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,4.488888888888889,4.555555555555555,2.555555555555556,2.333333333333333,1.4444444444444444,4.222222222222222,0.6666666666666666,2.577777777777777,19.444444444444443,72.33333333333333,46.44444444444444,27.33333333333333,6.111111111111111,13.0,4.777777777777778,8.666666666666666,3.4444444444444446,0,49.66666666666666,0,0,-0.0123333333333333,0.9688888888888888,0.3055555555555556,-0.1777777777777777,2.660489354845435
Keegan Thompson,1657238400000,Chicago Cubs,LAN202207080,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.44,4.7,2.5,2.2,1.6,4.1,0.6,2.648,19.5,73.7,46.6,27.6,6.4,12.6,5.0,8.5,3.5,0,49.1,0,0,-0.0154,1.05,0.295,-0.1599999999999999,2.812601378810639
Keegan Thompson,1657756800000,Chicago Cubs,CHN202207140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,4.509090909090909,4.454545454545454,2.363636363636364,2.0,1.5454545454545454,4.454545454545454,0.5454545454545454,2.683636363636364,19.727272727272727,75.72727272727273,47.54545454545455,27.727272727272727,6.818181818181818,13.0,4.727272727272728,8.636363636363637,3.363636363636364,0,51.0,0,0,0.0065454545454545,1.0554545454545454,0.2772727272727273,0.0181818181818182,2.7188769671517017
Keegan Thompson,1658793600000,Chicago Cubs,CHN202207260,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,4.4750000000000005,4.75,2.583333333333333,2.25,1.75,4.166666666666667,0.5,2.7458333333333336,20.166666666666668,77.08333333333333,47.75,27.666666666666668,6.666666666666667,13.416666666666666,5.0,8.833333333333334,3.8333333333333335,0,48.75,0,0,-0.01825,1.025,0.255,-0.3249999999999999,2.7067257398811724
Keegan Thompson,1659398400000,Chicago Cubs,SLN202208020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,4.6692307692307695,4.6923076923076925,2.5384615384615383,2.076923076923077,1.6153846153846154,4.384615384615385,0.5384615384615384,2.777692307692308,20.615384615384617,78.61538461538461,49.38461538461539,28.846153846153847,7.153846153846154,13.384615384615383,5.076923076923077,9.153846153846152,3.923076923076923,0,50.53846153846154,0,0,-0.0038461538461538,1.01,0.2376923076923076,-0.1846153846153845,2.780523190508512
Keegan Thompson,1659916800000,Chicago Cubs,CHN202208080,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,4.635714285714286,5.071428571428571,2.7142857142857144,2.2857142857142856,1.6428571428571428,4.142857142857143,0.6428571428571429,2.8278571428571437,20.857142857142858,79.14285714285714,49.42857142857143,29.0,6.857142857142857,13.571428571428571,5.142857142857143,9.571428571428571,4.285714285714286,0,48.57142857142857,0,0,-0.0181428571428571,0.9935714285714284,0.2214285714285714,-0.3928571428571429,2.7834202419860223
Keegan Thompson,1660435200000,Chicago Cubs,CIN202208140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.726666666666668,5.066666666666666,2.6,2.2,1.5333333333333334,4.066666666666666,0.6666666666666666,2.8633333333333337,21.0,79.53333333333333,49.53333333333333,29.33333333333333,6.933333333333334,13.266666666666667,5.333333333333333,9.666666666666666,4.266666666666667,0,49.4,0,0,-0.0017333333333333,0.992,0.2066666666666667,-0.2333333333333333,2.731943593084663
Keegan Thompson,1660867200000,Chicago Cubs,CHN202208190,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,4.50625,4.875,2.6875,2.3125,1.625,3.9375,0.6875,2.91375,20.3125,78.9375,49.125,29.4375,6.8125,12.875,5.0625,9.3125,4.125,0,48.4375,0,0,-0.0166874999999999,0.986875,0.19375,-0.3624999999999999,2.791645840033308
Bailey Falter,1653609600000,Philadelphia Phillies,NYN202205270,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,1.0,1.0,0.0,4.0,0.0,3.75,19.0,65.0,47.0,25.0,8.0,14.0,7.0,8.0,3.0,0,54.0,0,0,0.079,0.81,0.54,1.0,3.394445595897432
Bailey Falter,1655424000000,Philadelphia Phillies,WAS202206172,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.5,3.0,1.5,1.5,3.0,0.5,3.975,18.0,73.5,49.5,28.5,7.5,13.5,6.0,7.0,2.5,0,45.0,0,0,-0.1095,0.8200000000000001,0.63,-1.3,3.298321796471419
Bailey Falter,1656633600000,Philadelphia Phillies,PHI202207010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,4.666666666666667,3.0,2.0,1.3333333333333333,3.333333333333333,1.0,4.15,18.666666666666668,75.0,50.66666666666666,29.33333333333333,8.333333333333334,13.0,5.0,8.666666666666666,2.6666666666666665,0,46.0,0,0,-0.11,0.8866666666666667,0.73,-1.1,3.341873277474591
Bailey Falter,1657152000000,Philadelphia Phillies,PHI202207070,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,4.75,3.0,2.25,1.25,3.75,1.0,4.3325,18.5,72.75,49.75,28.75,7.75,13.25,4.5,8.5,2.5,0,45.5,0,0,-0.11675,0.8475,0.7375,-1.075,3.3050392141821816
